rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	6128
2	noam464	3176
3	Spacewardharpy7	2365
4	mihimihimihi	1603
5	eitanzaki	1430
6	Mahoose	1183
7	mwrty	591
8	Jackattack53	566
9	Di_infiri	544
10	Blaiku	505
11	HellsSponge	476
12	PigDab	473
13	jnp_gaming	400
14	Ezekson	399
15	YungMaki	333
16	beeperbeeper5	312
17	Snowflowe	310
18	PlasticOtari	304
19	Hyp3rion_	300
20	m_be9	183
21	ImpavidArcher	122
22	500am	110
23	lordpipe	105
24	luseis	102
25	non089	97
26	FreakGenius	95
27	MightyWertu	92
28	hanaryheatwave	89
29	Smoke____	88
30	Werbe	80
31	Mythic1130	77
32	WyngGoy	76
33	Soplight	73
34	NotMeanttoChange	71
34	TheShyPig	71
36	Skippeh	67
37	KarlKaek	66
37	MilleGrug	66
39	Skylord_Luke	64
40	Kowcio_	62
41	Sral7	60
42	r123moore	57
43	joethahobo	56
44	Merv__	55
45	pintsizedrogue	54
46	StinkyDiplomat	53
47	thescout7	52
48	Swexti	49
49	rarrq	46
50	Lez_	44
51	RobotMinion101	43
52	Doom_melon	42
53	RoofTyler	41
53	Factoroni	41
55	ratglock	39
56	titanlax	38
57	Marbz_	36
58	SquadMonster	35
59	Xclax101	34
59	EcksD	34
61	Zoeyfortnite	31
62	MyNameIsDakar	30
63	bloodbiter	29
64	Huwulling	28
65	kekhon	27
65	burbankbuilder28	27
67	soundad	26
68	Winklepicker279	24
68	tonyth3tiger	24
70	Eraxa	22
71	_Virify_	21
71	oreee	21
71	The_slideV3	21
74	jushykins	19
74	Nicky_H225	19
74	audiocracked	19
77	KingMatthew506	18
77	EngagedGrub41	18
79	Jonafrog99	17
80	Apollo_993	16
80	MinttyFressh	16
80	Steelynan	16
80	Legendosh	16
84	Inchef	15
84	Fildyr	15
86	gabriels543	14
86	Barlycorn	14
86	CattSoup	14
89	Frozil20	13
89	RebelAndroid	13
89	T045RTY	13
89	jacxhadow	13
89	Arceus1975	13
89	SkateboardR6	13
89	PortlyPete69	13
89	TechnoNinja64	13
97	DepressedCubic	12
97	jessewegottacook	12
97	12Magner05	12
97	PegLegPete93	12
97	corpsecity	12
97	GooseWithin	12
97	Lord_Jord	12
97	fw3xywashere	12
97	Warlord324	12
97	Vorlice	12
107	lizardfightclub	11
107	AltnumberF4	11
107	Enderxz3	11
110	ShedJr_	10
110	SteveCraftBlocks	10
110	Smashic	10
110	legal_tax_evader	10
110	Bumpy419	10
110	Maenara	10
110	censorsheep	10
117	Flores991	9
117	youhjjhhhjj	9
117	Crowman1	9
117	MyNameIsJobo	9
117	Inbefour	9
117	__tomato	9
117	ConnorDanky_	9
117	Jimb0nat0r	9
125	Ssor69	8
125	Fullut	8
125	gcaisawesome	8
125	Kakolbus	8
125	Onennon	8
125	lillips	8
125	ayamefag	8
132	Bandito_Roamer	7
132	_Huge_Male_	7
132	SuperPooch06	7
132	Zythose	7
132	MangoTheFish	7
132	Blu3beast	7
132	Kyrum2169	7
132	PlzNoBM	7
132	Winston_Ingram	7
132	Eczbek	7
142	BPTY4618	6
142	teslawolf38	6
142	shineh10	6
142	Esme_1	6
142	Historical_Sand	6
142	Ozixar	6
142	seramalen	6
142	bearlystraight	6
142	ADEXTV	6
142	valkam13	6
142	fkGrim	6
142	LexMakesHistory	6
142	Racengan	6
142	geekbird	6
142	CACTUSLAD	6
142	tsitrawhy	6
158	Cryptacity	5
158	Comma__	5
158	Mewar	5
158	xxPipperDipperxx	5
158	theonlymagikarp	5
158	CharlieButt	5
158	CaptainSteve345	5
158	binman420	5
158	DemTechAlpha	5
158	GravitySaint	5
158	gusstationwerker	5
158	Sheldor097	5
158	jcool7	5
171	I_Am_Mushkin	4
171	ssleepless	4
171	Frxnkz	4
171	TheSecondLord	4
171	Megarboh	4
171	hcb238	4
171	domagawha	4
171	YahooScreen9000	4
171	IamCL4SSY	4
171	EveryonesUncle	4
171	Fuad_R	4
171	weabis	4
171	wwwwinnebagoooo	4
171	SvenskaHugo	4
171	Hermanni__	4
171	cichy096	4
171	Nicserso	4
188	Rox_The_Box	3
188	Sleepy_Time_	3
188	Mimiir345	3
188	cheerytomato	3
188	AJplaysMC_	3
188	Rumpletaezer	3
188	_Boipl_	3
188	selectrix	3
188	The_Quack_Dealer	3
188	YungWali	3
188	MustaLoordi	3
188	Nycteus_	3
188	Toriankel	3
188	Hisiste	3
188	MakeHistory157	3
188	07shiny	3
188	pixelviolin	3
188	ediballbearings	3
188	xzvu	3
188	_TCARREIRA_	3
188	Kubeusz2010	3
188	MrMeisterProper	3
188	Powowowow	3
211	Mr_Byzantine	2
211	abramgray	2
211	_stets	2
211	dabloons	2
211	gren_ben	2
211	dongli	2
211	jimintyy	2
211	Alteriity	2
211	H72l9w	2
211	Whiterooster001	2
211	MattieHD	2
211	pr33tu	2
211	Lumien_	2
211	_Dean_123	2
211	Z3braYTIL	2
211	Kamflame10	2
211	Irko	2
211	Covalents	2
211	Muffindrake	2
211	ApophisNova	2
211	ooga47	2
211	Mattesco	2
211	Sqwishy	2
211	epiksk8erduck	2
211	cedric72	2
211	Leyna3	2
211	Akoot_	2
211	AlphaWolfPlaysMC	2
211	DarlaMeow	2
211	NameGenerat0r	2
211	Shogunite	2
211	claivin	2
211	fluddd	2
211	BumbleBeever	2
211	__Auspicious	2
211	SexcMf	2
211	BlankityMcBlank	2
211	KujikawaRisechi	2
211	SammiWolfGirl	2
211	obzii	2
211	CalebDHawk	2
211	Nargotah	2
211	mawileite	2
211	Njensen7	2
211	tartanboy	2
211	MyNamaSheff	2
211	FelixPSY375	2
211	bladeefan2009	2
211	Yahrto	2
211	JayToe	2
261	Jovaphobic	1
261	Deu_Stew	1
261	RoskobiOne	1
261	_darky1_	1
261	NotRemets	1
261	TildaAndrea	1
261	KingFaenor	1
261	ExtraDumb	1
261	hm947	1
261	Incinere	1
261	BodaciousCake	1
261	ThiccExotic	1
261	ivorico	1
261	Da_Boss_Rani	1
261	NanoShot	1
261	Prodiginus	1
261	aikabot	1
261	rpmm	1
261	noodlepack	1
261	Austine6698	1
261	boog4loo	1
261	lorpus	1
261	eviltunix	1
261	SellyZ	1
261	RIPB0ZO	1
261	Paintz	1
261	olliebollie48	1
261	arcanemagic	1
261	Zaridey	1
261	moist_jellyfish	1
261	ImDisconnected_	1
261	LAVA129	1
261	grislgrobl	1
261	Voxin2K	1
261	SonicRainBow_	1
261	TheWildMateo	1
261	aec9	1
261	NYJ	1
261	sufjanlover	1
261	Meatlaugh	1
