rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	4036
2	noam464	3094
3	Spacewardharpy7	2352
4	eitanzaki	1426
5	Mahoose	1102
6	mwrty	591
7	Di_infiri	544
8	Blaiku	505
9	HellsSponge	476
10	PigDab	473
11	jnp_gaming	400
12	Ezekson	399
13	Jackattack53	364
14	YungMaki	333
15	Snowflowe	308
16	PlasticOtari	267
17	beeperbeeper5	236
18	m_be9	183
19	Hyp3rion_	178
20	500am	110
21	Freak_Genius	95
22	MightyWertu	92
23	Smoke____	87
24	Werbe	80
25	ImpavidArcher	79
26	WyngGoy	76
27	Soplight	73
28	NotMeanttoChange	71
28	TheShyPig	71
30	lordpipe	69
31	Skippeh	67
32	KarlKaek	66
32	MilleGrug	66
34	Skylord_Luke	64
35	KG1999	62
36	Sral7	60
37	r123moore	57
38	Merv__	55
39	thescout7	52
40	joethahobo	49
40	Swexti	49
42	RobotMinion101	43
43	rarrq	42
43	Doom_melon	42
45	Factoroni	41
46	pintsizedrogue	39
46	ratglock	39
48	titanlax	38
49	Marbz_	36
50	SquadMonster	35
51	Xclax101	34
52	Zoeyfortnite	31
53	MyNameIsDakar	30
54	bloodbiter	29
55	kekhon	27
55	burbankbuilder28	27
57	soundad	26
57	EcksD	26
59	Winklepicker279	24
59	2c19c699-1659-42a9-8736-134c5a6d6d2a	24
61	Eraxa	22
62	_Virify_	21
62	oreee	21
62	The_slideV3	21
65	jushykins	19
65	audiocracked	19
67	Nicky_H225	18
67	KingMatthew506	18
69	MinttyFressh	16
69	Steelynan	16
71	Inchef	15
71	Fildyr	15
73	gabriels543	14
73	Barlycorn	14
75	RebelAndroid	13
75	T045RTY	13
75	jacxhadow	13
75	Arceus1975	13
75	Frozil12	13
75	SkateboardR6	13
75	PortlyPete69	13
75	Legendosh	13
75	TechnoNinja64	13
84	DepressedCubic	12
84	PegLegPete93	12
84	Lord_Jord	12
84	fw3xywashere	12
84	Warlord324	12
84	Vorlice	12
90	12Magner05	11
90	lizardfightclub	11
90	AltnumberF4	11
93	ShedJr_	10
93	loveseeker	10
93	Bumpy419	10
93	Maenara	10
93	censorsheep	10
93	Kowcio_	10
93	Enderslayerxz3	10
100	Flores991	9
100	youhjjhhhjj	9
100	Smashic	9
100	MyNameIsJobo	9
100	Inbefour	9
100	__tomato	9
100	oxfordschool	9
107	Ssor69	8
107	Fullut	8
107	gcaisawesome	8
107	Onennon	8
107	lillips	8
107	ayamefag	8
113	Bandito_Roamer	7
113	SuperPooch06	7
113	Zythose	7
113	MangoTheFish	7
113	Blu3beast	7
113	Kyrum2169	7
113	PlzNoBM	7
113	Winston_Ingram	7
113	Eczbek	7
122	Dedalus36	6
122	Historical_Sand	6
122	Ozixar	6
122	seramalen	6
122	ADEXTV	6
122	valkam13	6
122	fkGrim	6
122	LexMakesHistory	6
122	Racengan	6
122	geekbird	6
122	CACTUSLAD	6
122	tsitrawhy	6
134	Cryptacity	5
134	Comma__	5
134	Mewar	5
134	xxPipperDipperxx	5
134	theonlymagikarp	5
134	CharlieButt	5
134	CaptainSteve345	5
134	DemTechAlpha	5
134	Sheldor097	5
134	jcool7	5
144	I_Am_Mushkin	4
144	ssleepless	4
144	Frxnkz	4
144	Megarboh	4
144	hcb238	4
144	domagawha	4
144	YahooScreen9000	4
144	Sky_light_KING	4
144	EveryonesUncle	4
144	GravitySaint	4
144	SvenskaHugo	4
144	Spenduh	4
144	Hermanni__	4
144	cichy096	4
144	Nicserso	4
159	teslawolf38	3
159	Rox_The_Box	3
159	Mimiir345	3
159	cowgirlkasia	3
159	AJplaysMC_	3
159	Rumpletaezer	3
159	_Boipl_	3
159	selectrix	3
159	The_Quack_Dealer	3
159	YungWali	3
159	MustaLoordi	3
159	Nycteus_	3
159	Toriankel	3
159	Hisiste	3
159	MakeHistory157	3
159	07shiny	3
159	ediballbearings	3
159	stahouo	3
159	_TCARREIRA_	3
159	Kubeusz2010	3
159	adiccting01	3
159	Powowowow	3
181	abramgray	2
181	_stets	2
181	dabloons	2
181	error10101	2
181	dongli	2
181	jimintyy	2
181	H72l9w	2
181	Whiterooster001	2
181	pr33tu	2
181	Lumien_	2
181	SteveCraftBlocks	2
181	_Dean_123	2
181	Z3braYTIL	2
181	Kamflame10	2
181	Irko	2
181	Covalents	2
181	Muffindrake	2
181	ApophisNova	2
181	ooga47	2
181	Sqwishy	2
181	epiksk8erduck	2
181	cedric72	2
181	Leyna3	2
181	Akoot_	2
181	AlphaWolfPlaysMC	2
181	Jiminie	2
181	DarlaMeow	2
181	NameGenerat0r	2
181	Shogunite	2
181	claivin	2
181	fluddd	2
181	BumbleBeever	2
181	__Auspicious	2
181	SexcMf	2
181	pixelviolin	2
181	BlankityMcBlank	2
181	SammiWolfGirl	2
181	obzii	2
181	CalebDHawk	2
181	Nargotah	2
181	mawileite	2
181	Njensen7	2
181	tartanboy	2
181	MyNamaSheff	2
181	FelixPSY375	2
181	kinas45y5	2
181	Yahrto	2
181	JayToe	2
229	Jovaphobic	1
229	The_Dark_One_00	1
229	TildaAndrea	1
229	KingFaenor	1
229	ExtraDumb	1
229	hm947	1
229	Incinere	1
229	BodaciousCake	1
229	awesomeoneme	1
229	ivorico	1
229	NanoShot	1
229	Prodiginus	1
229	aikabot	1
229	TheSecondLord	1
229	rpmm	1
229	noodlepack	1
229	Austine6698	1
229	boog4loo	1
229	egglapras	1
229	eviltunix	1
229	SellyZ	1
229	ayqq	1
229	Paintz	1
229	arcanemagic	1
229	Zaridey	1
229	moist_jellyfish	1
229	ImDisconnected_	1
229	LAVA129	1
229	grislgrobl	1
229	Voxin2K	1
229	SonicRainBow_	1
229	aec9	1
229	NYJ	1
229	sufjanlover	1
229	Meatlaugh	1
229	Darkgon	1
229	1442	1
229	GlitchMixed	1
229	Quincannon	1
229	DASH_X7	1
229	Quaintster	1
229	El_Jalapeno	1
229	marumochis	1
229	Groundler	1
229	Matorz	1
229	Aezekial	1
229	Airem_Core	1
229	TheTommyGun63	1
229	Lord_Doob	1
229	CSG_Haru	1
229	stavgod	1
229	ReyTheLegend	1
229	UCP_TheKingK	1
229	GlitchyPlate810	1
229	_3Stump_	1
229	laron58	1
229	Apicomplexa	1
229	MeetTheWollo	1
229	The_SlideV5	1
229	remmisrat	1
229	diggydog67	1
229	Freedrik	1
