rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	Jackattack53	14731
2	thewindmillman	6128
3	Hyp3rion_	6072
4	noam464	3302
5	Spacewardharpy7	2370
6	mihimihimihi	1603
7	eitanzaki	1430
8	Mahoose	1233
9	mwrty	591
10	Di_infiri	544
11	Blaiku	524
12	HellsSponge	476
13	PigDab	473
14	jnp_gaming	400
15	Ezekson	399
16	YungMaki	378
17	beeperbeeper5	359
18	Snowflowe	310
19	PlasticOtari	309
20	AstreaTSS	256
21	m_be9	183
22	Werbe	154
23	lordpipe	145
24	luseis	143
25	Mr_Byzantine	138
26	Alteriity	129
27	ImpavidArcher	122
28	pixelviolin	112
29	500am	110
30	StarCookiees_	107
31	non089	97
32	hanaryheatwave	95
32	FreakGenius	95
34	MightyWertu	92
35	Yamdalorian	88
36	_Mythic____	83
37	Manaateee	78
38	WyngGoy	76
39	Soplight	73
40	Kowcio_	72
41	PazinGaming	71
41	Lez_	71
41	NotMeanttoChange	71
41	TheShyPig	71
45	Merv__	67
45	Skippeh	67
47	KarlKaek	66
47	MilleGrug	66
49	Skylord_Luke	64
50	Krowuss	61
51	Sral7	60
52	r123moore	57
53	joethahobo	56
53	StinkyDiplomat	56
55	pintsizedrogue	55
56	thescout7	52
57	Swexti	49
58	Minimize501	48
59	rarrq	46
60	RobotMinion101	43
61	Doom_melon	42
62	Factoroni	41
63	ratglock	39
64	titanlax	38
65	Marbz_	36
65	TheWickedBird	36
67	SquadMonster	35
68	Xclax101	34
68	EcksD	34
70	pretty_pink_reno	33
71	Huwulling	32
72	Zoeyfortnite	31
73	12Magner05	30
73	Dakar_	30
75	bloodbiter	29
76	skroobiez	27
76	kekhon	27
76	burbankbuilder28	27
79	soundad	26
80	Kakolbus	25
81	CLG_Kata	24
81	Winklepicker279	24
81	tonyth3tiger	24
84	Mattesco	23
85	Eraxa	22
86	_Virify_	21
86	oreee	21
86	The_slideV3	21
89	fragrantmonke444	20
90	jushykins	19
90	Nicky_H225	19
90	audiocracked	19
90	Steelynan	19
90	Jimb0nat0r	19
95	Apollo_993	18
95	RoskobiOne	18
95	KingMatthew506	18
95	EngagedGrub41	18
99	nstuartwilliams1	17
99	Jonafrog99	17
99	oscminus	17
99	skitzxo	17
103	MinttyFressh	16
103	imcombxt	16
103	fw3xy74	16
103	Enderxz3	16
103	Legendosh	16
108	Inchef	15
108	MAns_44	15
108	Racengan	15
108	Buuck_	15
108	Fildyr	15
108	BeardBois	15
114	_Huge_Male_	14
114	yheece	14
114	Barlycorn	14
114	CattSoup	14
118	Frozil20	13
118	RebelAndroid	13
118	T045RTY	13
118	jacxhadow	13
118	Secret_Canary	13
118	SteveCraftBlocks	13
118	shadowthemonkey	13
118	Arceus1975	13
118	SkateboardR6	13
118	SvenskaHugo	13
118	PortlyPete69	13
118	TechnoNinja64	13
130	DepressedCubic	12
130	PegLegPete93	12
130	corpsecity	12
130	GooseWithin	12
130	Lord_Jord	12
130	Warlord324	12
130	Vorlice	12
137	lizardfightclub	11
137	AltnumberF4	11
139	j5ylim	10
139	ShedJr_	10
139	Smashic	10
139	legal_tax_evader	10
139	U_Mos_	10
139	Bumpy419	10
139	Maenara	10
139	censorsheep	10
147	teslawolf38	9
147	Flores991	9
147	abdomera	9
147	Crowman1	9
147	MyNameIsJobo	9
147	Inbefour	9
147	__tomato	9
147	ConnorDanky_	9
155	Groovy_MoonBird	8
155	Ssor69	8
155	Fullut	8
155	gcaisawesome	8
155	bl1ss0	8
155	Jekyll	8
155	Onennon	8
155	emreknugrlu	8
155	ayamefag	8
164	k_ce	7
164	Bandito_Roamer	7
164	BPTY4618	7
164	ECstardust	7
164	shineh10	7
164	Historical_Sand	7
164	SuperPooch06	7
164	Zythose	7
164	Eczbox	7
164	Blu3beast	7
164	Kyrum2169	7
164	PlzNoBM	7
164	Winston_Ingram	7
164	Eczbek	7
178	Ryan_GEMS	6
178	Ozixar	6
178	crashomon	6
178	seramalen	6
178	Olib3ar	6
178	ADEXTV	6
178	valkam13	6
178	EveryonesUncle	6
178	fkGrim	6
178	LexMakesHistory	6
178	geekbird	6
178	CACTUSLAD	6
178	tsitrawhy	6
178	TheBananaKat	6
192	Cryptacity	5
192	TheSecondLord	5
192	Comma__	5
192	Mewar	5
192	xxPipperDipperxx	5
192	theonlymagikarp	5
192	CharlieButt	5
192	CaptainSteve345	5
192	EdGalbraith	5
192	DemTechAlpha	5
192	GravitySaint	5
192	Spenduh	5
192	Sheldor097	5
192	jcool7	5
192	Nicserso	5
207	I_Am_Mushkin	4
207	ssleepless	4
207	Archsam	4
207	Frxnkz	4
207	Megarboh	4
207	hcb238	4
207	domagawha	4
207	ScootOfBoot	4
207	YahooScreen9000	4
207	IamCL4SSY	4
207	Fuad_R	4
207	weabis	4
207	wwwwinnebagoooo	4
207	hermmm_	4
207	cichy096	4
222	Rox_The_Box	3
222	IgnoredBee	3
222	Sleepy_Time_	3
222	Mimiir345	3
222	cheerytomato	3
222	MattieHD	3
222	AJplaysMC_	3
222	Rumpletaezer	3
222	Boipl	3
222	selectrix	3
222	Samificator	3
222	The_Quack_Dealer	3
222	YungWali	3
222	MustaLoordi	3
222	blackeemperor	3
222	Toriankel	3
222	Hisiste	3
222	MakeHistory157	3
222	07shiny	3
222	ediballbearings	3
222	xzvu	3
222	_TCARREIRA_	3
222	Kubeusz2010	3
222	MrMeisterProper	3
222	Powowowow	3
247	abramgray	2
247	_stets	2
247	dabloons	2
247	powercas_gamer	2
247	gren_ben	2
247	hm947	2
247	remgrandt	2
247	jimintyy	2
247	Gregward_Smith	2
247	Whiterooster001	2
247	pr33tu	2
247	Lumien_	2
247	_Dean_123	2
247	Z3braYTIL	2
247	Kamflame	2
247	Irko	2
247	Covalents	2
