rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	Jackattack53	14784
2	thewindmillman	6128
3	Hyp3rion_	6072
4	noam464	3302
5	Spacewardharpy7	2370
6	Kowcio_	1648
7	mihimihimihi	1603
8	eitanzaki	1430
9	Mahoose	1233
10	mwrty	591
11	Di_infiri	544
12	Blaiku	524
13	HellsSponge	476
14	PigDab	473
15	jnp_gaming	400
16	Ezekson	399
17	doublemaki	378
18	beeperbeeper5	362
19	Snowflowe	310
20	PlasticOtari	309
21	AstreaTSS	256
22	m_be9	183
23	Werbe	154
24	lordpipe	145
25	luseis	143
26	Mr_Byzantine	138
27	lpinfinity	137
28	Alteriity	129
29	ImpavidArcher	122
30	pixelviolin	113
30	TheWickedBird	113
32	500am	110
33	StarCookiees_	107
34	Mattesco	104
35	Yamdalorian	100
36	non089	97
37	hanaryheatwave	95
37	FreakGenius	95
39	MightyWertu	92
40	SolarKar	85
41	Manaateee	83
41	_Mythic____	83
43	WyngGoy	76
44	milltesco	74
45	Soplight	73
46	PazinGaming	71
46	Lez_	71
46	NotMeanttoChange	71
46	TheShyPig	71
50	Buuck_	69
51	KarlKaek	68
52	Merv__	67
52	Skippeh	67
54	MilleGrug	66
55	Skylord_Luke	64
56	LuvLuvLove	63
57	Krowuss	61
58	Sral7	60
59	r123moore	57
60	pintsizedrogue	56
60	joethahobo	56
60	StinkyDiplomat	56
63	thescout7	52
64	philandr	50
65	Swexti	49
66	Minimize501	48
67	rarrq	46
68	RobotMinion101	43
69	Doom_melon	42
70	Factoroni	41
71	ratglock	39
72	titanlax	38
72	Enderxz3	38
74	cuddlyMonster	37
75	Marbz_	36
76	SquadMonster	35
77	Xclax101	34
77	EcksD	34
79	12Magner05	33
80	Huwulling	32
81	TwinTowerV2	31
82	Dakar_	30
83	bloodbiter	29
84	skroobiez	27
84	kekhon	27
84	burbankbuilder28	27
87	soundad	26
88	Kakolbus	25
89	CLG_Kata	24
89	Winklepicker279	24
89	tonyth3tiger	24
92	Eraxa	22
93	_Virify_	21
93	oreee	21
93	The_slideV3	21
96	craaaash	20
97	jushykins	19
97	Nicky_H225	19
97	audiocracked	19
97	Steelynan	19
97	Jimb0nat0r	19
102	Apollo_993	18
102	RoskobiOne	18
102	KingMatthew506	18
102	EngagedGrub41	18
106	Koalander	17
106	Jonafrog99	17
106	oscminus	17
106	Cache3	17
110	MinttyFressh	16
110	imcombxt	16
110	fw3xy	16
110	Legendosh	16
114	Inchef	15
114	MAns_44	15
114	Racengan	15
114	Fildyr	15
114	BeardBois	15
119	_Huge_Male_	14
