rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	3916
2	noam464	3094
3	Spacewardharpy7	2346
4	eitanzaki	1426
5	Mahoose	1082
6	mwrty	591
7	Di_infiri	544
8	Blaiku	505
9	HellsSponge	476
10	PigDab	473
11	jnp_gaming	400
12	Ezekson	396
13	Snowflowe	308
14	YungMaki	296
15	Jackattack53	244
16	PlasticOtari	234
17	beeperbeeper5	233
18	m_be9	183
19	Freak_Genius	95
20	MightyWertu	92
21	Smoke____	83
22	Werbe	80
22	AssEatrAndLicker	80
24	ImpavidArcher	79
25	WyngGoy	76
26	Soplight	73
27	500am	71
27	NotMeanttoChange	71
27	TheShyPig	71
30	lordpipe	69
31	Hyp3rion_	68
32	Skippeh	67
33	Skylord_Luke	64
34	KG1999	62
35	Sral7	60
36	r123moore	57
37	Merv__	55
38	thescout7	52
39	joethahobo	49
39	Swexti	49
41	KarlKaek	47
42	RobotMinion101	43
43	rarrq	42
43	Doom_melon	42
45	Factoroni	41
46	ratglock	39
47	titanlax	38
48	SquadMonster	35
49	Xclax101	34
50	Marbz_	32
51	Zoeyfortnite	31
52	MyNameIsDakar	30
53	bloodbiter	29
54	kekhon	27
54	burbankbuilder28	27
56	soundad	26
57	EcksD	25
58	Winklepicker279	24
59	Eraxa	22
60	_Virify_	21
60	oreee	21
60	The_slideV3	21
63	jushykins	19
63	audiocracked	19
65	Nicky_H225	18
65	KingMatthew506	18
67	MinttyFressh	16
67	sebastiensaborio	16
69	Inchef	15
69	Fildyr	15
71	pintsizedrogue	14
71	gabriels543	14
71	Barlycorn	14
74	RebelAndroid	13
74	jacxhadow	13
74	Arceus1975	13
74	Frozil12	13
74	SkateboardR6	13
74	PortlyPete69	13
74	TechnoNinja64	13
81	DepressedCubic	12
81	T045RTY	12
81	PegLegPete93	12
81	Lord_Jord	12
81	Warlord324	12
81	Vorlice	12
87	12Magner05	11
87	lizardfightclub	11
87	AltnumberF4	11
90	ShedJr_	10
90	loveseeker	10
90	Bumpy419	10
90	Maenara	10
90	censorsheep	10
90	Kowcio_	10
90	Enderslayerxz3	10
97	Flores991	9
97	youhjjhhhjj	9
97	MyNameIsJobo	9
97	Inbefour	9
97	__tomato	9
97	MilleGrug	9
97	oxfordschool	9
104	Ssor69	8
104	Fullut	8
104	gcaisawesome	8
104	Onennon	8
104	lillips	8
104	ayamefag	8
110	Bandito_Roamer	7
110	SuperPooch06	7
110	Zythose	7
110	MangoTheFish	7
110	Blu3beast	7
110	Kyrum2169	7
110	PlzNoBM	7
110	Winston_Ingram	7
118	Dedalus36	6
118	Historical_Sand	6
118	Ozixar	6
118	seramalen	6
118	ADEXTV	6
118	valkam13	6
118	fkGrim	6
118	LexMakesHistory	6
118	Racengan	6
118	geekbird	6
118	CACTUSLAD	6
129	Cryptacity	5
129	Comma__	5
129	Mewar	5
129	xxPipperDipperxx	5
129	theonlymagikarp	5
129	CharlieButt	5
129	CaptainSteve345	5
129	DemTechAlpha	5
129	Sheldor097	5
129	jcool7	5
139	I_Am_Mushkin	4
139	ssleepless	4
139	Frxnkz	4
139	Megarboh	4
139	hcb238	4
139	domagawha	4
139	YahooScreen9000	4
139	Sky_light_KING	4
139	EveryonesUncle	4
139	GravitySaint	4
139	SvenskaHugo	4
139	Spenduh	4
139	Hermanni__	4
139	cichy096	4
139	Nicserso	4
139	Legendosh	4
155	teslawolf38	3
155	Rox_The_Box	3
155	Mimiir345	3
155	cowgirlkasia	3
155	AJplaysMC_	3
155	Rumpletaezer	3
155	_Boipl_	3
155	selectrix	3
155	The_Quack_Dealer	3
155	YungWali	3
155	MustaLoordi	3
155	Nycteus_	3
155	Toriankel	3
155	Hisiste	3
155	MakeHistory157	3
155	07shiny	3
155	ediballbearings	3
155	stahouo	3
155	_TCARREIRA_	3
155	Kubeusz2010	3
155	adiccting01	3
155	Powowowow	3
177	abramgray	2
177	_stets	2
177	dabloons	2
177	error10101	2
177	dongli	2
177	jimintyy	2
177	H72l9w	2
177	Whiterooster001	2
177	pr33tu	2
177	Lumien_	2
177	_Dean_123	2
177	Z3braYTIL	2
177	Kamflame10	2
177	Irko	2
177	Covalents	2
177	Muffindrake	2
177	ApophisNova	2
177	ooga47	2
177	Sqwishy	2
177	epiksk8erduck	2
177	cedric72	2
177	Leyna3	2
177	Akoot_	2
177	AlphaWolfPlaysMC	2
177	DarlaMeow	2
177	NameGenerat0r	2
177	Shogunite	2
177	claivin	2
177	fluddd	2
177	BumbleBeever	2
177	__Auspicious	2
177	SexcMf	2
177	pixelviolin	2
177	BlankityMcBlank	2
177	SammiWolfGirl	2
177	obzii	2
177	CalebDHawk	2
177	Nargotah	2
177	mawileite	2
177	Njensen7	2
177	tartanboy	2
177	MyNamaSheff	2
177	FelixPSY375	2
177	kinas45y5	2
177	Yahrto	2
177	JayToe	2
223	Jovaphobic	1
223	The_Dark_One_00	1
223	TildaAndrea	1
223	KingFaenor	1
223	ExtraDumb	1
223	hm947	1
223	Incinere	1
223	BodaciousCake	1
223	awesomeoneme	1
223	ivorico	1
223	NanoShot	1
223	Prodiginus	1
223	aikabot	1
223	TheSecondLord	1
223	rpmm	1
223	noodlepack	1
223	Austine6698	1
223	boog4loo	1
223	egglapras	1
223	eviltunix	1
223	SellyZ	1
223	ayqq	1
223	Paintz	1
223	arcanemagic	1
223	Zaridey	1
223	moist_jellyfish	1
223	ImDisconnected_	1
223	LAVA129	1
223	grislgrobl	1
223	Voxin2K	1
223	SonicRainBow_	1
223	aec9	1
223	Jiminie	1
223	NYJ	1
223	sufjanlover	1
223	Meatlaugh	1
223	Darkgon	1
223	1442	1
223	GlitchMixed	1
223	Quincannon	1
223	DASH_X7	1
223	Quaintster	1
223	El_Jalapeno	1
223	marumochis	1
223	Groundler	1
223	Matorz	1
223	Aezekial	1
223	Airem_Core	1
223	TheTommyGun63	1
223	CSG_Haru	1
223	stavgod	1
223	ReyTheLegend	1
223	GlitchyPlate810	1
223	_3Stump_	1
223	laron58	1
223	Apicomplexa	1
223	MeetTheWollo	1
223	The_SlideV5	1
223	remmisrat	1
223	diggydog67	1
223	Freedrik	1
