rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	Jackattack53	14784
2	thewindmillman	6128
3	Hyp3rion_	6072
4	noam464	3302
5	Spacewardharpy7	2370
6	Kowcio_	1647
7	mihimihimihi	1603
8	eitanzaki	1430
9	Mahoose	1233
10	mwrty	591
11	Di_infiri	544
12	Blaiku	524
13	HellsSponge	476
14	PigDab	473
15	jnp_gaming	400
16	Ezekson	399
17	YungMaki	378
18	beeperbeeper5	362
19	Snowflowe	310
20	PlasticOtari	309
21	AstreaTSS	256
22	m_be9	183
23	Werbe	154
24	lordpipe	145
25	luseis	143
26	Mr_Byzantine	138
27	Alteriity	129
28	ImpavidArcher	122
29	pixelviolin	113
29	TheWickedBird	113
31	500am	110
32	StarCookiees_	107
33	Mattesco	104
34	non089	97
35	hanaryheatwave	95
35	FreakGenius	95
37	MightyWertu	92
38	Yamdalorian	88
39	Manaateee	83
39	_Mythic____	83
41	WyngGoy	76
42	fragrantmonke444	74
43	Soplight	73
44	PazinGaming	71
44	Lez_	71
44	NotMeanttoChange	71
44	TheShyPig	71
48	KarlKaek	68
49	Merv__	67
49	Skippeh	67
51	MilleGrug	66
52	Skylord_Luke	64
53	Krowuss	61
54	Sral7	60
55	r123moore	57
56	joethahobo	56
56	StinkyDiplomat	56
58	pintsizedrogue	55
59	thescout7	52
60	Swexti	49
61	Minimize501	48
62	rarrq	46
63	RobotMinion101	43
64	Doom_melon	42
65	Factoroni	41
66	ratglock	39
67	titanlax	38
68	Marbz_	36
69	SquadMonster	35
69	pretty_pink_reno	35
71	Xclax101	34
71	EcksD	34
73	12Magner05	33
74	Huwulling	32
75	Zoeyfortnite	31
76	Dakar_	30
77	bloodbiter	29
78	skroobiez	27
78	kekhon	27
78	burbankbuilder28	27
81	soundad	26
82	Kakolbus	25
83	CLG_Kata	24
83	Winklepicker279	24
83	tonyth3tiger	24
86	Eraxa	22
87	_Virify_	21
87	oreee	21
87	The_slideV3	21
90	crashomon	20
91	jushykins	19
91	Nicky_H225	19
91	audiocracked	19
91	Steelynan	19
91	Jimb0nat0r	19
91	skitzxo	19
97	Apollo_993	18
97	RoskobiOne	18
97	KingMatthew506	18
97	EngagedGrub41	18
101	nstuartwilliams1	17
101	Jonafrog99	17
101	oscminus	17
104	MinttyFressh	16
104	imcombxt	16
104	fw3xy74	16
104	Enderxz3	16
104	Legendosh	16
109	Inchef	15
109	MAns_44	15
109	Racengan	15
109	Buuck_	15
109	Fildyr	15
109	BeardBois	15
115	_Huge_Male_	14
115	HUNTERmaun	14
115	yheece	14
