rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	6128
2	Jackattack53	6115
3	Hyp3rion_	6014
4	noam464	3269
5	Spacewardharpy7	2370
6	mihimihimihi	1603
7	eitanzaki	1430
8	Mahoose	1233
9	mwrty	591
10	Di_infiri	544
11	Blaiku	505
12	HellsSponge	476
13	PigDab	473
14	jnp_gaming	400
15	Ezekson	399
16	YungMaki	378
17	beeperbeeper5	348
18	Snowflowe	310
19	PlasticOtari	309
20	m_be9	183
21	Werbe	154
22	lordpipe	145
23	luseis	143
24	Mr_Byzantine	137
25	Alteriity	125
26	ImpavidArcher	122
27	pixelviolin	112
28	500am	110
29	StarCookiees_	107
30	non089	97
31	FreakGenius	95
32	hanaryheatwave	94
33	MightyWertu	92
34	AdmiralSmoke	88
35	_Mythic____	83
36	Manaateee	78
37	WyngGoy	76
38	Soplight	73
39	PazinGaming	71
39	NotMeanttoChange	71
39	TheShyPig	71
42	Kowcio_	69
43	Skippeh	67
44	KarlKaek	66
44	MilleGrug	66
46	Skylord_Luke	64
47	Sral7	60
48	Merv__	57
48	r123moore	57
50	joethahobo	56
50	StinkyDiplomat	56
52	pintsizedrogue	55
53	thescout7	52
54	Swexti	49
55	Minimize501	48
56	rarrq	46
57	Lez_	45
58	RobotMinion101	43
59	Doom_melon	42
60	Factoroni	41
61	ratglock	39
62	titanlax	38
63	Marbz_	36
64	SquadMonster	35
65	Xclax101	34
65	EcksD	34
67	Huwulling	32
68	Zoeyfortnite	31
69	12Magner05	30
69	Dakar_	30
71	bloodbiter	29
72	jessewegottacook	27
72	kekhon	27
72	burbankbuilder28	27
75	soundad	26
76	Kakolbus	25
77	Winklepicker279	24
77	tonyth3tiger	24
79	Mattesco	23
80	Eraxa	22
81	_Virify_	21
81	oreee	21
81	Krowuss	21
81	The_slideV3	21
85	jushykins	19
85	Nicky_H225	19
85	audiocracked	19
85	Steelynan	19
85	Jimb0nat0r	19
90	Apollo_993	18
90	KingMatthew506	18
90	EngagedGrub41	18
93	Jonafrog99	17
93	oscminus	17
95	MinttyFressh	16
95	imcombxt	16
95	Enderxz3	16
95	Legendosh	16
99	Inchef	15
99	MAns_44	15
99	Racengan	15
99	Buuck_	15
99	Fildyr	15
99	SkinnyBois	15
105	_Huge_Male_	14
105	yheece	14
105	Barlycorn	14
105	CattSoup	14
109	Frozil20	13
109	RebelAndroid	13
109	T045RTY	13
109	jacxhadow	13
109	shadowthemonkey	13
109	Arceus1975	13
109	SkateboardR6	13
109	SvenskaHugo	13
109	PortlyPete69	13
109	TechnoNinja64	13
119	DepressedCubic	12
119	SteveCraftBlocks	12
119	PegLegPete93	12
119	corpsecity	12
119	GooseWithin	12
119	Lord_Jord	12
119	fw3xy74	12
119	Warlord324	12
119	Vorlice	12
128	lizardfightclub	11
128	AltnumberF4	11
130	j5ylim	10
130	ShedJr_	10
130	Smashic	10
130	legal_tax_evader	10
130	Bumpy419	10
130	Maenara	10
130	AstreaTSS	10
130	censorsheep	10
138	Flores991	9
138	youhjjhhhjj	9
138	Crowman1	9
138	MyNameIsJobo	9
138	Inbefour	9
138	__tomato	9
138	ConnorDanky_	9
145	Groovy_MoonBird	8
145	Ssor69	8
145	Fullut	8
145	gcaisawesome	8
145	Onennon	8
145	lillips	8
145	ayamefag	8
145	MadmanRaven	8
153	k_ce	7
153	Bandito_Roamer	7
153	BPTY4618	7
153	ECstardust	7
153	shineh10	7
153	Historical_Sand	7
153	SuperPooch06	7
153	Zythose	7
153	UMosDiesIrae	7
153	Eczbox	7
153	Blu3beast	7
153	Kyrum2169	7
153	PlzNoBM	7
153	Winston_Ingram	7
153	Eczbek	7
168	teslawolf38	6
168	Ryan_GEMS	6
168	Ozixar	6
168	seramalen	6
168	bearlystraight	6
168	ADEXTV	6
168	valkam13	6
168	EveryonesUncle	6
168	fkGrim	6
168	LexMakesHistory	6
168	geekbird	6
168	CACTUSLAD	6
168	tsitrawhy	6
168	TheBananaKat	6
168	xolstoi	6
183	Cryptacity	5
183	Comma__	5
183	Mewar	5
183	xxPipperDipperxx	5
183	theonlymagikarp	5
183	CharlieButt	5
183	CaptainSteve345	5
183	LeonelSalamanca	5
183	DemTechAlpha	5
183	GravitySaint	5
183	Spenduh	5
183	Sheldor097	5
183	jcool7	5
183	Nicserso	5
197	I_Am_Mushkin	4
197	ssleepless	4
197	Archsam	4
197	Frxnkz	4
197	TheSecondLord	4
197	Megarboh	4
197	hcb238	4
197	domagawha	4
197	ScootOfBoot	4
197	YahooScreen9000	4
197	IamCL4SSY	4
197	Fuad_R	4
197	weabis	4
197	wwwwinnebagoooo	4
197	Hermanni__	4
197	cichy096	4
213	Rox_The_Box	3
213	IgnoredBee	3
213	Sleepy_Time_	3
213	Mimiir345	3
213	cheerytomato	3
213	AJplaysMC_	3
213	Rumpletaezer	3
213	_Boipl_	3
213	selectrix	3
213	Samificator	3
213	The_Quack_Dealer	3
213	YungWali	3
213	MustaLoordi	3
213	Nycteus_	3
213	Toriankel	3
213	Hisiste	3
213	MakeHistory157	3
213	07shiny	3
213	ediballbearings	3
213	xzvu	3
213	_TCARREIRA_	3
213	Kubeusz2010	3
213	MrMeisterProper	3
213	Powowowow	3
237	abramgray	2
237	_stets	2
237	dabloons	2
237	powercas_gamer	2
237	gren_ben	2
237	hm947	2
237	dongli	2
237	jimintyy	2
237	H72l9w	2
237	Whiterooster001	2
237	MattieHD	2
237	pr33tu	2
237	Lumien_	2
237	_Dean_123	2
237	Z3braYTIL	2
237	Kamflame10	2
237	Irko	2
237	Covalents	2
237	Muffindrake	2
237	ApophisNova	2
237	ooga47	2
237	Sqwishy	2
237	epiksk8erduck	2
237	cedric72	2
237	Leyna3	2
237	Akoot_	2
237	AlphaWolfPlaysMC	2
237	DarlaMeow	2
237	NameGenerat0r	2
237	Shogunite	2
237	claivin	2
