rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	Jackattack53	14784
2	thewindmillman	6217
3	Hyp3rion_	6072
4	noam464	3302
5	Spacewardharpy7	2370
6	Kowcio_	1649
7	mihimihimihi	1603
8	eitanzaki	1430
9	Mahoose	1233
10	lpinfinity	1069
11	PigDab	760
12	mwrty	591
13	Di_infiri	544
14	Blaiku	524
15	HellsSponge	476
16	jnp_gaming	400
17	Ezekson	399
18	doublemaki	378
19	beeperbeeper5	362
20	Snowflowe	310
21	PlasticOtari	309
22	AstreaTSS	256
23	Mr_Byzantine	193
24	TheWickedBird	189
25	m_be9	183
26	Werbe	154
27	lordpipe	147
28	luseis	145
29	Alteriity	129
30	ImpavidArcher	122
31	pixelviolin	113
32	500am	110
33	Buuck_	107
33	IlkeCookes_	107
35	Mattesco	104
36	Yamdalorian	100
37	non089	97
38	hanaryheatwave	95
38	FreakGenius	95
40	MightyWertu	92
41	SolarKar	85
41	Enderxz3	85
43	_Mythic____	84
44	Manaateee	83
45	WyngGoy	76
46	milltesco	74
47	Soplight	73
48	PazinGaming	71
48	Lez_	71
48	NotMeanttoChange	71
48	TheShyPig	71
52	Caribouse	68
53	Merv__	67
53	Skippeh	67
55	MilleGrug	66
56	Skylord_Luke	64
57	Spaghettatron	63
58	Krowuss	61
59	Sral7	60
60	r123moore	57
61	pintsizedrogue	56
61	joethahobo	56
61	StinkyDiplomat	56
64	thescout7	52
65	philandr	50
66	Swexti	49
67	Minimize501	48
68	rarrq	46
68	craaaash	46
70	RobotMinion101	43
71	Doom_melon	42
72	Factoroni	41
73	ratglock	39
74	titanlax	38
75	cutelilreno	37
76	Marbz_	36
77	SquadMonster	35
78	Xclax101	34
78	EcksD	34
80	12Magner05	33
81	Huwulling	32
82	TwinTowerV2	31
83	Dakar_	30
84	bloodbiter	29
85	skroobiez	27
85	kekhon	27
85	burbankbuilder28	27
88	soundad	26
89	Kakolbus	25
90	CLG_Kata	24
90	Winklepicker279	24
90	tonyth3tiger	24
93	Eraxa	22
94	_Virify_	21
94	oreee	21
94	MattieHD	21
94	The_slideV3	21
98	jushykins	19
98	Nicky_H225	19
98	audiocracked	19
98	Steelynan	19
98	Jimb0nat0r	19
103	Apollo_993	18
103	RoskobiOne	18
103	CacheOut	18
103	KingMatthew506	18
103	EngagedGrub41	18
108	DisgruntledKoala	17
108	Jonafrog99	17
108	oscminus	17
111	MinttyFressh	16
111	imcombxt	16
111	fw3xy	16
111	Legendosh	16
115	Inchef	15
115	MAns_44	15
115	Racengan	15
115	Fildyr	15
115	BeardBois	15
120	_Huge_Male_	14
120	HUNTERmaun	14
120	yheece	14
120	Barlycorn	14
120	CattSoup	14
125	Frozil20	13
125	RebelAndroid	13
125	T045RTY	13
125	jacxhadow	13
125	Secret_Canary	13
125	SteveCraftBlocks	13
125	shadowthemonkey	13
125	Arceus1975	13
125	SkateboardR6	13
125	SvenskaHugo	13
125	PortlyPete69	13
125	TechnoNinja64	13
137	DepressedCubic	12
137	Flex_Tape_Phil	12
137	PegLegPete93	12
137	corpsecity	12
137	U_Mos_	12
137	GooseWithin	12
137	Lord_Jord	12
137	Warlord324	12
137	Vorlice	12
146	Niklas20114552	11
146	shineh10	11
146	lizardfightclub	11
146	AltnumberF4	11
150	j5ylim	10
150	ShedJr_	10
150	knarian	10
150	legal_tax_evader	10
150	Bumpy419	10
150	Maenara	10
150	censorsheep	10
157	teslawolf38	9
157	ECstardust	9
157	Flores991	9
157	abdomera	9
157	Crowman1	9
157	MyNameIsJobo	9
157	Inbefour	9
157	__tomato	9
157	ConnorDanky_	9
166	Groovy_MoonBird	8
166	Ssor69	8
166	Fullut	8
166	gcaisawesome	8
166	bl1ss0	8
166	Jekyll	8
166	Onennon	8
166	emreknugrlu	8
166	ayamefag	8
175	k_ce	7
175	Bandito_Roamer	7
175	BPTY4618	7
175	Historical_Sand	7
175	TheSecondLord	7
175	SuperPooch06	7
175	Zythose	7
175	wx4z	7
175	Blu3beast	7
175	Kyrum2169	7
175	PlzNoBM	7
175	Winston_Ingram	7
175	Eczbek	7
188	Ryan_GEMS	6
188	Ozixar	6
188	seramalen	6
188	Olib3ar	6
188	a_d_e_x	6
188	valkam13	6
188	EveryonesUncle	6
188	fkGrim	6
188	LexMakesHistory	6
188	geekbird	6
188	CACTUSLAD	6
188	MC_Skribble	6
188	TheBananaKat	6
201	royal_2	5
201	Cryptacity	5
201	Comma__	5
201	Mewar	5
201	xxPipperDipperxx	5
201	theonlymagikarp	5
201	CharlieButt	5
201	CaptainSteve345	5
201	EdGalbraith	5
201	DemTechAlpha	5
201	GravitySaint	5
201	Spenduh	5
201	Sheldor097	5
201	jcool7	5
201	Nicserso	5
216	I_Am_Mushkin	4
216	MyMawgDonaldsGon	4
216	ssleepless	4
216	Archsam	4
216	Frxnkz	4
216	Megarboh	4
216	hcb238	4
216	domagawha	4
216	ScootOfBoot	4
216	YahooScreen9000	4
216	IamCL4SSY	4
216	Fuad_R	4
216	weabis	4
216	wwwwinnebagoooo	4
216	hermmm_	4
216	cichy096	4
232	Rox_The_Box	3
232	IgnoredBee	3
232	Sleepy_Time_	3
232	Mimiir345	3
232	cheerytomato	3
232	AJplaysMC_	3
232	Rumpletaezer	3
232	Boipl	3
232	selectrix	3
232	Samificator	3
232	The_Quack_Dealer	3
232	YungWali	3
232	MustaLoordi	3
232	blackeemperor	3
232	Toriankel	3
