rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	4079
2	noam464	3101
3	Spacewardharpy7	2352
4	eitanzaki	1426
5	Mahoose	1110
6	mwrty	591
7	Di_infiri	544
8	Blaiku	505
9	HellsSponge	476
10	PigDab	473
11	jnp_gaming	400
12	Ezekson	399
13	Jackattack53	369
14	YungMaki	333
15	Snowflowe	308
16	PlasticOtari	271
17	beeperbeeper5	249
18	Hyp3rion_	187
19	m_be9	183
20	ImpavidArcher	118
21	500am	110
22	Freak_Genius	95
23	MightyWertu	92
24	Smoke____	87
25	Jiminie	85
26	Werbe	80
27	WyngGoy	76
28	Soplight	73
29	NotMeanttoChange	71
29	TheShyPig	71
31	lordpipe	69
32	Skippeh	67
33	KarlKaek	66
33	MilleGrug	66
35	Skylord_Luke	64
36	KG1999	62
37	Sral7	60
38	r123moore	57
39	Merv__	55
40	StinkyDiplomat	53
41	thescout7	52
42	joethahobo	49
42	Swexti	49
44	RobotMinion101	43
45	rarrq	42
45	Doom_melon	42
47	Factoroni	41
48	pintsizedrogue	39
48	ratglock	39
50	titanlax	38
51	Marbz_	36
52	SquadMonster	35
53	Xclax101	34
54	Zoeyfortnite	31
55	MyNameIsDakar	30
56	bloodbiter	29
57	kekhon	27
57	burbankbuilder28	27
59	soundad	26
59	EcksD	26
61	Winklepicker279	24
61	2c19c699-1659-42a9-8736-134c5a6d6d2a	24
63	Eraxa	22
64	_Virify_	21
64	oreee	21
64	The_slideV3	21
67	jushykins	19
67	audiocracked	19
69	Nicky_H225	18
69	KingMatthew506	18
71	MinttyFressh	16
71	Steelynan	16
73	Inchef	15
73	Fildyr	15
75	gabriels543	14
75	Barlycorn	14
77	RebelAndroid	13
77	T045RTY	13
77	jacxhadow	13
77	Arceus1975	13
77	Frozil12	13
77	SkateboardR6	13
77	PortlyPete69	13
77	Legendosh	13
77	TechnoNinja64	13
86	DepressedCubic	12
86	PegLegPete93	12
86	Lord_Jord	12
86	fw3xywashere	12
86	Warlord324	12
86	Vorlice	12
92	12Magner05	11
92	lizardfightclub	11
92	AltnumberF4	11
95	ShedJr_	10
95	SteveCraftBlocks	10
95	loveseeker	10
95	Bumpy419	10
95	Maenara	10
95	censorsheep	10
95	Kowcio_	10
95	Enderslayerxz3	10
103	Flores991	9
103	youhjjhhhjj	9
103	Smashic	9
103	MyNameIsJobo	9
103	Inbefour	9
103	__tomato	9
103	oxfordschool	9
110	Ssor69	8
110	Fullut	8
110	gcaisawesome	8
110	Kakolbus	8
110	Onennon	8
110	lillips	8
110	ayamefag	8
117	Bandito_Roamer	7
117	SuperPooch06	7
117	Zythose	7
117	MangoTheFish	7
117	Blu3beast	7
117	Kyrum2169	7
117	PlzNoBM	7
117	Winston_Ingram	7
117	Eczbek	7
126	Dedalus36	6
126	Historical_Sand	6
126	Ozixar	6
126	seramalen	6
126	ADEXTV	6
126	valkam13	6
126	fkGrim	6
126	LexMakesHistory	6
126	Racengan	6
126	geekbird	6
126	CACTUSLAD	6
126	tsitrawhy	6
138	Cryptacity	5
138	Comma__	5
138	Mewar	5
138	xxPipperDipperxx	5
138	theonlymagikarp	5
138	CharlieButt	5
138	CaptainSteve345	5
138	DemTechAlpha	5
138	GravitySaint	5
138	Spenduh	5
138	Sheldor097	5
138	jcool7	5
150	I_Am_Mushkin	4
150	ssleepless	4
150	Frxnkz	4
150	TheSecondLord	4
150	Megarboh	4
150	hcb238	4
150	domagawha	4
150	YahooScreen9000	4
150	Sky_light_KING	4
150	EveryonesUncle	4
