rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	6128
2	Hyp3rion_	5778
3	noam464	3176
4	Spacewardharpy7	2370
5	mihimihimihi	1603
6	eitanzaki	1430
7	Jackattack53	1368
8	Mahoose	1233
9	mwrty	591
10	Di_infiri	544
11	Blaiku	505
12	HellsSponge	476
13	PigDab	473
14	jnp_gaming	400
15	Ezekson	399
16	YungMaki	378
17	beeperbeeper5	335
18	Snowflowe	310
19	PlasticOtari	309
20	m_be9	183
21	luseis	140
22	ImpavidArcher	122
23	500am	110
24	lordpipe	105
25	non089	97
26	FreakGenius	95
27	hanaryheatwave	94
28	MightyWertu	92
29	AdmiralSmoke	88
30	Werbe	80
31	Manaateee	78
31	_Mythic____	78
33	WyngGoy	76
34	Soplight	73
35	NotMeanttoChange	71
35	TheShyPig	71
37	Skippeh	67
38	KarlKaek	66
38	Kowcio_	66
38	MilleGrug	66
41	Skylord_Luke	64
42	PazinGaming	63
43	Sral7	60
44	r123moore	57
45	joethahobo	56
45	StinkyDiplomat	56
47	pintsizedrogue	55
47	Merv__	55
49	thescout7	52
50	Swexti	49
51	rarrq	46
52	Lez_	45
53	RobotMinion101	43
54	Doom_melon	42
55	Factoroni	41
56	ratglock	39
57	titanlax	38
58	Marbz_	36
59	SquadMonster	35
60	Xclax101	34
60	EcksD	34
62	Zoeyfortnite	31
63	12Magner05	30
63	Dakar_	30
65	bloodbiter	29
66	Huwulling	28
67	jessewegottacook	27
67	kekhon	27
67	burbankbuilder28	27
70	soundad	26
71	Kakolbus	25
72	Winklepicker279	24
72	tonyth3tiger	24
74	Eraxa	22
75	_Virify_	21
75	oreee	21
75	The_slideV3	21
78	jushykins	19
78	Nicky_H225	19
78	audiocracked	19
78	Jimb0nat0r	19
82	Apollo_993	18
82	KingMatthew506	18
82	EngagedGrub41	18
85	Jonafrog99	17
85	Mattesco	17
87	MinttyFressh	16
87	imcombxt	16
87	pixelviolin	16
87	Steelynan	16
87	Legendosh	16
92	Inchef	15
92	MAns_44	15
92	Fildyr	15
92	Enderxz3	15
96	yheece	14
