rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	6128
2	Hyp3rion_	5809
3	Jackattack53	4144
4	noam464	3185
5	Spacewardharpy7	2370
6	mihimihimihi	1603
7	eitanzaki	1430
8	Mahoose	1233
9	mwrty	591
10	Di_infiri	544
11	Blaiku	505
12	HellsSponge	476
13	PigDab	473
14	jnp_gaming	400
15	Ezekson	399
16	YungMaki	378
17	beeperbeeper5	348
18	Snowflowe	310
19	PlasticOtari	309
20	m_be9	183
21	Werbe	154
22	luseis	143
23	Mr_Byzantine	135
24	Alteriity	125
25	ImpavidArcher	122
26	lordpipe	111
27	500am	110
28	pixelviolin	109
29	StarCookiees_	107
30	non089	97
31	FreakGenius	95
32	hanaryheatwave	94
33	MightyWertu	92
34	AdmiralSmoke	88
35	_Mythic____	81
36	Manaateee	78
37	WyngGoy	76
38	Soplight	73
39	PazinGaming	71
39	NotMeanttoChange	71
39	TheShyPig	71
42	Kowcio_	69
43	Skippeh	67
44	KarlKaek	66
44	MilleGrug	66
46	Skylord_Luke	64
47	Sral7	60
48	Merv__	57
48	r123moore	57
50	joethahobo	56
50	StinkyDiplomat	56
52	pintsizedrogue	55
53	thescout7	52
54	Swexti	49
55	Minimize501	48
56	rarrq	46
57	Lez_	45
58	RobotMinion101	43
59	Doom_melon	42
60	Factoroni	41
61	ratglock	39
62	titanlax	38
63	Marbz_	36
64	SquadMonster	35
65	Xclax101	34
65	EcksD	34
67	Huwulling	32
68	Zoeyfortnite	31
69	12Magner05	30
69	Dakar_	30
71	bloodbiter	29
72	jessewegottacook	27
72	kekhon	27
72	burbankbuilder28	27
75	soundad	26
76	Kakolbus	25
77	Winklepicker279	24
77	tonyth3tiger	24
79	Mattesco	23
80	Eraxa	22
81	_Virify_	21
81	oreee	21
81	The_slideV3	21
84	jushykins	19
84	Nicky_H225	19
84	audiocracked	19
84	Jimb0nat0r	19
88	Apollo_993	18
88	KingMatthew506	18
88	EngagedGrub41	18
91	Jonafrog99	17
92	MinttyFressh	16
92	imcombxt	16
92	Steelynan	16
92	Enderxz3	16
92	Legendosh	16
97	Inchef	15
97	MAns_44	15
97	Racengan	15
97	Fildyr	15
97	SkinnyBois	15
102	_Huge_Male_	14
102	yheece	14
102	Krowuss	14
102	Barlycorn	14
102	CattSoup	14
107	Frozil20	13
107	RebelAndroid	13
107	T045RTY	13
107	jacxhadow	13
107	shadowthemonkey	13
107	Arceus1975	13
107	SkateboardR6	13
107	SvenskaHugo	13
107	PortlyPete69	13
107	TechnoNinja64	13
117	DepressedCubic	12
117	PegLegPete93	12
117	corpsecity	12
117	GooseWithin	12
117	Lord_Jord	12
117	fw3xy74	12
117	Warlord324	12
117	Vorlice	12
125	SteveCraftBlocks	11
125	lizardfightclub	11
125	AltnumberF4	11
128	j5ylim	10
128	ShedJr_	10
128	Smashic	10
128	legal_tax_evader	10
128	Bumpy419	10
128	oscminus	10
128	Maenara	10
128	AstreaTSS	10
128	censorsheep	10
137	Flores991	9
137	youhjjhhhjj	9
137	Crowman1	9
137	MyNameIsJobo	9
137	Inbefour	9
137	__tomato	9
137	ConnorDanky_	9
144	Groovy_MoonBird	8
144	Ssor69	8
144	Fullut	8
144	gcaisawesome	8
144	Onennon	8
144	lillips	8
144	ayamefag	8
151	k_ce	7
151	Bandito_Roamer	7
151	BPTY4618	7
151	Historical_Sand	7
151	SuperPooch06	7
151	Zythose	7
151	Eczbox	7
151	Blu3beast	7
151	Kyrum2169	7
151	PlzNoBM	7
151	Winston_Ingram	7
151	Eczbek	7
163	teslawolf38	6
163	ECstardust	6
163	shineh10	6
163	Ryan_GEMS	6
163	Ozixar	6
163	seramalen	6
163	bearlystraight	6
163	ADEXTV	6
163	valkam13	6
163	EveryonesUncle	6
163	fkGrim	6
163	LexMakesHistory	6
163	geekbird	6
163	CACTUSLAD	6
163	tsitrawhy	6
163	TheBananaKat	6
179	Cryptacity	5
179	Comma__	5
179	Mewar	5
179	xxPipperDipperxx	5
179	theonlymagikarp	5
179	CharlieButt	5
179	CaptainSteve345	5
179	LeonelSalamanca	5
179	DemTechAlpha	5
179	GravitySaint	5
179	Spenduh	5
179	Sheldor097	5
179	jcool7	5
179	Nicserso	5
193	I_Am_Mushkin	4
193	ssleepless	4
193	Archsam	4
193	Frxnkz	4
193	TheSecondLord	4
193	Megarboh	4
193	hcb238	4
193	domagawha	4
193	ScootOfBoot	4
193	YahooScreen9000	4
193	IamCL4SSY	4
193	Fuad_R	4
193	weabis	4
193	wwwwinnebagoooo	4
193	Hermanni__	4
193	cichy096	4
209	Rox_The_Box	3
209	IgnoredBee	3
209	Sleepy_Time_	3
209	Mimiir345	3
