rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	6128
2	noam464	3176
3	Spacewardharpy7	2370
4	mihimihimihi	1603
5	eitanzaki	1430
6	Mahoose	1183
7	Jackattack53	687
8	mwrty	591
9	Di_infiri	544
10	Blaiku	505
11	HellsSponge	476
12	PigDab	473
13	Hyp3rion_	458
14	jnp_gaming	400
15	Ezekson	399
16	YungMaki	378
17	beeperbeeper5	334
18	Snowflowe	310
19	PlasticOtari	305
20	m_be9	183
21	luseis	140
22	ImpavidArcher	122
23	500am	110
24	lordpipe	105
25	non089	97
26	FreakGenius	95
27	hanaryheatwave	92
27	MightyWertu	92
29	AdmiralSmoke	88
30	Werbe	80
31	_Mythic____	78
32	WyngGoy	76
33	Soplight	73
34	Manaateee	72
35	NotMeanttoChange	71
35	TheShyPig	71
37	Skippeh	67
38	KarlKaek	66
38	Kowcio_	66
38	MilleGrug	66
41	Skylord_Luke	64
42	PazinGaming	63
43	Sral7	60
44	r123moore	57
45	joethahobo	56
45	StinkyDiplomat	56
47	pintsizedrogue	55
47	Merv__	55
49	thescout7	52
50	Swexti	49
51	rarrq	46
52	Lez_	45
53	RobotMinion101	43
54	Doom_melon	42
55	Factoroni	41
56	ratglock	39
57	titanlax	38
58	Marbz_	36
59	SquadMonster	35
60	Xclax101	34
60	EcksD	34
62	Zoeyfortnite	31
63	12Magner05	30
63	Dakar_	30
65	bloodbiter	29
66	Huwulling	28
67	kekhon	27
67	burbankbuilder28	27
69	soundad	26
70	Winklepicker279	24
70	tonyth3tiger	24
72	Eraxa	22
73	_Virify_	21
73	oreee	21
73	The_slideV3	21
76	jushykins	19
76	Nicky_H225	19
76	audiocracked	19
79	Apollo_993	18
79	KingMatthew506	18
79	EngagedGrub41	18
82	Jonafrog99	17
83	MinttyFressh	16
83	imcombxt	16
83	pixelviolin	16
83	Steelynan	16
83	Legendosh	16
88	Inchef	15
88	Fildyr	15
90	yheece	14
90	Barlycorn	14
90	CattSoup	14
93	Frozil20	13
93	RebelAndroid	13
93	T045RTY	13
93	jacxhadow	13
93	shadowthemonkey	13
93	Arceus1975	13
93	SkateboardR6	13
93	PortlyPete69	13
93	TechnoNinja64	13
102	DepressedCubic	12
102	jessewegottacook	12
102	PegLegPete93	12
102	Kakolbus	12
102	corpsecity	12
102	GooseWithin	12
102	Lord_Jord	12
102	fw3xy74	12
102	Warlord324	12
102	Vorlice	12
102	Jimb0nat0r	12
113	Alteriity	11
113	lizardfightclub	11
113	AltnumberF4	11
113	Enderxz3	11
117	ShedJr_	10
117	SteveCraftBlocks	10
117	Smashic	10
117	legal_tax_evader	10
117	Bumpy419	10
117	Mattesco	10
117	Maenara	10
117	censorsheep	10
125	Flores991	9
125	youhjjhhhjj	9
125	Crowman1	9
125	MyNameIsJobo	9
125	Inbefour	9
125	__tomato	9
125	ConnorDanky_	9
132	_Huge_Male_	8
132	Ssor69	8
132	Fullut	8
132	gcaisawesome	8
132	Onennon	8
132	lillips	8
132	ayamefag	8
139	Bandito_Roamer	7
139	BPTY4618	7
139	SuperPooch06	7
139	Zythose	7
139	Eczbox	7
139	Blu3beast	7
139	Kyrum2169	7
139	PlzNoBM	7
139	Winston_Ingram	7
139	Eczbek	7
149	teslawolf38	6
149	shineh10	6
149	Ryan_GEMS	6
149	Historical_Sand	6
149	Ozixar	6
149	seramalen	6
149	bearlystraight	6
149	ADEXTV	6
149	valkam13	6
149	fkGrim	6
149	LexMakesHistory	6
149	Racengan	6
149	geekbird	6
149	CACTUSLAD	6
149	tsitrawhy	6
164	Mr_Byzantine	5
164	Cryptacity	5
164	Comma__	5
164	Mewar	5
164	xxPipperDipperxx	5
164	theonlymagikarp	5
164	CharlieButt	5
164	CaptainSteve345	5
164	LeonelSalamanca	5
164	DemTechAlpha	5
164	GravitySaint	5
164	Spenduh	5
164	Sheldor097	5
164	jcool7	5
164	Nicserso	5
179	ECstardust	4
179	I_Am_Mushkin	4
179	ssleepless	4
179	Frxnkz	4
179	TheSecondLord	4
179	Megarboh	4
179	hcb238	4
179	domagawha	4
179	YahooScreen9000	4
179	IamCL4SSY	4
179	EveryonesUncle	4
179	Fuad_R	4
179	weabis	4
179	wwwwinnebagoooo	4
179	SvenskaHugo	4
179	Hermanni__	4
179	cichy096	4
196	Rox_The_Box	3
196	IgnoredBee	3
196	Sleepy_Time_	3
196	Mimiir345	3
196	cheerytomato	3
196	AJplaysMC_	3
196	Rumpletaezer	3
196	_Boipl_	3
196	selectrix	3
196	The_Quack_Dealer	3
196	YungWali	3
196	MustaLoordi	3
196	Nycteus_	3
196	Toriankel	3
196	Hisiste	3
196	MakeHistory157	3
196	07shiny	3
196	ediballbearings	3
196	xzvu	3
196	_TCARREIRA_	3
196	Kubeusz2010	3
196	MrMeisterProper	3
196	Powowowow	3
219	k_ce	2
219	abramgray	2
219	_stets	2
219	dabloons	2
219	gren_ben	2
219	dongli	2
219	jimintyy	2
219	H72l9w	2
219	Whiterooster001	2
219	MattieHD	2
219	pr33tu	2
219	Lumien_	2
219	_Dean_123	2
219	Z3braYTIL	2
219	Kamflame10	2
219	Irko	2
219	Covalents	2
219	oscminus	2
219	Muffindrake	2
219	ApophisNova	2
219	ooga47	2
219	Sqwishy	2
219	epiksk8erduck	2
219	cedric72	2
219	Leyna3	2
219	Akoot_	2
219	AlphaWolfPlaysMC	2
219	DarlaMeow	2
219	NameGenerat0r	2
219	Shogunite	2
219	claivin	2
219	fluddd	2
219	BumbleBeever	2
219	__Auspicious	2
219	SexcMf	2
219	BlankityMcBlank	2
219	KujikawaRisechi	2
219	SammiWolfGirl	2
219	obzii	2
219	CalebDHawk	2
219	Nargotah	2
219	mawileite	2
219	Njensen7	2
219	tartanboy	2
219	MyNamaSheff	2
219	FelixPSY375	2
219	skrongus	2
219	Yahrto	2
219	JayToe	2
268	Jovaphobic	1
268	Deu_Stew	1
268	RoskobiOne	1
268	_darky1_	1
268	NotRemets	1
268	TildaAndrea	1
268	KingFaenor	1
268	ExtraDumb	1
268	hm947	1
268	Incinere	1
268	BodaciousCake	1
268	MoistMicrowave	1
268	ivorico	1
268	Da_Boss_Rani	1
268	NanoShot	1
268	Prodiginus	1
268	aikabot	1
268	rpmm	1
268	noodlepack	1
268	Austine6698	1
268	boog4loo	1
268	lorpus	1
268	eviltunix	1
268	SellyZ	1
268	RIPB0ZO	1
268	Paintz	1
268	olliebollie48	1
268	arcanemagic	1
268	Zaridey	1
268	moist_jellyfish	1
268	ImDisconnected_	1
268	LAVA129	1
268	grislgrobl	1
