rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	6128
2	noam464	3173
3	Spacewardharpy7	2352
4	mihimihimihi	1603
5	eitanzaki	1428
6	Mahoose	1179
7	mwrty	591
8	Di_infiri	544
9	Blaiku	505
10	HellsSponge	476
11	PigDab	473
12	Jackattack53	419
13	jnp_gaming	400
14	Ezekson	399
15	YungMaki	333
16	Snowflowe	310
17	beeperbeeper5	305
18	Hyp3rion_	297
19	PlasticOtari	271
20	m_be9	183
21	ImpavidArcher	122
22	500am	110
23	lordpipe	105
24	FreakGenius	95
25	MightyWertu	92
26	luseis	90
27	Smoke____	87
28	Werbe	80
29	WyngGoy	76
30	Soplight	73
31	NotMeanttoChange	71
31	TheShyPig	71
33	Mythic1130	68
34	Skippeh	67
35	KarlKaek	66
35	MilleGrug	66
37	Skylord_Luke	64
38	Sral7	60
39	r123moore	57
40	Merv__	55
41	StinkyDiplomat	53
42	thescout7	52
43	joethahobo	50
44	Swexti	49
45	rarrq	46
46	RobotMinion101	43
47	Doom_melon	42
48	pintsizedrogue	41
48	Factoroni	41
48	Kowcio_	41
51	ratglock	39
52	titanlax	38
53	Marbz_	36
54	SquadMonster	35
55	Xclax101	34
55	EcksD	34
57	Zoeyfortnite	31
58	MyNameIsDakar	30
59	bloodbiter	29
60	kekhon	27
60	burbankbuilder28	27
62	soundad	26
63	Winklepicker279	24
63	tonyth3tiger	24
65	Eraxa	22
66	_Virify_	21
66	oreee	21
66	The_slideV3	21
69	jushykins	19
69	audiocracked	19
71	Nicky_H225	18
71	KingMatthew506	18
71	EngagedGrub41	18
74	Jonafrog99	17
75	MinttyFressh	16
75	Steelynan	16
77	Inchef	15
77	Fildyr	15
79	gabriels543	14
79	Barlycorn	14
81	Frozil20	13
81	RebelAndroid	13
81	T045RTY	13
81	jacxhadow	13
81	Arceus1975	13
81	SkateboardR6	13
81	PortlyPete69	13
81	Legendosh	13
81	TechnoNinja64	13
90	DepressedCubic	12
90	Lez_	12
90	12Magner05	12
90	PegLegPete93	12
90	Lord_Jord	12
90	fw3xywashere	12
90	Warlord324	12
90	Vorlice	12
98	lizardfightclub	11
98	AltnumberF4	11
100	ShedJr_	10
100	SteveCraftBlocks	10
100	legal_tax_evader	10
100	Bumpy419	10
100	Maenara	10
100	censorsheep	10
100	Enderxz3	10
107	Flores991	9
107	youhjjhhhjj	9
107	Smashic	9
107	MyNameIsJobo	9
107	Inbefour	9
107	__tomato	9
107	ConnorDanky_	9
114	Ssor69	8
114	Fullut	8
114	gcaisawesome	8
114	Kakolbus	8
114	Onennon	8
114	lillips	8
114	ayamefag	8
114	Jimb0nat0r	8
122	Bandito_Roamer	7
122	_Huge_Male_	7
122	SuperPooch06	7
122	Zythose	7
122	MangoTheFish	7
122	Blu3beast	7
122	Kyrum2169	7
122	PlzNoBM	7
122	Winston_Ingram	7
122	Eczbek	7
132	teslawolf38	6
132	Esme_1	6
132	Historical_Sand	6
132	Ozixar	6
132	seramalen	6
132	ADEXTV	6
132	valkam13	6
132	fkGrim	6
132	LexMakesHistory	6
132	Racengan	6
132	geekbird	6
132	CACTUSLAD	6
132	tsitrawhy	6
145	Cryptacity	5
145	Comma__	5
145	Mewar	5
145	xxPipperDipperxx	5
145	theonlymagikarp	5
145	CharlieButt	5
145	CaptainSteve345	5
145	binman420	5
145	DemTechAlpha	5
145	GravitySaint	5
145	gusstationwerker	5
145	Sheldor097	5
145	jcool7	5
158	I_Am_Mushkin	4
158	ssleepless	4
158	Frxnkz	4
158	TheSecondLord	4
158	Megarboh	4
158	hcb238	4
158	domagawha	4
158	YahooScreen9000	4
158	IamCL4SSY	4
158	EveryonesUncle	4
158	Fuad_R	4
158	SvenskaHugo	4
158	Hermanni__	4
158	cichy096	4
158	Nicserso	4
173	Rox_The_Box	3
173	Sleepy_Time_	3
173	Mimiir345	3
173	cheerytomato	3
173	AJplaysMC_	3
173	Rumpletaezer	3
173	_Boipl_	3
173	selectrix	3
173	The_Quack_Dealer	3
173	YungWali	3
173	MustaLoordi	3
173	Nycteus_	3
173	Toriankel	3
173	Hisiste	3
173	MakeHistory157	3
173	07shiny	3
173	ediballbearings	3
173	xzvu	3
173	_TCARREIRA_	3
173	Kubeusz2010	3
173	MrMeisterProper	3
173	Powowowow	3
195	abramgray	2
195	_stets	2
195	dabloons	2
195	gren_ben	2
195	dongli	2
195	jimintyy	2
195	Alteriity	2
195	H72l9w	2
195	Whiterooster001	2
195	pr33tu	2
195	Lumien_	2
195	_Dean_123	2
195	Z3braYTIL	2
195	Kamflame10	2
195	Irko	2
195	Covalents	2
195	Muffindrake	2
195	ApophisNova	2
195	ooga47	2
195	Sqwishy	2
195	epiksk8erduck	2
195	cedric72	2
195	Leyna3	2
195	Akoot_	2
195	AlphaWolfPlaysMC	2
195	DarlaMeow	2
195	NameGenerat0r	2
195	Shogunite	2
195	claivin	2
195	fluddd	2
195	BumbleBeever	2
195	__Auspicious	2
195	SexcMf	2
195	pixelviolin	2
195	BlankityMcBlank	2
195	KujikawaRisechi	2
195	SammiWolfGirl	2
195	obzii	2
195	CalebDHawk	2
195	Nargotah	2
195	mawileite	2
195	Njensen7	2
195	tartanboy	2
195	CattSoup	2
195	MyNamaSheff	2
195	FelixPSY375	2
195	bladeefan2009	2
195	Yahrto	2
195	JayToe	2
244	Jovaphobic	1
244	_darky1_	1
244	TildaAndrea	1
244	KingFaenor	1
244	ExtraDumb	1
244	hm947	1
244	Incinere	1
244	BodaciousCake	1
244	Huwulling	1
244	ThiccExotic	1
244	ivorico	1
244	jessewegottacook	1
244	Da_Boss_Rani	1
244	NanoShot	1
244	Prodiginus	1
244	aikabot	1
244	rpmm	1
244	noodlepack	1
244	Austine6698	1
244	boog4loo	1
244	lorpus	1
244	eviltunix	1
244	SellyZ	1
244	RIPB0ZO	1
244	Paintz	1
244	arcanemagic	1
244	Zaridey	1
244	moist_jellyfish	1
244	ImDisconnected_	1
244	LAVA129	1
244	grislgrobl	1
244	Voxin2K	1
244	SonicRainBow_	1
244	TheWildMateo	1
244	aec9	1
244	NYJ	1
244	sufjanlover	1
244	Meatlaugh	1
244	Darkgon	1
244	1442	1
244	Lifedy	1
244	Quincannon	1
244	DASH_X7	1
244	weabis	1
244	Quaintster	1
244	El_Jalapeno	1
244	marumochis	1
244	Groundler	1
244	Matorz	1
