rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	Jackattack53	9122
2	thewindmillman	6128
3	Hyp3rion_	6021
4	noam464	3274
5	Spacewardharpy7	2370
6	mihimihimihi	1603
7	eitanzaki	1430
8	Mahoose	1233
9	mwrty	591
10	Di_infiri	544
11	Blaiku	508
12	HellsSponge	476
13	PigDab	473
14	jnp_gaming	400
15	Ezekson	399
16	YungMaki	378
17	beeperbeeper5	348
18	Snowflowe	310
19	PlasticOtari	309
20	AstreaTSS	256
21	m_be9	183
22	Werbe	154
23	lordpipe	145
24	luseis	143
25	Mr_Byzantine	138
26	Alteriity	125
27	ImpavidArcher	122
28	pixelviolin	112
29	500am	110
30	StarCookiees_	107
31	non089	97
32	FreakGenius	95
33	hanaryheatwave	94
34	MightyWertu	92
35	AdmiralSmoke	88
36	_Mythic____	83
37	Manaateee	78
38	WyngGoy	76
39	Soplight	73
40	PazinGaming	71
40	NotMeanttoChange	71
40	TheShyPig	71
43	Kowcio_	69
44	Skippeh	67
45	KarlKaek	66
45	MilleGrug	66
47	Skylord_Luke	64
48	Krowuss	61
49	Sral7	60
50	Merv__	57
50	r123moore	57
52	joethahobo	56
52	StinkyDiplomat	56
54	pintsizedrogue	55
55	thescout7	52
56	Swexti	49
57	Minimize501	48
58	rarrq	46
59	Lez_	45
60	RobotMinion101	43
61	Doom_melon	42
62	Factoroni	41
63	ratglock	39
64	titanlax	38
65	Marbz_	36
66	SquadMonster	35
67	Xclax101	34
67	EcksD	34
69	Huwulling	32
70	Zoeyfortnite	31
71	12Magner05	30
71	Dakar_	30
73	bloodbiter	29
74	jessewegottacook	27
74	kekhon	27
74	burbankbuilder28	27
77	soundad	26
78	Kakolbus	25
79	CLG_Kata	24
79	Winklepicker279	24
79	tonyth3tiger	24
82	Mattesco	23
83	Eraxa	22
84	_Virify_	21
84	oreee	21
84	The_slideV3	21
87	jushykins	19
87	Nicky_H225	19
87	audiocracked	19
87	Steelynan	19
87	Jimb0nat0r	19
92	Apollo_993	18
92	KingMatthew506	18
92	EngagedGrub41	18
95	Jonafrog99	17
95	oscminus	17
97	MinttyFressh	16
97	imcombxt	16
97	fw3xy74	16
97	Enderxz3	16
97	Legendosh	16
102	Inchef	15
102	MAns_44	15
102	Racengan	15
102	Buuck_	15
102	Fildyr	15
102	SkinnyBois	15
108	_Huge_Male_	14
108	yheece	14
108	Barlycorn	14
108	CattSoup	14
112	Frozil20	13
112	RebelAndroid	13
112	T045RTY	13
112	jacxhadow	13
112	Secret_Canary	13
112	shadowthemonkey	13
112	Arceus1975	13
112	SkateboardR6	13
112	SvenskaHugo	13
112	PortlyPete69	13
112	TechnoNinja64	13
123	DepressedCubic	12
123	SteveCraftBlocks	12
123	PegLegPete93	12
123	corpsecity	12
123	GooseWithin	12
123	Lord_Jord	12
123	Warlord324	12
123	Vorlice	12
123	xolstoi	12
132	lizardfightclub	11
132	AltnumberF4	11
134	j5ylim	10
134	ShedJr_	10
134	Smashic	10
134	legal_tax_evader	10
134	Bumpy419	10
134	Maenara	10
134	censorsheep	10
141	Flores991	9
141	youhjjhhhjj	9
141	Crowman1	9
141	MyNameIsJobo	9
141	Inbefour	9
141	__tomato	9
141	ConnorDanky_	9
148	Groovy_MoonBird	8
148	Ssor69	8
148	Fullut	8
148	gcaisawesome	8
148	Onennon	8
148	lillips	8
148	ayamefag	8
148	MadmanRaven	8
156	k_ce	7
156	Bandito_Roamer	7
156	BPTY4618	7
156	ECstardust	7
156	shineh10	7
156	Historical_Sand	7
156	SuperPooch06	7
156	Zythose	7
156	UMosDiesIrae	7
156	Eczbox	7
156	Blu3beast	7
156	Kyrum2169	7
156	PlzNoBM	7
156	Winston_Ingram	7
156	Eczbek	7
171	teslawolf38	6
171	Ryan_GEMS	6
171	Ozixar	6
171	seramalen	6
171	bearlystraight	6
171	ADEXTV	6
171	valkam13	6
171	EveryonesUncle	6
171	fkGrim	6
171	LexMakesHistory	6
171	geekbird	6
171	CACTUSLAD	6
171	tsitrawhy	6
171	TheBananaKat	6
185	Cryptacity	5
185	Comma__	5
185	Mewar	5
185	xxPipperDipperxx	5
185	theonlymagikarp	5
185	CharlieButt	5
185	CaptainSteve345	5
185	LeonelSalamanca	5
185	DemTechAlpha	5
185	GravitySaint	5
185	Spenduh	5
185	Sheldor097	5
185	jcool7	5
185	Nicserso	5
199	I_Am_Mushkin	4
199	ssleepless	4
199	Archsam	4
199	Frxnkz	4
199	TheSecondLord	4
199	Megarboh	4
199	hcb238	4
199	domagawha	4
199	ScootOfBoot	4
199	YahooScreen9000	4
199	IamCL4SSY	4
199	Fuad_R	4
199	weabis	4
199	wwwwinnebagoooo	4
199	Hermanni__	4
199	cichy096	4
215	Rox_The_Box	3
215	IgnoredBee	3
215	Sleepy_Time_	3
215	Mimiir345	3
215	cheerytomato	3
215	AJplaysMC_	3
