rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	6128
2	noam464	3176
3	Spacewardharpy7	2370
4	mihimihimihi	1603
5	eitanzaki	1430
6	Mahoose	1183
7	mwrty	591
8	Jackattack53	587
9	Di_infiri	544
10	Blaiku	505
11	HellsSponge	476
12	PigDab	473
13	jnp_gaming	400
14	Ezekson	399
15	YungMaki	378
16	beeperbeeper5	334
17	Snowflowe	310
18	Hyp3rion_	306
19	PlasticOtari	304
20	m_be9	183
21	luseis	140
22	ImpavidArcher	122
23	500am	110
24	lordpipe	105
25	non089	97
26	FreakGenius	95
27	MightyWertu	92
28	hanaryheatwave	89
29	AdmiralSmoke	88
30	Werbe	80
31	_Mythic____	77
32	WyngGoy	76
33	Soplight	73
34	Manaateee	72
35	NotMeanttoChange	71
35	TheShyPig	71
37	Skippeh	67
38	KarlKaek	66
38	Kowcio_	66
38	MilleGrug	66
41	Skylord_Luke	64
42	Sral7	60
43	r123moore	57
44	joethahobo	56
44	StinkyDiplomat	56
46	Merv__	55
47	pintsizedrogue	54
48	thescout7	52
49	Swexti	49
50	rarrq	46
51	Lez_	45
52	RobotMinion101	43
53	Doom_melon	42
54	Factoroni	41
55	ratglock	39
56	titanlax	38
57	Marbz_	36
58	SquadMonster	35
59	Xclax101	34
59	EcksD	34
61	Zoeyfortnite	31
62	Dakar_	30
63	bloodbiter	29
64	Huwulling	28
65	kekhon	27
65	burbankbuilder28	27
67	soundad	26
68	Winklepicker279	24
68	tonyth3tiger	24
70	Eraxa	22
71	_Virify_	21
71	oreee	21
71	The_slideV3	21
74	jushykins	19
74	Nicky_H225	19
74	audiocracked	19
77	12Magner05	18
77	KingMatthew506	18
77	EngagedGrub41	18
80	Apollo_993	17
80	Jonafrog99	17
82	MinttyFressh	16
82	imcombxt	16
82	Steelynan	16
82	Legendosh	16
86	Inchef	15
86	Fildyr	15
88	yheece	14
88	Barlycorn	14
88	CattSoup	14
91	Frozil20	13
91	RebelAndroid	13
91	T045RTY	13
91	jacxhadow	13
91	Arceus1975	13
91	SkateboardR6	13
91	PortlyPete69	13
91	TechnoNinja64	13
99	DepressedCubic	12
99	jessewegottacook	12
99	PegLegPete93	12
99	Kakolbus	12
99	corpsecity	12
99	GooseWithin	12
99	Lord_Jord	12
99	fw3xy74	12
99	Warlord324	12
99	Vorlice	12
109	Alteriity	11
109	lizardfightclub	11
109	AltnumberF4	11
109	Enderxz3	11
113	ShedJr_	10
113	SteveCraftBlocks	10
113	Smashic	10
113	legal_tax_evader	10
113	Bumpy419	10
113	Mattesco	10
113	Maenara	10
113	censorsheep	10
121	Flores991	9
121	youhjjhhhjj	9
121	Crowman1	9
121	MyNameIsJobo	9
121	Inbefour	9
121	__tomato	9
121	ConnorDanky_	9
121	Jimb0nat0r	9
129	Ssor69	8
129	Fullut	8
129	gcaisawesome	8
129	Onennon	8
129	lillips	8
129	ayamefag	8
135	Bandito_Roamer	7
135	_Huge_Male_	7
135	SuperPooch06	7
135	Zythose	7
135	Eczbox	7
135	Blu3beast	7
135	Kyrum2169	7
135	PlzNoBM	7
135	Winston_Ingram	7
135	Eczbek	7
145	BPTY4618	6
145	teslawolf38	6
145	shineh10	6
145	Ryan_GEMS	6
145	Historical_Sand	6
145	Ozixar	6
145	seramalen	6
145	bearlystraight	6
145	ADEXTV	6
145	valkam13	6
145	fkGrim	6
145	LexMakesHistory	6
145	Racengan	6
145	geekbird	6
145	CACTUSLAD	6
145	tsitrawhy	6
161	Cryptacity	5
161	Comma__	5
161	Mewar	5
161	xxPipperDipperxx	5
161	theonlymagikarp	5
161	CharlieButt	5
161	CaptainSteve345	5
161	LeonelSalamanca	5
161	DemTechAlpha	5
161	GravitySaint	5
161	Spenduh	5
161	Sheldor097	5
161	jcool7	5
174	I_Am_Mushkin	4
174	ssleepless	4
174	Frxnkz	4
174	TheSecondLord	4
174	Megarboh	4
174	hcb238	4
174	domagawha	4
174	YahooScreen9000	4
174	IamCL4SSY	4
174	EveryonesUncle	4
174	Fuad_R	4
174	weabis	4
174	wwwwinnebagoooo	4
174	SvenskaHugo	4
174	Hermanni__	4
174	cichy096	4
174	Nicserso	4
191	ECstardust	3
191	Rox_The_Box	3
191	Sleepy_Time_	3
191	Mimiir345	3
191	cheerytomato	3
191	AJplaysMC_	3
191	Rumpletaezer	3
191	_Boipl_	3
191	selectrix	3
191	The_Quack_Dealer	3
191	YungWali	3
191	MustaLoordi	3
191	Nycteus_	3
191	Toriankel	3
191	Hisiste	3
191	MakeHistory157	3
191	07shiny	3
191	pixelviolin	3
191	ediballbearings	3
191	xzvu	3
191	_TCARREIRA_	3
191	Kubeusz2010	3
191	MrMeisterProper	3
191	Powowowow	3
215	k_ce	2
215	Mr_Byzantine	2
215	abramgray	2
215	_stets	2
215	dabloons	2
215	gren_ben	2
215	dongli	2
215	jimintyy	2
215	H72l9w	2
215	Whiterooster001	2
215	MattieHD	2
215	pr33tu	2
215	Lumien_	2
215	_Dean_123	2
215	Z3braYTIL	2
215	Kamflame10	2
215	Irko	2
215	Covalents	2
215	oscminus	2
215	Muffindrake	2
215	ApophisNova	2
215	ooga47	2
215	Sqwishy	2
215	epiksk8erduck	2
215	cedric72	2
215	Leyna3	2
215	Akoot_	2
215	AlphaWolfPlaysMC	2
215	DarlaMeow	2
215	NameGenerat0r	2
215	Shogunite	2
215	claivin	2
215	fluddd	2
215	BumbleBeever	2
215	__Auspicious	2
215	SexcMf	2
215	BlankityMcBlank	2
215	KujikawaRisechi	2
215	SammiWolfGirl	2
215	obzii	2
215	CalebDHawk	2
215	Nargotah	2
215	mawileite	2
215	Njensen7	2
215	tartanboy	2
215	MyNamaSheff	2
215	FelixPSY375	2
215	skrongus	2
215	Yahrto	2
215	JayToe	2
265	Jovaphobic	1
265	Deu_Stew	1
265	RoskobiOne	1
265	_darky1_	1
265	NotRemets	1
265	TildaAndrea	1
265	KingFaenor	1
265	ExtraDumb	1
265	hm947	1
265	Incinere	1
265	BodaciousCake	1
265	MoistMicrowave	1
265	ivorico	1
265	Da_Boss_Rani	1
265	NanoShot	1
265	Prodiginus	1
265	aikabot	1
265	rpmm	1
265	noodlepack	1
265	Austine6698	1
265	boog4loo	1
265	lorpus	1
265	eviltunix	1
265	SellyZ	1
265	RIPB0ZO	1
265	Paintz	1
265	olliebollie48	1
265	arcanemagic	1
265	Zaridey	1
265	moist_jellyfish	1
265	ImDisconnected_	1
265	LAVA129	1
265	grislgrobl	1
265	Voxin2K	1
265	SonicRainBow_	1
265	TheWildMateo	1
