rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	4064
2	noam464	3094
3	Spacewardharpy7	2352
4	eitanzaki	1426
5	Mahoose	1110
6	mwrty	591
7	Di_infiri	544
8	Blaiku	505
9	HellsSponge	476
10	PigDab	473
11	jnp_gaming	400
12	Ezekson	399
13	Jackattack53	364
14	YungMaki	333
15	Snowflowe	308
16	PlasticOtari	267
17	beeperbeeper5	249
18	m_be9	183
18	Hyp3rion_	183
20	500am	110
21	ImpavidArcher	107
22	Freak_Genius	95
23	MightyWertu	92
24	Smoke____	87
25	Werbe	80
26	WyngGoy	76
27	Soplight	73
28	NotMeanttoChange	71
28	TheShyPig	71
30	lordpipe	69
31	Skippeh	67
32	KarlKaek	66
32	MilleGrug	66
34	Skylord_Luke	64
35	KG1999	62
36	Sral7	60
37	r123moore	57
38	Merv__	55
39	StinkyDiplomat	53
40	thescout7	52
41	joethahobo	49
41	Swexti	49
43	RobotMinion101	43
44	rarrq	42
44	Doom_melon	42
46	Factoroni	41
47	pintsizedrogue	39
47	ratglock	39
49	titanlax	38
50	Marbz_	36
51	SquadMonster	35
52	Xclax101	34
53	Zoeyfortnite	31
54	MyNameIsDakar	30
55	bloodbiter	29
56	kekhon	27
56	burbankbuilder28	27
58	soundad	26
59	Winklepicker279	24
59	2c19c699-1659-42a9-8736-134c5a6d6d2a	24
61	Eraxa	22
62	_Virify_	21
62	oreee	21
62	The_slideV3	21
65	jushykins	19
65	audiocracked	19
67	Nicky_H225	18
67	KingMatthew506	18
69	MinttyFressh	16
69	Steelynan	16
71	Inchef	15
71	Fildyr	15
73	gabriels543	14
73	Barlycorn	14
75	RebelAndroid	13
75	T045RTY	13
75	jacxhadow	13
75	Arceus1975	13
75	Frozil12	13
75	SkateboardR6	13
75	PortlyPete69	13
75	Legendosh	13
75	TechnoNinja64	13
84	DepressedCubic	12
84	PegLegPete93	12
84	Lord_Jord	12
84	fw3xywashere	12
84	Warlord324	12
84	Vorlice	12
90	12Magner05	11
90	lizardfightclub	11
90	AltnumberF4	11
93	ShedJr_	10
93	loveseeker	10
93	Bumpy419	10
93	Maenara	10
93	Jiminie	10
93	censorsheep	10
93	Kowcio_	10
93	Enderslayerxz3	10
101	Flores991	9
101	youhjjhhhjj	9
101	Smashic	9
101	MyNameIsJobo	9
101	Inbefour	9
101	__tomato	9
101	oxfordschool	9
108	Ssor69	8
108	Fullut	8
108	gcaisawesome	8
108	Onennon	8
108	lillips	8
108	ayamefag	8
114	Bandito_Roamer	7
114	SuperPooch06	7
114	Zythose	7
114	MangoTheFish	7
114	Blu3beast	7
114	Kyrum2169	7
114	PlzNoBM	7
114	Winston_Ingram	7
114	Eczbek	7
