rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	6128
2	Hyp3rion_	5778
3	noam464	3176
4	Spacewardharpy7	2370
5	mihimihimihi	1603
6	eitanzaki	1430
7	Jackattack53	1369
8	Mahoose	1233
9	mwrty	591
10	Di_infiri	544
11	Blaiku	505
12	HellsSponge	476
13	PigDab	473
14	jnp_gaming	400
15	Ezekson	399
16	YungMaki	378
17	beeperbeeper5	339
18	Snowflowe	310
19	PlasticOtari	309
20	m_be9	183
21	luseis	140
22	ImpavidArcher	122
23	500am	110
24	lordpipe	105
25	non089	97
26	FreakGenius	95
27	hanaryheatwave	94
28	MightyWertu	92
29	AdmiralSmoke	88
30	Werbe	80
31	Manaateee	78
31	_Mythic____	78
33	WyngGoy	76
34	Soplight	73
35	NotMeanttoChange	71
35	TheShyPig	71
37	Skippeh	67
38	KarlKaek	66
38	Kowcio_	66
38	MilleGrug	66
41	Skylord_Luke	64
42	PazinGaming	63
43	Sral7	60
44	r123moore	57
45	joethahobo	56
45	StinkyDiplomat	56
47	pintsizedrogue	55
47	Merv__	55
49	thescout7	52
50	Swexti	49
51	Minimize501	47
52	rarrq	46
53	Lez_	45
54	RobotMinion101	43
55	Doom_melon	42
56	Factoroni	41
57	ratglock	39
58	titanlax	38
59	Marbz_	36
60	SquadMonster	35
61	Xclax101	34
61	EcksD	34
63	Zoeyfortnite	31
64	12Magner05	30
64	Dakar_	30
66	bloodbiter	29
67	Huwulling	28
68	jessewegottacook	27
68	kekhon	27
68	burbankbuilder28	27
71	soundad	26
72	Kakolbus	25
73	Winklepicker279	24
73	tonyth3tiger	24
75	Eraxa	22
76	_Virify_	21
76	oreee	21
76	The_slideV3	21
79	jushykins	19
79	Nicky_H225	19
79	audiocracked	19
79	Jimb0nat0r	19
83	Apollo_993	18
83	KingMatthew506	18
83	EngagedGrub41	18
86	Jonafrog99	17
86	Mattesco	17
88	MinttyFressh	16
88	imcombxt	16
88	pixelviolin	16
88	Steelynan	16
88	Legendosh	16
93	Inchef	15
93	MAns_44	15
93	Fildyr	15
