rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	Jackattack53	12504
2	thewindmillman	6128
3	Hyp3rion_	6021
4	noam464	3302
5	Spacewardharpy7	2370
6	mihimihimihi	1603
7	eitanzaki	1430
8	Mahoose	1233
9	mwrty	591
10	Di_infiri	544
11	Blaiku	524
12	HellsSponge	476
13	PigDab	473
14	jnp_gaming	400
15	Ezekson	399
16	YungMaki	378
17	beeperbeeper5	349
18	Snowflowe	310
19	PlasticOtari	309
20	AstreaTSS	256
21	m_be9	183
22	Werbe	154
23	lordpipe	145
24	luseis	143
25	Mr_Byzantine	138
26	Alteriity	125
27	ImpavidArcher	122
28	pixelviolin	112
29	500am	110
30	StarCookiees_	107
31	non089	97
32	hanaryheatwave	95
32	FreakGenius	95
34	MightyWertu	92
35	Yamdalorian	88
36	_Mythic____	83
37	Manaateee	78
38	WyngGoy	76
39	Soplight	73
40	Kowcio_	72
41	PazinGaming	71
41	NotMeanttoChange	71
41	TheShyPig	71
44	Merv__	67
44	Skippeh	67
46	KarlKaek	66
46	MilleGrug	66
48	Skylord_Luke	64
49	Lez_	61
49	Krowuss	61
51	Sral7	60
52	r123moore	57
53	joethahobo	56
53	StinkyDiplomat	56
55	pintsizedrogue	55
56	thescout7	52
57	Swexti	49
58	Minimize501	48
59	rarrq	46
60	RobotMinion101	43
61	Doom_melon	42
62	Factoroni	41
63	ratglock	39
64	titanlax	38
65	Marbz_	36
66	SquadMonster	35
67	Xclax101	34
67	EcksD	34
67	TheWickedBird	34
70	Huwulling	32
71	Zoeyfortnite	31
72	12Magner05	30
72	Dakar_	30
74	bloodbiter	29
75	skroobiez	27
75	kekhon	27
75	burbankbuilder28	27
78	soundad	26
79	Kakolbus	25
80	CLG_Kata	24
80	Winklepicker279	24
80	tonyth3tiger	24
83	Mattesco	23
84	Eraxa	22
85	_Virify_	21
85	oreee	21
85	The_slideV3	21
88	jushykins	19
88	Nicky_H225	19
88	audiocracked	19
88	Steelynan	19
88	Jimb0nat0r	19
93	Apollo_993	18
93	KingMatthew506	18
93	EngagedGrub41	18
96	Jonafrog99	17
96	oscminus	17
96	skitzxo	17
99	MinttyFressh	16
99	imcombxt	16
99	fw3xy74	16
99	Enderxz3	16
99	Legendosh	16
104	Inchef	15
104	MAns_44	15
104	Racengan	15
