rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	6128
2	noam464	3176
3	Spacewardharpy7	2352
4	mihimihimihi	1603
5	eitanzaki	1430
6	Mahoose	1179
7	mwrty	591
8	Di_infiri	544
9	Jackattack53	522
10	Blaiku	505
11	HellsSponge	476
12	PigDab	473
13	jnp_gaming	400
14	Ezekson	399
15	YungMaki	333
16	Snowflowe	310
17	beeperbeeper5	305
18	Hyp3rion_	297
19	PlasticOtari	271
20	m_be9	183
21	ImpavidArcher	122
22	500am	110
23	lordpipe	105
24	FreakGenius	95
25	MightyWertu	92
26	luseis	90
27	Smoke____	87
28	Werbe	80
29	WyngGoy	76
30	Mythic1130	75
31	Soplight	73
32	NotMeanttoChange	71
32	TheShyPig	71
34	Skippeh	67
35	KarlKaek	66
35	MilleGrug	66
37	Skylord_Luke	64
38	Kowcio_	61
39	Sral7	60
40	r123moore	57
41	Merv__	55
41	joethahobo	55
43	StinkyDiplomat	53
44	pintsizedrogue	52
44	thescout7	52
46	Swexti	49
47	rarrq	46
48	RobotMinion101	43
49	Doom_melon	42
50	Factoroni	41
51	ratglock	39
52	Lez_	38
52	titanlax	38
54	Marbz_	36
55	SquadMonster	35
56	Xclax101	34
56	EcksD	34
58	Zoeyfortnite	31
59	MyNameIsDakar	30
60	bloodbiter	29
61	kekhon	27
61	burbankbuilder28	27
63	soundad	26
64	Winklepicker279	24
64	tonyth3tiger	24
66	Eraxa	22
67	_Virify_	21
67	oreee	21
67	The_slideV3	21
70	jushykins	19
70	audiocracked	19
72	Huwulling	18
72	Nicky_H225	18
72	KingMatthew506	18
72	EngagedGrub41	18
76	Jonafrog99	17
76	RoofTyler	17
78	MinttyFressh	16
78	Steelynan	16
78	Legendosh	16
81	Inchef	15
81	Fildyr	15
83	gabriels543	14
83	Barlycorn	14
85	Frozil20	13
85	RebelAndroid	13
85	T045RTY	13
85	jacxhadow	13
85	Arceus1975	13
85	SkateboardR6	13
85	PortlyPete69	13
85	TechnoNinja64	13
93	DepressedCubic	12
93	jessewegottacook	12
93	12Magner05	12
93	PegLegPete93	12
93	corpsecity	12
93	Lord_Jord	12
93	fw3xywashere	12
93	Warlord324	12
93	Vorlice	12
102	lizardfightclub	11
102	AltnumberF4	11
102	Enderxz3	11
105	ShedJr_	10
105	SteveCraftBlocks	10
105	legal_tax_evader	10
105	Bumpy419	10
105	Maenara	10
105	censorsheep	10
111	Flores991	9
111	youhjjhhhjj	9
111	Crowman1	9
111	Smashic	9
111	MyNameIsJobo	9
111	Inbefour	9
111	__tomato	9
111	ConnorDanky_	9
111	CattSoup	9
120	Ssor69	8
120	Fullut	8
120	gcaisawesome	8
120	Kakolbus	8
120	Onennon	8
120	lillips	8
120	ayamefag	8
120	Jimb0nat0r	8
128	Bandito_Roamer	7
128	_Huge_Male_	7
128	SuperPooch06	7
128	Zythose	7
128	MangoTheFish	7
128	Blu3beast	7
128	Kyrum2169	7
128	PlzNoBM	7
128	Winston_Ingram	7
128	Eczbek	7
138	teslawolf38	6
138	shineh10	6
138	Esme_1	6
138	Historical_Sand	6
138	Ozixar	6
138	seramalen	6
138	ADEXTV	6
138	valkam13	6
138	fkGrim	6
138	LexMakesHistory	6
138	Racengan	6
138	geekbird	6
138	CACTUSLAD	6
138	tsitrawhy	6
152	Cryptacity	5
152	Comma__	5
152	Mewar	5
152	xxPipperDipperxx	5
152	theonlymagikarp	5
152	CharlieButt	5
152	CaptainSteve345	5
152	binman420	5
152	DemTechAlpha	5
152	GravitySaint	5
152	gusstationwerker	5
152	Sheldor097	5
152	jcool7	5
165	I_Am_Mushkin	4
165	ssleepless	4
165	Frxnkz	4
165	TheSecondLord	4
165	Megarboh	4
165	hcb238	4
165	domagawha	4
165	YahooScreen9000	4
165	IamCL4SSY	4
165	EveryonesUncle	4
165	Fuad_R	4
165	SvenskaHugo	4
165	Hermanni__	4
165	cichy096	4
165	Nicserso	4
180	Rox_The_Box	3
180	Sleepy_Time_	3
180	Mimiir345	3
180	cheerytomato	3
180	AJplaysMC_	3
180	Rumpletaezer	3
180	_Boipl_	3
180	selectrix	3
180	The_Quack_Dealer	3
180	YungWali	3
180	MustaLoordi	3
180	Nycteus_	3
180	Toriankel	3
180	Hisiste	3
180	MakeHistory157	3
180	07shiny	3
180	ediballbearings	3
180	xzvu	3
180	_TCARREIRA_	3
180	Kubeusz2010	3
180	MrMeisterProper	3
180	Powowowow	3
202	abramgray	2
202	_stets	2
202	dabloons	2
202	gren_ben	2
202	dongli	2
202	jimintyy	2
202	Alteriity	2
202	H72l9w	2
202	Whiterooster001	2
202	pr33tu	2
202	Lumien_	2
202	_Dean_123	2
202	Z3braYTIL	2
202	Kamflame10	2
202	Irko	2
202	Covalents	2
202	Muffindrake	2
202	ApophisNova	2
202	ooga47	2
202	Sqwishy	2
202	epiksk8erduck	2
202	cedric72	2
202	Leyna3	2
202	Akoot_	2
202	AlphaWolfPlaysMC	2
202	DarlaMeow	2
202	NameGenerat0r	2
202	Shogunite	2
202	claivin	2
202	fluddd	2
202	BumbleBeever	2
202	__Auspicious	2
202	SexcMf	2
202	pixelviolin	2
202	BlankityMcBlank	2
202	KujikawaRisechi	2
202	SammiWolfGirl	2
202	obzii	2
202	CalebDHawk	2
202	Nargotah	2
202	mawileite	2
202	Njensen7	2
202	tartanboy	2
202	MyNamaSheff	2
202	FelixPSY375	2
202	bladeefan2009	2
202	Yahrto	2
202	JayToe	2
250	Jovaphobic	1
250	Apollo_993	1
250	_darky1_	1
250	NotRemets	1
250	TildaAndrea	1
250	KingFaenor	1
250	ExtraDumb	1
250	hm947	1
250	Incinere	1
250	BodaciousCake	1
250	ThiccExotic	1
250	ivorico	1
250	Da_Boss_Rani	1
250	NanoShot	1
250	Prodiginus	1
250	aikabot	1
250	rpmm	1
250	noodlepack	1
250	Austine6698	1
250	boog4loo	1
250	lorpus	1
250	eviltunix	1
250	SellyZ	1
250	RIPB0ZO	1
250	Paintz	1
250	olliebollie48	1
250	arcanemagic	1
250	Zaridey	1
250	moist_jellyfish	1
250	ImDisconnected_	1
250	LAVA129	1
250	grislgrobl	1
250	Voxin2K	1
250	SonicRainBow_	1
250	TheWildMateo	1
250	aec9	1
250	NYJ	1
250	sufjanlover	1
250	Meatlaugh	1
250	Darkgon	1
250	1442	1
250	Lifedy	1
250	Quincannon	1
250	DASH_X7	1
250	weabis	1
250	Quaintster	1
250	El_Jalapeno	1
250	marumochis	1
250	Groundler	1
250	Matorz	1
250	wwwwinnebagoooo	1
