rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	Jackattack53	12515
2	thewindmillman	6128
3	Hyp3rion_	6025
4	noam464	3302
5	Spacewardharpy7	2370
6	mihimihimihi	1603
7	eitanzaki	1430
8	Mahoose	1233
9	mwrty	591
10	Di_infiri	544
11	Blaiku	524
12	HellsSponge	476
13	PigDab	473
14	jnp_gaming	400
15	Ezekson	399
16	YungMaki	378
17	beeperbeeper5	349
18	Snowflowe	310
19	PlasticOtari	309
20	AstreaTSS	256
21	m_be9	183
22	Werbe	154
23	lordpipe	145
24	luseis	143
25	Mr_Byzantine	138
26	Alteriity	129
27	ImpavidArcher	122
28	pixelviolin	112
29	500am	110
30	StarCookiees_	107
31	non089	97
32	hanaryheatwave	95
32	FreakGenius	95
34	MightyWertu	92
35	Yamdalorian	88
36	_Mythic____	83
37	Manaateee	78
38	WyngGoy	76
39	Soplight	73
40	Kowcio_	72
41	PazinGaming	71
41	Lez_	71
41	NotMeanttoChange	71
41	TheShyPig	71
45	Merv__	67
45	Skippeh	67
47	KarlKaek	66
47	MilleGrug	66
49	Skylord_Luke	64
50	Krowuss	61
51	Sral7	60
52	r123moore	57
53	joethahobo	56
53	StinkyDiplomat	56
55	pintsizedrogue	55
56	thescout7	52
57	Swexti	49
58	Minimize501	48
59	rarrq	46
60	RobotMinion101	43
61	Doom_melon	42
62	Factoroni	41
63	ratglock	39
64	titanlax	38
65	Marbz_	36
65	TheWickedBird	36
67	SquadMonster	35
68	Xclax101	34
68	EcksD	34
70	Huwulling	32
71	Zoeyfortnite	31
72	12Magner05	30
72	Dakar_	30
74	bloodbiter	29
75	skroobiez	27
75	kekhon	27
75	burbankbuilder28	27
78	soundad	26
78	pretty_pink_reno	26
80	Kakolbus	25
81	CLG_Kata	24
81	Winklepicker279	24
81	tonyth3tiger	24
84	Mattesco	23
85	Eraxa	22
86	_Virify_	21
86	oreee	21
86	The_slideV3	21
89	jushykins	19
89	Nicky_H225	19
89	audiocracked	19
89	Steelynan	19
89	Jimb0nat0r	19
94	Apollo_993	18
94	KingMatthew506	18
94	EngagedGrub41	18
97	Jonafrog99	17
97	oscminus	17
97	skitzxo	17
100	MinttyFressh	16
100	imcombxt	16
100	fw3xy74	16
100	Enderxz3	16
100	Legendosh	16
105	Inchef	15
105	MAns_44	15
105	Racengan	15
105	Buuck_	15
105	Fildyr	15
105	BeardBois	15
111	_Huge_Male_	14
111	yheece	14
111	Barlycorn	14
111	CattSoup	14
115	Frozil20	13
115	RebelAndroid	13
115	T045RTY	13
115	jacxhadow	13
115	Secret_Canary	13
115	SteveCraftBlocks	13
115	shadowthemonkey	13
115	Arceus1975	13
115	SkateboardR6	13
115	SvenskaHugo	13
115	PortlyPete69	13
115	TechnoNinja64	13
127	DepressedCubic	12
127	PegLegPete93	12
127	corpsecity	12
127	GooseWithin	12
127	Lord_Jord	12
127	Warlord324	12
127	Vorlice	12
134	lizardfightclub	11
134	AltnumberF4	11
136	j5ylim	10
136	ShedJr_	10
136	Smashic	10
136	legal_tax_evader	10
136	U_Mos_	10
136	Bumpy419	10
136	Maenara	10
136	censorsheep	10
144	Flores991	9
