rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	Jackattack53	14784
2	thewindmillman	6227
3	Hyp3rion_	6072
4	noam464	3302
5	lpinfinity	2374
6	Spacewardharpy7	2370
7	Kowcio_	1649
8	mihimihimihi	1603
9	eitanzaki	1430
10	Mahoose	1233
11	PigDab	760
12	mwrty	591
13	Di_infiri	544
14	Blaiku	524
15	HellsSponge	476
16	jnp_gaming	400
17	Ezekson	399
18	doublemaki	378
19	beeperbeeper5	362
20	Snowflowe	310
21	PlasticOtari	309
22	AstreaTSS	256
23	Mr_Byzantine	201
24	TheWickedBird	189
25	m_be9	183
26	Werbe	154
27	lordpipe	147
28	luseis	145
29	Alteriity	129
30	ImpavidArcher	122
31	pixelviolin	113
32	500am	110
33	Buuck_	108
34	IlkeCookes_	107
35	Mattesco	104
36	Yamdalorian	100
37	non089	97
38	hanaryheatwave	95
38	FreakGenius	95
40	MightyWertu	92
41	SolarKar	85
41	Enderxz3	85
43	_Mythic____	84
44	Manaateee	83
45	WyngGoy	76
46	Spaghettatron	75
47	milltesco	74
47	Soplight	74
49	PazinGaming	71
49	Lez_	71
49	NotMeanttoChange	71
49	TheShyPig	71
53	Caribouse	68
54	Merv__	67
54	Skippeh	67
56	MilleGrug	66
57	Skylord_Luke	64
58	Krowuss	61
59	Sral7	60
60	r123moore	57
61	pintsizedrogue	56
61	joethahobo	56
61	StinkyDiplomat	56
64	thescout7	52
65	philandr	50
66	Swexti	49
67	Minimize501	48
68	rarrq	46
68	craaaash	46
70	RobotMinion101	43
71	Doom_melon	42
72	Factoroni	41
73	cutelilreno	40
74	ratglock	39
75	titanlax	38
76	Marbz_	36
77	SquadMonster	35
78	Xclax101	34
78	EcksD	34
80	12Magner05	33
81	Huwulling	32
82	TwinTowerV2	31
83	Dakar_	30
84	bloodbiter	29
85	skroobiez	27
85	kekhon	27
85	burbankbuilder28	27
88	soundad	26
89	Kakolbus	25
90	CLG_Kata	24
90	Winklepicker279	24
90	tonyth3tiger	24
93	Eraxa	22
94	_Virify_	21
94	oreee	21
94	MattieHD	21
94	The_slideV3	21
