rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	6128
2	noam464	3176
3	Spacewardharpy7	2352
4	mihimihimihi	1603
5	eitanzaki	1430
6	Mahoose	1179
7	mwrty	591
8	Di_infiri	544
9	Jackattack53	537
10	Blaiku	505
11	HellsSponge	476
12	PigDab	473
13	jnp_gaming	400
14	Ezekson	399
15	YungMaki	333
16	Snowflowe	310
17	beeperbeeper5	305
18	Hyp3rion_	297
19	PlasticOtari	271
20	m_be9	183
21	ImpavidArcher	122
22	500am	110
23	lordpipe	105
24	FreakGenius	95
25	MightyWertu	92
26	luseis	91
27	Smoke____	88
28	Werbe	80
29	WyngGoy	76
30	Mythic1130	75
31	Soplight	73
32	NotMeanttoChange	71
32	TheShyPig	71
34	Skippeh	67
35	KarlKaek	66
35	MilleGrug	66
37	Skylord_Luke	64
38	Kowcio_	62
39	Sral7	60
40	r123moore	57
41	joethahobo	56
42	Merv__	55
43	StinkyDiplomat	53
44	pintsizedrogue	52
44	thescout7	52
46	Swexti	49
47	rarrq	46
48	RobotMinion101	43
49	Doom_melon	42
50	Factoroni	41
51	ratglock	39
52	Lez_	38
52	titanlax	38
54	Marbz_	36
55	SquadMonster	35
56	Xclax101	34
56	EcksD	34
58	Zoeyfortnite	31
59	MyNameIsDakar	30
60	bloodbiter	29
61	kekhon	27
61	burbankbuilder28	27
63	soundad	26
64	Winklepicker279	24
64	tonyth3tiger	24
66	RoofTyler	22
66	Eraxa	22
68	_Virify_	21
68	oreee	21
68	The_slideV3	21
71	jushykins	19
71	Nicky_H225	19
71	audiocracked	19
74	Huwulling	18
74	KingMatthew506	18
74	EngagedGrub41	18
77	Jonafrog99	17
78	MinttyFressh	16
78	Steelynan	16
78	Legendosh	16
81	Inchef	15
81	Fildyr	15
83	gabriels543	14
83	Barlycorn	14
85	Frozil20	13
85	RebelAndroid	13
85	T045RTY	13
85	jacxhadow	13
85	Arceus1975	13
85	SkateboardR6	13
85	PortlyPete69	13
85	TechnoNinja64	13
93	DepressedCubic	12
93	jessewegottacook	12
93	12Magner05	12
93	PegLegPete93	12
93	corpsecity	12
93	Lord_Jord	12
93	fw3xywashere	12
93	Warlord324	12
93	Vorlice	12
93	CattSoup	12
103	lizardfightclub	11
103	AltnumberF4	11
103	Enderxz3	11
106	ShedJr_	10
106	SteveCraftBlocks	10
106	legal_tax_evader	10
106	Bumpy419	10
106	Maenara	10
106	censorsheep	10
112	Flores991	9
112	youhjjhhhjj	9
112	Crowman1	9
112	Smashic	9
112	MyNameIsJobo	9
112	Inbefour	9
112	__tomato	9
112	ConnorDanky_	9
112	Jimb0nat0r	9
121	Ssor69	8
121	Fullut	8
121	gcaisawesome	8
121	Kakolbus	8
121	Onennon	8
121	lillips	8
121	ayamefag	8
128	Bandito_Roamer	7
128	_Huge_Male_	7
128	SuperPooch06	7
128	Zythose	7
128	MangoTheFish	7
128	Blu3beast	7
128	Kyrum2169	7
128	PlzNoBM	7
128	Winston_Ingram	7
128	Eczbek	7
138	teslawolf38	6
138	shineh10	6
138	Esme_1	6
138	Historical_Sand	6
138	Ozixar	6
138	seramalen	6
138	ADEXTV	6
138	valkam13	6
138	fkGrim	6
138	LexMakesHistory	6
138	Racengan	6
138	geekbird	6
138	CACTUSLAD	6
138	tsitrawhy	6
152	Cryptacity	5
152	Comma__	5
152	Mewar	5
152	xxPipperDipperxx	5
152	theonlymagikarp	5
152	CharlieButt	5
152	CaptainSteve345	5
152	binman420	5
152	DemTechAlpha	5
152	GravitySaint	5
152	gusstationwerker	5
152	Sheldor097	5
152	jcool7	5
165	I_Am_Mushkin	4
165	ssleepless	4
165	Frxnkz	4
165	TheSecondLord	4
165	Megarboh	4
165	hcb238	4
165	domagawha	4
165	YahooScreen9000	4
165	IamCL4SSY	4
165	EveryonesUncle	4
165	Fuad_R	4
165	weabis	4
165	wwwwinnebagoooo	4
165	SvenskaHugo	4
165	Hermanni__	4
165	cichy096	4
165	Nicserso	4
182	Rox_The_Box	3
182	Sleepy_Time_	3
182	Mimiir345	3
182	cheerytomato	3
182	AJplaysMC_	3
182	Rumpletaezer	3
182	_Boipl_	3
182	selectrix	3
182	The_Quack_Dealer	3
182	YungWali	3
182	MustaLoordi	3
182	Nycteus_	3
182	Toriankel	3
182	Hisiste	3
182	MakeHistory157	3
182	07shiny	3
182	ediballbearings	3
182	xzvu	3
182	_TCARREIRA_	3
182	Kubeusz2010	3
182	MrMeisterProper	3
182	Powowowow	3
204	abramgray	2
204	_stets	2
204	dabloons	2
204	gren_ben	2
204	dongli	2
204	jimintyy	2
204	Alteriity	2
204	H72l9w	2
204	Whiterooster001	2
204	pr33tu	2
204	Lumien_	2
204	_Dean_123	2
204	Z3braYTIL	2
204	Kamflame10	2
204	Irko	2
204	Covalents	2
204	Muffindrake	2
204	ApophisNova	2
204	ooga47	2
204	Sqwishy	2
204	epiksk8erduck	2
204	cedric72	2
204	Leyna3	2
204	Akoot_	2
204	AlphaWolfPlaysMC	2
204	DarlaMeow	2
204	NameGenerat0r	2
204	Shogunite	2
204	claivin	2
204	fluddd	2
204	BumbleBeever	2
204	__Auspicious	2
204	SexcMf	2
204	pixelviolin	2
204	BlankityMcBlank	2
204	KujikawaRisechi	2
204	SammiWolfGirl	2
204	obzii	2
204	CalebDHawk	2
204	Nargotah	2
204	mawileite	2
204	Njensen7	2
204	tartanboy	2
204	MyNamaSheff	2
204	FelixPSY375	2
204	bladeefan2009	2
204	Yahrto	2
204	JayToe	2
252	Jovaphobic	1
252	Apollo_993	1
252	_darky1_	1
252	NotRemets	1
252	TildaAndrea	1
252	KingFaenor	1
252	ExtraDumb	1
252	hm947	1
252	Incinere	1
252	BodaciousCake	1
252	ThiccExotic	1
252	ivorico	1
252	Da_Boss_Rani	1
252	NanoShot	1
252	Prodiginus	1
252	aikabot	1
252	rpmm	1
252	noodlepack	1
252	Austine6698	1
252	boog4loo	1
252	lorpus	1
252	eviltunix	1
252	SellyZ	1
252	RIPB0ZO	1
252	Paintz	1
252	olliebollie48	1
252	arcanemagic	1
252	Zaridey	1
252	moist_jellyfish	1
252	ImDisconnected_	1
252	LAVA129	1
252	grislgrobl	1
252	Voxin2K	1
252	SonicRainBow_	1
252	TheWildMateo	1
252	aec9	1
252	NYJ	1
252	sufjanlover	1
252	Meatlaugh	1
252	Darkgon	1
252	1442	1
252	Lifedy	1
252	Quincannon	1
252	DASH_X7	1
252	Quaintster	1
252	El_Jalapeno	1
252	marumochis	1
252	Groundler	1
252	Matorz	1
