rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	6128
2	noam464	3176
3	Spacewardharpy7	2370
4	mihimihimihi	1603
5	eitanzaki	1430
6	Mahoose	1183
7	mwrty	591
8	Jackattack53	587
9	Di_infiri	544
10	Blaiku	505
11	HellsSponge	476
12	PigDab	473
13	jnp_gaming	400
14	Ezekson	399
15	YungMaki	378
16	beeperbeeper5	334
17	Snowflowe	310
18	Hyp3rion_	307
19	PlasticOtari	304
20	m_be9	183
21	luseis	140
22	ImpavidArcher	122
23	500am	110
24	lordpipe	105
25	non089	97
26	FreakGenius	95
27	MightyWertu	92
28	hanaryheatwave	89
29	AdmiralSmoke	88
30	Werbe	80
31	_Mythic____	77
32	WyngGoy	76
33	Soplight	73
34	Manaateee	72
35	NotMeanttoChange	71
35	TheShyPig	71
37	Skippeh	67
38	KarlKaek	66
38	Kowcio_	66
38	MilleGrug	66
41	Skylord_Luke	64
42	Sral7	60
43	r123moore	57
44	joethahobo	56
44	StinkyDiplomat	56
46	Merv__	55
47	pintsizedrogue	54
48	thescout7	52
49	Swexti	49
50	rarrq	46
51	Lez_	45
52	RobotMinion101	43
53	Doom_melon	42
54	Factoroni	41
55	ratglock	39
56	titanlax	38
57	Marbz_	36
58	SquadMonster	35
59	Xclax101	34
59	EcksD	34
61	Zoeyfortnite	31
62	Dakar_	30
63	bloodbiter	29
63	12Magner05	29
65	Huwulling	28
66	kekhon	27
66	burbankbuilder28	27
68	soundad	26
69	Winklepicker279	24
69	tonyth3tiger	24
71	Eraxa	22
72	_Virify_	21
72	oreee	21
72	The_slideV3	21
75	jushykins	19
75	Nicky_H225	19
75	audiocracked	19
78	KingMatthew506	18
78	EngagedGrub41	18
80	Apollo_993	17
80	Jonafrog99	17
82	MinttyFressh	16
82	imcombxt	16
82	Steelynan	16
82	Legendosh	16
86	Inchef	15
86	Fildyr	15
88	yheece	14
88	Barlycorn	14
88	CattSoup	14
91	Frozil20	13
91	RebelAndroid	13
91	T045RTY	13
91	jacxhadow	13
91	Arceus1975	13
91	SkateboardR6	13
91	PortlyPete69	13
91	TechnoNinja64	13
99	PazinGaming	12
99	DepressedCubic	12
99	jessewegottacook	12
99	PegLegPete93	12
99	Kakolbus	12
99	corpsecity	12
99	GooseWithin	12
99	Lord_Jord	12
99	fw3xy74	12
99	Warlord324	12
99	Vorlice	12
110	Alteriity	11
110	lizardfightclub	11
110	AltnumberF4	11
110	Enderxz3	11
114	ShedJr_	10
114	SteveCraftBlocks	10
114	Smashic	10
114	legal_tax_evader	10
114	Bumpy419	10
114	Mattesco	10
114	Maenara	10
114	censorsheep	10
122	Flores991	9
122	youhjjhhhjj	9
122	Crowman1	9
122	MyNameIsJobo	9
122	Inbefour	9
122	__tomato	9
122	ConnorDanky_	9
122	Jimb0nat0r	9
130	Ssor69	8
130	Fullut	8
130	gcaisawesome	8
130	shadowthemonkey	8
130	Onennon	8
130	lillips	8
130	ayamefag	8
137	Bandito_Roamer	7
137	_Huge_Male_	7
137	SuperPooch06	7
137	Zythose	7
137	Eczbox	7
137	Blu3beast	7
137	Kyrum2169	7
137	PlzNoBM	7
137	Winston_Ingram	7
137	Eczbek	7
147	BPTY4618	6
147	teslawolf38	6
147	shineh10	6
147	Ryan_GEMS	6
147	Historical_Sand	6
147	Ozixar	6
147	seramalen	6
147	bearlystraight	6
147	ADEXTV	6
147	valkam13	6
147	fkGrim	6
147	LexMakesHistory	6
147	Racengan	6
147	geekbird	6
147	CACTUSLAD	6
147	tsitrawhy	6
163	Cryptacity	5
163	Comma__	5
163	Mewar	5
163	xxPipperDipperxx	5
163	theonlymagikarp	5
163	CharlieButt	5
163	CaptainSteve345	5
163	LeonelSalamanca	5
163	DemTechAlpha	5
163	GravitySaint	5
163	Spenduh	5
163	Sheldor097	5
163	jcool7	5
176	I_Am_Mushkin	4
176	ssleepless	4
176	Frxnkz	4
176	TheSecondLord	4
176	Megarboh	4
176	hcb238	4
176	domagawha	4
176	YahooScreen9000	4
176	IamCL4SSY	4
176	EveryonesUncle	4
176	Fuad_R	4
176	weabis	4
176	wwwwinnebagoooo	4
176	SvenskaHugo	4
176	Hermanni__	4
176	cichy096	4
176	Nicserso	4
193	ECstardust	3
193	Rox_The_Box	3
193	Sleepy_Time_	3
193	Mimiir345	3
193	cheerytomato	3
193	AJplaysMC_	3
193	Rumpletaezer	3
193	_Boipl_	3
193	selectrix	3
193	The_Quack_Dealer	3
193	YungWali	3
193	MustaLoordi	3
193	Nycteus_	3
193	Toriankel	3
193	Hisiste	3
193	MakeHistory157	3
193	07shiny	3
193	pixelviolin	3
193	ediballbearings	3
193	xzvu	3
193	_TCARREIRA_	3
193	Kubeusz2010	3
193	MrMeisterProper	3
193	Powowowow	3
217	k_ce	2
217	Mr_Byzantine	2
217	abramgray	2
217	_stets	2
217	dabloons	2
217	gren_ben	2
217	dongli	2
217	jimintyy	2
217	H72l9w	2
217	Whiterooster001	2
217	MattieHD	2
217	pr33tu	2
217	Lumien_	2
217	_Dean_123	2
217	Z3braYTIL	2
217	Kamflame10	2
217	Irko	2
217	Covalents	2
217	oscminus	2
217	Muffindrake	2
217	ApophisNova	2
217	ooga47	2
217	Sqwishy	2
217	epiksk8erduck	2
217	cedric72	2
217	Leyna3	2
217	Akoot_	2
217	AlphaWolfPlaysMC	2
217	DarlaMeow	2
217	NameGenerat0r	2
217	Shogunite	2
217	claivin	2
217	fluddd	2
217	BumbleBeever	2
217	__Auspicious	2
217	SexcMf	2
217	BlankityMcBlank	2
217	KujikawaRisechi	2
217	SammiWolfGirl	2
217	obzii	2
217	CalebDHawk	2
217	Nargotah	2
217	mawileite	2
217	Njensen7	2
217	tartanboy	2
217	MyNamaSheff	2
217	FelixPSY375	2
217	skrongus	2
217	Yahrto	2
217	JayToe	2
267	Jovaphobic	1
267	Deu_Stew	1
267	RoskobiOne	1
267	_darky1_	1
267	NotRemets	1
267	TildaAndrea	1
267	KingFaenor	1
267	ExtraDumb	1
267	hm947	1
267	Incinere	1
267	BodaciousCake	1
267	MoistMicrowave	1
267	ivorico	1
267	Da_Boss_Rani	1
267	NanoShot	1
267	Prodiginus	1
267	aikabot	1
267	rpmm	1
267	noodlepack	1
267	Austine6698	1
267	boog4loo	1
267	lorpus	1
267	eviltunix	1
267	SellyZ	1
267	RIPB0ZO	1
267	Paintz	1
267	olliebollie48	1
267	arcanemagic	1
267	Zaridey	1
267	moist_jellyfish	1
267	ImDisconnected_	1
267	LAVA129	1
267	grislgrobl	1
267	Voxin2K	1
