rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	6128
2	noam464	3176
3	Spacewardharpy7	2365
4	mihimihimihi	1603
5	eitanzaki	1430
6	Mahoose	1179
7	mwrty	591
8	Jackattack53	551
9	Di_infiri	544
10	Blaiku	505
11	HellsSponge	476
12	PigDab	473
13	jnp_gaming	400
14	Ezekson	399
15	YungMaki	333
16	Snowflowe	310
17	beeperbeeper5	305
18	PlasticOtari	304
19	Hyp3rion_	297
20	m_be9	183
21	ImpavidArcher	122
22	500am	110
23	lordpipe	105
24	non089	97
25	FreakGenius	95
26	MightyWertu	92
27	luseis	91
28	Smoke____	88
29	Werbe	80
30	WyngGoy	76
31	Mythic1130	75
32	Soplight	73
33	NotMeanttoChange	71
33	TheShyPig	71
35	Skippeh	67
36	KarlKaek	66
36	MilleGrug	66
38	Skylord_Luke	64
39	Kowcio_	62
40	Sral7	60
41	r123moore	57
42	joethahobo	56
43	Merv__	55
44	StinkyDiplomat	53
45	pintsizedrogue	52
45	thescout7	52
47	Swexti	49
48	rarrq	46
49	Lez_	43
49	RobotMinion101	43
51	Doom_melon	42
52	Factoroni	41
53	ratglock	39
54	titanlax	38
55	RoofTyler	37
56	Marbz_	36
57	SquadMonster	35
58	Xclax101	34
58	EcksD	34
60	Zoeyfortnite	31
61	MyNameIsDakar	30
62	bloodbiter	29
63	kekhon	27
63	burbankbuilder28	27
65	soundad	26
66	Winklepicker279	24
66	tonyth3tiger	24
68	Eraxa	22
69	_Virify_	21
69	oreee	21
69	The_slideV3	21
72	jushykins	19
72	Nicky_H225	19
72	audiocracked	19
75	Huwulling	18
75	KingMatthew506	18
75	EngagedGrub41	18
78	Jonafrog99	17
79	Apollo_993	16
79	MinttyFressh	16
79	Steelynan	16
79	Legendosh	16
83	Inchef	15
83	Fildyr	15
85	gabriels543	14
85	Barlycorn	14
85	CattSoup	14
88	Frozil20	13
88	RebelAndroid	13
88	T045RTY	13
88	jacxhadow	13
88	Arceus1975	13
88	SkateboardR6	13
88	PortlyPete69	13
88	TechnoNinja64	13
96	DepressedCubic	12
96	jessewegottacook	12
96	12Magner05	12
96	PegLegPete93	12
96	corpsecity	12
96	Lord_Jord	12
96	fw3xywashere	12
96	Warlord324	12
96	Vorlice	12
105	lizardfightclub	11
105	AltnumberF4	11
105	Enderxz3	11
108	ShedJr_	10
108	SteveCraftBlocks	10
108	Smashic	10
108	legal_tax_evader	10
108	Bumpy419	10
108	Maenara	10
108	censorsheep	10
115	Flores991	9
115	youhjjhhhjj	9
115	Crowman1	9
115	MyNameIsJobo	9
115	Inbefour	9
115	__tomato	9
115	ConnorDanky_	9
115	Jimb0nat0r	9
123	Ssor69	8
123	Fullut	8
123	gcaisawesome	8
123	Kakolbus	8
123	Onennon	8
123	lillips	8
123	ayamefag	8
130	Bandito_Roamer	7
130	_Huge_Male_	7
130	SuperPooch06	7
130	Zythose	7
130	MangoTheFish	7
130	Blu3beast	7
130	Kyrum2169	7
130	PlzNoBM	7
130	Winston_Ingram	7
130	Eczbek	7
140	teslawolf38	6
140	shineh10	6
140	Esme_1	6
140	Historical_Sand	6
140	Ozixar	6
140	seramalen	6
140	bearlystraight	6
140	ADEXTV	6
140	valkam13	6
140	fkGrim	6
140	LexMakesHistory	6
140	Racengan	6
140	geekbird	6
140	CACTUSLAD	6
140	tsitrawhy	6
155	Cryptacity	5
155	Comma__	5
155	Mewar	5
155	xxPipperDipperxx	5
155	theonlymagikarp	5
155	CharlieButt	5
155	CaptainSteve345	5
155	binman420	5
155	DemTechAlpha	5
155	GravitySaint	5
155	gusstationwerker	5
155	Sheldor097	5
155	jcool7	5
168	I_Am_Mushkin	4
168	ssleepless	4
168	Frxnkz	4
168	TheSecondLord	4
168	Megarboh	4
168	hcb238	4
168	domagawha	4
168	YahooScreen9000	4
168	IamCL4SSY	4
168	EveryonesUncle	4
168	Fuad_R	4
168	weabis	4
168	wwwwinnebagoooo	4
168	SvenskaHugo	4
168	Hermanni__	4
168	cichy096	4
168	Nicserso	4
185	Rox_The_Box	3
185	Sleepy_Time_	3
185	Mimiir345	3
185	cheerytomato	3
185	AJplaysMC_	3
185	Rumpletaezer	3
185	_Boipl_	3
185	selectrix	3
185	The_Quack_Dealer	3
185	YungWali	3
185	MustaLoordi	3
185	Nycteus_	3
185	Toriankel	3
185	Hisiste	3
185	MakeHistory157	3
185	07shiny	3
185	ediballbearings	3
185	xzvu	3
185	_TCARREIRA_	3
185	Kubeusz2010	3
185	MrMeisterProper	3
185	Powowowow	3
207	abramgray	2
207	_stets	2
207	dabloons	2
207	gren_ben	2
207	dongli	2
207	jimintyy	2
207	Alteriity	2
207	H72l9w	2
207	Whiterooster001	2
207	MattieHD	2
207	pr33tu	2
207	Lumien_	2
207	_Dean_123	2
207	Z3braYTIL	2
207	Kamflame10	2
207	Irko	2
207	Covalents	2
207	Muffindrake	2
207	ApophisNova	2
207	ooga47	2
207	Mattesco	2
207	Sqwishy	2
207	epiksk8erduck	2
207	cedric72	2
207	Leyna3	2
207	Akoot_	2
207	AlphaWolfPlaysMC	2
207	DarlaMeow	2
207	NameGenerat0r	2
207	Shogunite	2
207	claivin	2
207	fluddd	2
207	BumbleBeever	2
207	__Auspicious	2
207	SexcMf	2
207	pixelviolin	2
207	BlankityMcBlank	2
207	KujikawaRisechi	2
207	SammiWolfGirl	2
207	obzii	2
207	CalebDHawk	2
207	Nargotah	2
207	mawileite	2
207	Njensen7	2
207	tartanboy	2
207	MyNamaSheff	2
207	FelixPSY375	2
207	bladeefan2009	2
207	Yahrto	2
207	JayToe	2
257	Jovaphobic	1
257	_darky1_	1
257	NotRemets	1
257	TildaAndrea	1
257	KingFaenor	1
257	ExtraDumb	1
257	hm947	1
257	Incinere	1
257	BodaciousCake	1
257	ThiccExotic	1
257	ivorico	1
257	Da_Boss_Rani	1
257	NanoShot	1
257	Prodiginus	1
257	aikabot	1
257	rpmm	1
257	noodlepack	1
257	Austine6698	1
257	boog4loo	1
257	lorpus	1
257	eviltunix	1
257	SellyZ	1
257	RIPB0ZO	1
257	Paintz	1
257	olliebollie48	1
257	arcanemagic	1
257	Zaridey	1
257	moist_jellyfish	1
257	ImDisconnected_	1
257	LAVA129	1
257	grislgrobl	1
257	Voxin2K	1
257	SonicRainBow_	1
257	TheWildMateo	1
257	aec9	1
257	NYJ	1
257	sufjanlover	1
257	Meatlaugh	1
257	Darkgon	1
257	1442	1
257	Lifedy	1
257	Quincannon	1
257	DASH_X7	1
257	Quaintster	1
