rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	Jackattack53	14784
2	thewindmillman	6128
3	Hyp3rion_	6072
4	noam464	3302
5	Spacewardharpy7	2370
6	Kowcio_	1647
7	mihimihimihi	1603
8	eitanzaki	1430
9	Mahoose	1233
10	mwrty	591
11	Di_infiri	544
12	Blaiku	524
13	HellsSponge	476
14	PigDab	473
15	jnp_gaming	400
16	Ezekson	399
17	YungMaki	378
18	beeperbeeper5	362
19	Snowflowe	310
20	PlasticOtari	309
21	AstreaTSS	256
22	m_be9	183
23	Werbe	154
24	lordpipe	145
25	luseis	143
26	Mr_Byzantine	138
27	Alteriity	129
28	ImpavidArcher	122
29	pixelviolin	113
29	TheWickedBird	113
31	500am	110
32	StarCookiees_	107
33	Mattesco	104
34	Yamdalorian	100
35	non089	97
36	hanaryheatwave	95
36	FreakGenius	95
38	MightyWertu	92
39	Manaateee	83
39	_Mythic____	83
41	WyngGoy	76
42	fragrantmonke444	74
43	Soplight	73
44	PazinGaming	71
44	Lez_	71
44	NotMeanttoChange	71
44	TheShyPig	71
48	KarlKaek	68
49	Merv__	67
49	Skippeh	67
51	MilleGrug	66
52	Skylord_Luke	64
53	Krowuss	61
54	Sral7	60
55	r123moore	57
56	pintsizedrogue	56
56	joethahobo	56
56	StinkyDiplomat	56
59	thescout7	52
60	philandr	50
61	Swexti	49
62	Minimize501	48
63	rarrq	46
64	RobotMinion101	43
65	Doom_melon	42
66	Factoroni	41
67	ratglock	39
68	titanlax	38
69	pretty_pink_reno	37
70	Marbz_	36
71	SquadMonster	35
72	Xclax101	34
72	EcksD	34
74	12Magner05	33
74	Enderxz3	33
76	Huwulling	32
77	Zoeyfortnite	31
78	Dakar_	30
79	bloodbiter	29
80	skroobiez	27
80	kekhon	27
80	burbankbuilder28	27
83	soundad	26
84	Kakolbus	25
85	CLG_Kata	24
85	Winklepicker279	24
85	tonyth3tiger	24
88	Eraxa	22
89	_Virify_	21
89	oreee	21
89	The_slideV3	21
92	crashomon	20
93	jushykins	19
93	Nicky_H225	19
93	audiocracked	19
93	Steelynan	19
93	Jimb0nat0r	19
93	skitzxo	19
99	Apollo_993	18
99	RoskobiOne	18
99	KingMatthew506	18
99	EngagedGrub41	18
103	nstuartwilliams1	17
103	Jonafrog99	17
103	oscminus	17
106	MinttyFressh	16
106	imcombxt	16
106	fw3xy74	16
106	Legendosh	16
110	Inchef	15
110	MAns_44	15
110	Racengan	15
110	Buuck_	15
110	Fildyr	15
110	BeardBois	15
116	_Huge_Male_	14
116	HUNTERmaun	14
116	yheece	14
