rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	3967
2	noam464	3094
3	Spacewardharpy7	2351
4	eitanzaki	1426
5	Mahoose	1092
6	mwrty	591
7	Di_infiri	544
8	Blaiku	505
9	HellsSponge	476
10	PigDab	473
11	jnp_gaming	400
12	Ezekson	399
13	Jackattack53	364
14	Snowflowe	308
15	YungMaki	296
16	beeperbeeper5	236
17	m_be9	183
18	Hyp3rion_	172
19	500am	110
20	Freak_Genius	95
21	MightyWertu	92
22	Smoke____	87
23	Werbe	80
24	ImpavidArcher	79
25	WyngGoy	76
26	Soplight	73
27	NotMeanttoChange	71
27	TheShyPig	71
29	lordpipe	69
30	Skippeh	67
31	KarlKaek	66
31	MilleGrug	66
33	Skylord_Luke	64
34	KG1999	62
35	Sral7	60
36	r123moore	57
37	Merv__	55
38	thescout7	52
39	joethahobo	49
39	Swexti	49
41	RobotMinion101	43
42	rarrq	42
42	Doom_melon	42
44	Factoroni	41
45	pintsizedrogue	39
45	ratglock	39
47	titanlax	38
48	Marbz_	36
49	SquadMonster	35
50	Xclax101	34
51	Zoeyfortnite	31
52	MyNameIsDakar	30
53	bloodbiter	29
54	kekhon	27
54	burbankbuilder28	27
56	soundad	26
56	EcksD	26
58	Winklepicker279	24
59	Eraxa	22
60	_Virify_	21
60	oreee	21
60	The_slideV3	21
63	jushykins	19
63	audiocracked	19
65	Nicky_H225	18
65	KingMatthew506	18
67	MinttyFressh	16
67	Steelynan	16
69	Inchef	15
69	Fildyr	15
71	gabriels543	14
71	Barlycorn	14
73	RebelAndroid	13
73	jacxhadow	13
73	Arceus1975	13
73	Frozil12	13
73	SkateboardR6	13
73	PortlyPete69	13
73	Legendosh	13
73	TechnoNinja64	13
81	DepressedCubic	12
81	T045RTY	12
81	PegLegPete93	12
81	Lord_Jord	12
81	fw3xywashere	12
81	Warlord324	12
81	Vorlice	12
88	12Magner05	11
88	lizardfightclub	11
88	AltnumberF4	11
91	ShedJr_	10
91	loveseeker	10
91	Bumpy419	10
91	Maenara	10
91	censorsheep	10
91	Kowcio_	10
91	Enderslayerxz3	10
98	Flores991	9
98	youhjjhhhjj	9
98	MyNameIsJobo	9
98	Inbefour	9
98	__tomato	9
98	oxfordschool	9
104	Ssor69	8
104	Fullut	8
104	gcaisawesome	8
104	Onennon	8
104	lillips	8
104	ayamefag	8
110	Bandito_Roamer	7
110	SuperPooch06	7
110	Zythose	7
110	MangoTheFish	7
110	Blu3beast	7
110	Kyrum2169	7
110	PlzNoBM	7
110	Winston_Ingram	7
110	Eczbek	7
119	Dedalus36	6
119	Historical_Sand	6
119	Ozixar	6
119	seramalen	6
119	ADEXTV	6
119	valkam13	6
119	fkGrim	6
119	LexMakesHistory	6
119	Racengan	6
119	geekbird	6
119	CACTUSLAD	6
130	Cryptacity	5
130	Comma__	5
130	Mewar	5
130	xxPipperDipperxx	5
130	theonlymagikarp	5
130	CharlieButt	5
130	CaptainSteve345	5
130	DemTechAlpha	5
130	Sheldor097	5
130	jcool7	5
140	I_Am_Mushkin	4
140	ssleepless	4
140	Frxnkz	4
140	Megarboh	4
140	hcb238	4
140	domagawha	4
140	YahooScreen9000	4
140	Sky_light_KING	4
140	EveryonesUncle	4
140	GravitySaint	4
140	SvenskaHugo	4
140	Spenduh	4
140	Hermanni__	4
140	cichy096	4
140	Nicserso	4
155	teslawolf38	3
155	Rox_The_Box	3
155	Mimiir345	3
155	cowgirlkasia	3
155	AJplaysMC_	3
155	Rumpletaezer	3
155	_Boipl_	3
155	selectrix	3
155	The_Quack_Dealer	3
155	YungWali	3
155	MustaLoordi	3
155	Nycteus_	3
155	Toriankel	3
155	Hisiste	3
155	MakeHistory157	3
155	07shiny	3
155	ediballbearings	3
155	stahouo	3
155	_TCARREIRA_	3
155	Kubeusz2010	3
155	adiccting01	3
155	Powowowow	3
177	abramgray	2
177	_stets	2
177	dabloons	2
177	error10101	2
177	dongli	2
177	jimintyy	2
177	H72l9w	2
177	Whiterooster001	2
177	pr33tu	2
177	Lumien_	2
177	_Dean_123	2
177	Z3braYTIL	2
177	Kamflame10	2
177	Irko	2
177	Covalents	2
177	Muffindrake	2
177	ApophisNova	2
177	ooga47	2
177	Sqwishy	2
177	epiksk8erduck	2
177	cedric72	2
177	Leyna3	2
177	Akoot_	2
177	AlphaWolfPlaysMC	2
177	DarlaMeow	2
177	NameGenerat0r	2
177	Shogunite	2
177	claivin	2
177	fluddd	2
177	BumbleBeever	2
177	__Auspicious	2
177	SexcMf	2
177	pixelviolin	2
177	BlankityMcBlank	2
177	SammiWolfGirl	2
177	obzii	2
177	CalebDHawk	2
177	Nargotah	2
177	mawileite	2
177	Njensen7	2
177	tartanboy	2
177	MyNamaSheff	2
177	FelixPSY375	2
177	PlasticOtari	2
177	kinas45y5	2
177	Yahrto	2
177	JayToe	2
224	Jovaphobic	1
224	The_Dark_One_00	1
224	TildaAndrea	1
224	KingFaenor	1
224	ExtraDumb	1
224	hm947	1
224	Incinere	1
224	BodaciousCake	1
224	awesomeoneme	1
224	ivorico	1
224	NanoShot	1
224	Prodiginus	1
224	aikabot	1
224	TheSecondLord	1
224	rpmm	1
224	noodlepack	1
224	SteveCraftBlocks	1
224	Austine6698	1
224	boog4loo	1
224	egglapras	1
224	eviltunix	1
224	SellyZ	1
224	ayqq	1
224	Paintz	1
224	arcanemagic	1
224	Zaridey	1
224	moist_jellyfish	1
224	ImDisconnected_	1
224	LAVA129	1
224	grislgrobl	1
224	Voxin2K	1
224	SonicRainBow_	1
224	aec9	1
224	Jiminie	1
224	NYJ	1
224	sufjanlover	1
224	Meatlaugh	1
224	Darkgon	1
224	1442	1
224	GlitchMixed	1
224	Quincannon	1
224	DASH_X7	1
224	Quaintster	1
224	El_Jalapeno	1
224	marumochis	1
224	Groundler	1
224	Matorz	1
224	Aezekial	1
224	Airem_Core	1
224	TheTommyGun63	1
224	CSG_Haru	1
224	stavgod	1
224	ReyTheLegend	1
224	GlitchyPlate810	1
224	_3Stump_	1
224	laron58	1
224	Apicomplexa	1
224	MeetTheWollo	1
224	The_SlideV5	1
224	remmisrat	1
224	diggydog67	1
224	Freedrik	1
