rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	6128
2	noam464	3176
3	Spacewardharpy7	2352
4	mihimihimihi	1603
5	eitanzaki	1428
6	Mahoose	1179
7	mwrty	591
8	Di_infiri	544
9	Blaiku	505
10	HellsSponge	476
11	PigDab	473
12	Jackattack53	419
13	jnp_gaming	400
14	Ezekson	399
15	YungMaki	333
16	Snowflowe	310
17	beeperbeeper5	305
18	Hyp3rion_	297
19	PlasticOtari	271
20	m_be9	183
21	ImpavidArcher	122
22	500am	110
23	lordpipe	105
24	FreakGenius	95
25	MightyWertu	92
26	luseis	90
27	Smoke____	87
28	Werbe	80
29	WyngGoy	76
30	Soplight	73
31	NotMeanttoChange	71
31	TheShyPig	71
33	Mythic1130	68
34	Skippeh	67
35	KarlKaek	66
35	MilleGrug	66
37	Skylord_Luke	64
38	Sral7	60
39	r123moore	57
40	Merv__	55
40	joethahobo	55
42	StinkyDiplomat	53
43	thescout7	52
44	Swexti	49
45	Kowcio_	48
46	rarrq	46
47	RobotMinion101	43
48	Doom_melon	42
49	pintsizedrogue	41
49	Factoroni	41
51	ratglock	39
52	titanlax	38
53	Marbz_	36
54	SquadMonster	35
55	Xclax101	34
55	EcksD	34
57	Zoeyfortnite	31
58	MyNameIsDakar	30
59	bloodbiter	29
60	kekhon	27
60	burbankbuilder28	27
62	soundad	26
63	Winklepicker279	24
63	tonyth3tiger	24
65	Eraxa	22
66	_Virify_	21
66	oreee	21
66	The_slideV3	21
69	jushykins	19
69	audiocracked	19
71	Nicky_H225	18
71	KingMatthew506	18
71	EngagedGrub41	18
74	Jonafrog99	17
75	MinttyFressh	16
75	Steelynan	16
77	Inchef	15
77	Fildyr	15
79	gabriels543	14
79	Barlycorn	14
81	Frozil20	13
81	RebelAndroid	13
81	T045RTY	13
81	jacxhadow	13
81	Arceus1975	13
81	SkateboardR6	13
81	PortlyPete69	13
81	Legendosh	13
81	TechnoNinja64	13
90	DepressedCubic	12
90	Lez_	12
90	12Magner05	12
90	PegLegPete93	12
90	Lord_Jord	12
90	fw3xywashere	12
90	Warlord324	12
90	Vorlice	12
98	lizardfightclub	11
98	AltnumberF4	11
100	ShedJr_	10
100	SteveCraftBlocks	10
100	legal_tax_evader	10
100	Bumpy419	10
100	Maenara	10
100	censorsheep	10
100	Enderxz3	10
107	Flores991	9
107	youhjjhhhjj	9
107	Smashic	9
107	MyNameIsJobo	9
107	Inbefour	9
107	__tomato	9
107	ConnorDanky_	9
114	Ssor69	8
114	Fullut	8
114	gcaisawesome	8
114	Kakolbus	8
114	Onennon	8
114	lillips	8
114	ayamefag	8
114	Jimb0nat0r	8
122	Bandito_Roamer	7
122	_Huge_Male_	7
122	Crowman1	7
122	SuperPooch06	7
122	Zythose	7
122	MangoTheFish	7
122	Blu3beast	7
122	Kyrum2169	7
122	PlzNoBM	7
122	Winston_Ingram	7
122	Eczbek	7
133	teslawolf38	6
133	Esme_1	6
133	Historical_Sand	6
133	Ozixar	6
133	seramalen	6
133	ADEXTV	6
133	valkam13	6
133	fkGrim	6
133	LexMakesHistory	6
133	Racengan	6
133	geekbird	6
133	CACTUSLAD	6
133	tsitrawhy	6
146	Cryptacity	5
146	Comma__	5
146	Mewar	5
146	xxPipperDipperxx	5
146	theonlymagikarp	5
146	CharlieButt	5
146	CaptainSteve345	5
146	binman420	5
146	DemTechAlpha	5
146	GravitySaint	5
146	gusstationwerker	5
146	Sheldor097	5
146	jcool7	5
159	I_Am_Mushkin	4
159	ssleepless	4
159	Frxnkz	4
159	TheSecondLord	4
159	Megarboh	4
159	hcb238	4
159	domagawha	4
159	YahooScreen9000	4
159	IamCL4SSY	4
159	EveryonesUncle	4
159	Fuad_R	4
159	SvenskaHugo	4
159	Hermanni__	4
159	cichy096	4
159	Nicserso	4
174	Rox_The_Box	3
174	Sleepy_Time_	3
174	Mimiir345	3
174	cheerytomato	3
174	AJplaysMC_	3
174	Rumpletaezer	3
174	_Boipl_	3
174	selectrix	3
174	The_Quack_Dealer	3
174	YungWali	3
174	MustaLoordi	3
174	Nycteus_	3
174	Toriankel	3
174	Hisiste	3
174	MakeHistory157	3
174	07shiny	3
174	ediballbearings	3
174	xzvu	3
174	_TCARREIRA_	3
174	Kubeusz2010	3
174	MrMeisterProper	3
174	Powowowow	3
196	abramgray	2
196	_stets	2
196	dabloons	2
196	gren_ben	2
196	dongli	2
196	jimintyy	2
196	Alteriity	2
196	H72l9w	2
196	Whiterooster001	2
196	pr33tu	2
196	Lumien_	2
196	_Dean_123	2
196	Z3braYTIL	2
196	Kamflame10	2
196	Irko	2
196	Covalents	2
196	Muffindrake	2
196	ApophisNova	2
196	ooga47	2
196	Sqwishy	2
196	epiksk8erduck	2
196	cedric72	2
196	Leyna3	2
196	Akoot_	2
196	AlphaWolfPlaysMC	2
196	DarlaMeow	2
196	NameGenerat0r	2
196	Shogunite	2
196	claivin	2
196	fluddd	2
196	BumbleBeever	2
196	__Auspicious	2
196	SexcMf	2
196	pixelviolin	2
196	BlankityMcBlank	2
196	KujikawaRisechi	2
196	SammiWolfGirl	2
196	obzii	2
196	CalebDHawk	2
196	Nargotah	2
196	mawileite	2
196	Njensen7	2
196	tartanboy	2
196	CattSoup	2
196	MyNamaSheff	2
196	FelixPSY375	2
196	bladeefan2009	2
196	Yahrto	2
196	JayToe	2
245	Jovaphobic	1
245	_darky1_	1
245	TildaAndrea	1
245	KingFaenor	1
245	ExtraDumb	1
245	hm947	1
245	Incinere	1
245	BodaciousCake	1
245	Huwulling	1
245	ThiccExotic	1
245	ivorico	1
245	jessewegottacook	1
245	Da_Boss_Rani	1
245	NanoShot	1
245	Prodiginus	1
245	aikabot	1
245	rpmm	1
245	noodlepack	1
245	Austine6698	1
245	boog4loo	1
245	lorpus	1
245	eviltunix	1
245	SellyZ	1
245	RIPB0ZO	1
245	Paintz	1
245	olliebollie48	1
245	arcanemagic	1
245	Zaridey	1
245	moist_jellyfish	1
245	ImDisconnected_	1
245	LAVA129	1
245	grislgrobl	1
245	Voxin2K	1
245	SonicRainBow_	1
245	TheWildMateo	1
245	aec9	1
245	NYJ	1
245	sufjanlover	1
245	Meatlaugh	1
245	Darkgon	1
245	1442	1
245	Lifedy	1
245	Quincannon	1
245	DASH_X7	1
245	weabis	1
245	Quaintster	1
245	El_Jalapeno	1
245	marumochis	1
245	Groundler	1
245	Matorz	1
245	wwwwinnebagoooo	1
245	Aezekial	1
245	Airem_Core	1
245	TheTommyGun63	1
245	iSammael	1
245	Lord_Doob	1
