rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	noam464	3094
2	Spacewardharpy7	2177
3	eitanzaki	1426
4	Mahoose	1072
5	thewindmillman	1047
6	mwrty	591
7	Di_infiri	544
8	Blaiku	505
9	HellsSponge	476
10	PigDab	448
11	jnp_gaming	400
12	Ezekson	396
13	Snowflowe	308
14	YungMaki	290
15	Jackattack53	235
16	beeperbeeper5	217
17	m_be9	183
18	OtariCharlie	182
19	Freak_Genius	95
20	MightyWertu	92
21	Werbe	80
21	AssEatrAndLicker	80
23	ImpavidArcher	79
24	Smoke____	78
25	WyngGoy	76
26	NotMeanttoChange	71
26	TheShyPig	71
28	lordpipe	69
29	Skippeh	67
30	Skylord_Luke	64
31	KG1999	62
32	Sral7	60
33	Soplight	59
34	r123moore	57
35	Merv__	55
36	thescout7	52
37	joethahobo	49
37	Swexti	49
37	500am	49
40	KarlKaek	47
41	Hyp3rion_	46
42	RobotMinion101	43
43	rarrq	42
43	Doom_melon	42
45	Factoroni	41
46	ratglock	39
47	titanlax	38
48	SquadMonster	35
49	Xclax101	34
50	Zoeyfortnite	31
51	MyNameIsDakar	30
52	bloodbiter	29
53	kekhon	27
53	burbankbuilder28	27
55	soundad	26
56	EcksD	25
57	Winklepicker279	24
58	Eraxa	22
59	_Virify_	21
59	oreee	21
59	The_slideV3	21
62	jushykins	19
62	audiocracked	19
64	KingMatthew506	18
65	sebastiensaborio	16
66	Inchef	15
66	Fildyr	15
68	gabriels543	14
68	Barlycorn	14
70	RebelAndroid	13
70	jacxhadow	13
70	Nicky_H225	13
70	Arceus1975	13
70	Frozil12	13
70	SkateboardR6	13
70	PortlyPete69	13
70	TechnoNinja64	13
78	DepressedCubic	12
78	PegLegPete93	12
78	Warlord324	12
78	Vorlice	12
82	12Magner05	11
82	lizardfightclub	11
82	AltnumberF4	11
85	ShedJr_	10
85	loveseeker	10
85	Bumpy419	10
85	Maenara	10
85	Lord_Jord	10
85	censorsheep	10
85	Kowcio_	10
85	Enderslayerxz3	10
93	Flores991	9
93	youhjjhhhjj	9
93	MyNameIsJobo	9
93	Inbefour	9
93	__tomato	9
93	MilleGrug	9
93	oxfordschool	9
100	Ssor69	8
100	Fullut	8
100	gcaisawesome	8
100	Marbz_	8
100	Onennon	8
100	lillips	8
100	ayamefag	8
107	Bandito_Roamer	7
107	SuperPooch06	7
107	Zythose	7
107	MangoTheFish	7
107	Blu3beast	7
107	Kyrum2169	7
107	PlzNoBM	7
107	Winston_Ingram	7
115	pintsizedrogue	6
115	Dedalus36	6
115	T045RTY	6
115	Historical_Sand	6
115	Ozixar	6
115	seramalen	6
115	ADEXTV	6
115	valkam13	6
115	fkGrim	6
115	LexMakesHistory	6
115	Racengan	6
115	geekbird	6
115	CACTUSLAD	6
128	Cryptacity	5
128	Comma__	5
128	Mewar	5
128	xxPipperDipperxx	5
128	theonlymagikarp	5
128	CharlieButt	5
128	CaptainSteve345	5
128	DemTechAlpha	5
128	Sheldor097	5
128	jcool7	5
138	I_Am_Mushkin	4
138	ssleepless	4
138	Frxnkz	4
138	hcb238	4
138	domagawha	4
138	YahooScreen9000	4
138	Sky_light_KING	4
138	EveryonesUncle	4
138	GravitySaint	4
138	SvenskaHugo	4
138	Spenduh	4
138	Hermanni__	4
138	cichy096	4
138	Nicserso	4
138	Legendosh	4
153	teslawolf38	3
153	Rox_The_Box	3
153	Mimiir345	3
153	cowgirlkasia	3
153	AJplaysMC_	3
153	Rumpletaezer	3
153	_Boipl_	3
153	selectrix	3
153	The_Quack_Dealer	3
153	YungWali	3
153	MustaLoordi	3
153	Nycteus_	3
153	Hisiste	3
153	MakeHistory157	3
153	07shiny	3
153	ediballbearings	3
153	stahouo	3
153	_TCARREIRA_	3
153	Kubeusz2010	3
153	adiccting01	3
153	Powowowow	3
174	abramgray	2
174	dabloons	2
174	error10101	2
174	dongli	2
174	jimintyy	2
174	H72l9w	2
174	Whiterooster001	2
174	pr33tu	2
174	Lumien_	2
174	_Dean_123	2
174	Z3braYTIL	2
174	Kamflame10	2
174	Irko	2
174	Covalents	2
174	Muffindrake	2
174	ApophisNova	2
174	ooga47	2
174	Sqwishy	2
174	epiksk8erduck	2
174	cedric72	2
174	Leyna3	2
174	Akoot_	2
174	AlphaWolfPlaysMC	2
174	DarlaMeow	2
174	NameGenerat0r	2
174	Shogunite	2
174	claivin	2
174	fluddd	2
174	BumbleBeever	2
174	__Auspicious	2
174	SexcMf	2
174	BlankityMcBlank	2
174	SammiWolfGirl	2
174	obzii	2
174	CalebDHawk	2
174	Nargotah	2
174	mawileite	2
174	Njensen7	2
174	tartanboy	2
174	MyNamaSheff	2
174	FelixPSY375	2
174	kinas45y5	2
174	Yahrto	2
174	JayToe	2
218	Jovaphobic	1
218	The_Dark_One_00	1
218	TildaAndrea	1
218	KingFaenor	1
218	ExtraDumb	1
218	Incinere	1
218	BodaciousCake	1
218	awesomeoneme	1
218	ivorico	1
218	NanoShot	1
218	Prodiginus	1
218	aikabot	1
218	TheSecondLord	1
218	MinttyFressh	1
218	rpmm	1
218	noodlepack	1
218	Austine6698	1
218	boog4loo	1
218	egglapras	1
218	eviltunix	1
218	SellyZ	1
218	ayqq	1
218	Paintz	1
218	arcanemagic	1
218	Zaridey	1
218	moist_jellyfish	1
218	ImDisconnected_	1
218	LAVA129	1
218	grislgrobl	1
218	Voxin2K	1
218	SonicRainBow_	1
218	aec9	1
218	RoyalDorrr	1
218	Jiminie	1
218	NYJ	1
218	sufjanlover	1
218	Meatlaugh	1
218	Darkgon	1
218	1442	1
218	GlitchMixed	1
218	Quincannon	1
218	DASH_X7	1
218	Quaintster	1
218	El_Jalapeno	1
218	marumochis	1
218	Groundler	1
