rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	6128
2	noam464	3176
3	Spacewardharpy7	2370
4	mihimihimihi	1603
5	eitanzaki	1430
6	Mahoose	1183
7	Jackattack53	608
8	mwrty	591
9	Di_infiri	544
10	Blaiku	505
11	HellsSponge	476
12	PigDab	473
13	jnp_gaming	400
14	Ezekson	399
15	YungMaki	378
16	Hyp3rion_	367
17	beeperbeeper5	334
18	Snowflowe	310
19	PlasticOtari	304
20	m_be9	183
21	luseis	140
22	ImpavidArcher	122
23	500am	110
24	lordpipe	105
25	non089	97
26	FreakGenius	95
27	hanaryheatwave	92
27	MightyWertu	92
29	AdmiralSmoke	88
30	Werbe	80
31	_Mythic____	77
32	WyngGoy	76
33	Soplight	73
34	Manaateee	72
35	NotMeanttoChange	71
35	TheShyPig	71
37	Skippeh	67
38	KarlKaek	66
38	Kowcio_	66
38	MilleGrug	66
41	Skylord_Luke	64
42	Sral7	60
43	r123moore	57
44	joethahobo	56
44	StinkyDiplomat	56
46	pintsizedrogue	55
46	Merv__	55
48	thescout7	52
49	Swexti	49
50	PazinGaming	46
50	rarrq	46
52	Lez_	45
53	RobotMinion101	43
54	Doom_melon	42
55	Factoroni	41
56	ratglock	39
57	titanlax	38
58	Marbz_	36
59	SquadMonster	35
60	Xclax101	34
60	EcksD	34
62	Zoeyfortnite	31
63	12Magner05	30
63	Dakar_	30
65	bloodbiter	29
66	Huwulling	28
67	kekhon	27
67	burbankbuilder28	27
69	soundad	26
70	Winklepicker279	24
70	tonyth3tiger	24
72	Eraxa	22
73	_Virify_	21
73	oreee	21
73	The_slideV3	21
76	jushykins	19
76	Nicky_H225	19
76	audiocracked	19
79	Apollo_993	18
79	KingMatthew506	18
79	EngagedGrub41	18
82	Jonafrog99	17
83	MinttyFressh	16
83	imcombxt	16
83	Steelynan	16
83	Legendosh	16
87	Inchef	15
87	Fildyr	15
89	yheece	14
89	Barlycorn	14
89	pixelviolin	14
89	CattSoup	14
93	Frozil20	13
93	RebelAndroid	13
93	T045RTY	13
93	jacxhadow	13
93	shadowthemonkey	13
93	Arceus1975	13
93	SkateboardR6	13
93	PortlyPete69	13
93	TechnoNinja64	13
102	DepressedCubic	12
102	jessewegottacook	12
102	PegLegPete93	12
102	Kakolbus	12
102	corpsecity	12
102	GooseWithin	12
102	Lord_Jord	12
102	fw3xy74	12
102	Warlord324	12
102	Vorlice	12
112	Alteriity	11
112	lizardfightclub	11
112	AltnumberF4	11
112	Enderxz3	11
116	ShedJr_	10
116	SteveCraftBlocks	10
116	Smashic	10
116	legal_tax_evader	10
116	Bumpy419	10
116	Mattesco	10
116	Maenara	10
116	censorsheep	10
124	Flores991	9
124	youhjjhhhjj	9
124	Crowman1	9
124	MyNameIsJobo	9
124	Inbefour	9
124	__tomato	9
124	ConnorDanky_	9
124	Jimb0nat0r	9
132	Ssor69	8
132	Fullut	8
132	gcaisawesome	8
132	Onennon	8
132	lillips	8
132	ayamefag	8
138	Bandito_Roamer	7
138	_Huge_Male_	7
138	BPTY4618	7
138	SuperPooch06	7
138	Zythose	7
138	Eczbox	7
138	Blu3beast	7
138	Kyrum2169	7
138	PlzNoBM	7
138	Winston_Ingram	7
138	Eczbek	7
149	teslawolf38	6
149	shineh10	6
149	Ryan_GEMS	6
149	Historical_Sand	6
149	Ozixar	6
149	seramalen	6
149	bearlystraight	6
149	ADEXTV	6
149	valkam13	6
149	fkGrim	6
149	LexMakesHistory	6
149	Racengan	6
149	geekbird	6
149	CACTUSLAD	6
149	tsitrawhy	6
164	Cryptacity	5
164	Comma__	5
164	Mewar	5
164	xxPipperDipperxx	5
164	theonlymagikarp	5
164	CharlieButt	5
164	CaptainSteve345	5
164	LeonelSalamanca	5
164	DemTechAlpha	5
164	GravitySaint	5
164	Spenduh	5
164	Sheldor097	5
164	jcool7	5
177	ECstardust	4
177	I_Am_Mushkin	4
177	ssleepless	4
177	Frxnkz	4
177	TheSecondLord	4
177	Megarboh	4
177	hcb238	4
177	domagawha	4
177	YahooScreen9000	4
177	IamCL4SSY	4
177	EveryonesUncle	4
177	Fuad_R	4
177	weabis	4
177	wwwwinnebagoooo	4
177	SvenskaHugo	4
177	Hermanni__	4
177	cichy096	4
177	Nicserso	4
195	Rox_The_Box	3
195	Sleepy_Time_	3
195	Mimiir345	3
195	cheerytomato	3
195	AJplaysMC_	3
195	Rumpletaezer	3
195	_Boipl_	3
195	selectrix	3
195	The_Quack_Dealer	3
195	YungWali	3
195	MustaLoordi	3
195	Nycteus_	3
195	Toriankel	3
195	Hisiste	3
195	MakeHistory157	3
195	07shiny	3
195	ediballbearings	3
195	xzvu	3
195	_TCARREIRA_	3
195	Kubeusz2010	3
195	MrMeisterProper	3
195	Powowowow	3
217	k_ce	2
217	Mr_Byzantine	2
217	abramgray	2
217	_stets	2
217	dabloons	2
217	gren_ben	2
217	dongli	2
217	jimintyy	2
217	H72l9w	2
217	Whiterooster001	2
217	MattieHD	2
217	pr33tu	2
217	Lumien_	2
217	_Dean_123	2
217	Z3braYTIL	2
217	Kamflame10	2
217	Irko	2
217	Covalents	2
217	oscminus	2
217	Muffindrake	2
217	ApophisNova	2
217	ooga47	2
217	Sqwishy	2
217	epiksk8erduck	2
217	cedric72	2
217	Leyna3	2
217	Akoot_	2
217	AlphaWolfPlaysMC	2
217	DarlaMeow	2
217	NameGenerat0r	2
217	Shogunite	2
217	claivin	2
217	fluddd	2
217	BumbleBeever	2
217	__Auspicious	2
217	SexcMf	2
217	BlankityMcBlank	2
217	KujikawaRisechi	2
217	SammiWolfGirl	2
217	obzii	2
217	CalebDHawk	2
217	Nargotah	2
217	mawileite	2
217	Njensen7	2
217	tartanboy	2
217	MyNamaSheff	2
217	FelixPSY375	2
217	skrongus	2
217	Yahrto	2
217	JayToe	2
267	Jovaphobic	1
267	Deu_Stew	1
267	RoskobiOne	1
267	_darky1_	1
267	NotRemets	1
267	TildaAndrea	1
267	KingFaenor	1
267	ExtraDumb	1
267	hm947	1
267	Incinere	1
267	BodaciousCake	1
267	MoistMicrowave	1
267	ivorico	1
267	Da_Boss_Rani	1
267	NanoShot	1
267	Prodiginus	1
267	aikabot	1
267	rpmm	1
267	noodlepack	1
267	Austine6698	1
267	boog4loo	1
267	lorpus	1
267	eviltunix	1
267	SellyZ	1
267	RIPB0ZO	1
267	Paintz	1
267	olliebollie48	1
267	arcanemagic	1
267	Zaridey	1
267	moist_jellyfish	1
267	ImDisconnected_	1
267	LAVA129	1
267	grislgrobl	1
267	Voxin2K	1
