rank	username	minecraft:picked_up/minecraft:music_disc_13
1	12Magner05	3874
2	Blu3beast	506
3	HellsSponge	86
4	TechnoNinja64	84
5	Tyrannosplart	58
6	Soplight	47
7	pintsizedrogue	40
8	Inchef	34
9	kekhon	27
10	ImpavidArcher	24
11	Mattesco	23
12	H72l9w	22
13	_Bguette_	20
14	Manaateee	19
14	Ezekson	19
16	PhantomsGhost_	18
16	youhjjhhhjj	18
16	Euclidoris	18
16	SteveCraftBlocks	18
20	beeperbeeper5	17
20	Skylord_Luke	17
22	ROY4LE	16
23	TheSecondLord	15
23	Jackattack53	15
25	Hyp3rion_	14
25	DarlaMeow	14
25	Kowcio_	14
28	Saucepeh	13
28	Di_infiri	13
28	GravitySaint	13
31	Mahoose	12
31	joethahobo	12
33	SuperPooch06	11
33	oscminus	11
33	Werbe	11
33	claivin	11
33	El_Jalapeno	11
33	YungMaki	11
33	Legendosh	11
40	lorywithay	10
40	surfinggiraffejp	10
40	thewindmillman	10
40	Bumpy419	10
40	The_Cruncy	10
40	zToasty69z	10
40	groofles	10
40	Njensen7	10
40	Kubeusz2010	10
40	Enderxz3	10
50	Groovy_MoonBird	9
50	Blackberry1310	9
50	Fullut	9
50	Akoot_	9
50	luseis	9
50	fluddd	9
50	Steelynan	9
50	ConnorDanky_	9
58	Apollo_993	8
58	_Dean_123	8
58	crying_wolf_13	8
58	TheShyPig	8
58	Eraxa	8
63	eitanzaki	7
63	jessewegottacook	7
63	rarrq	7
63	Guillemet	7
63	hcb238	7
63	sp00ky_ghost977	7
63	Segotep999	7
63	Powowowow	7
71	MrKrabOnCoke	6
71	4774	6
71	TheDankPlatypus	6
71	yheece	6
71	Reneedium	6
71	PigDab	6
71	Xclax101	6
71	xzvu	6
71	PlasticOtari	6
71	xolstoi	6
81	ItsColin11	5
81	Huwulling	5
81	Prismyst	5
81	Sleepy_Time_	5
81	ProfessorBee	5
81	Rebytre	5
81	ApophisNova	5
81	The11thDoctor	5
81	Moofyman	5
81	audiocracked	5
81	FreakGenius	5
81	CalebDHawk	5
81	MyNamaSheff	5
94	Tobinator_007	4
94	dudcreeper	4
94	q_wq	4
94	KarlKaek	4
94	diamondgolem35	4
94	Incinere	4
94	500am	4
94	excelsionprime	4
94	RobotMinion101	4
94	epiksk8erduck	4
94	_Cloverbelle_	4
94	Mr_Sun15	4
94	fw3xy74	4
94	Lord_Zacler	4
94	EveryonesUncle	4
94	MAns_44	4
94	censorsheep	4
94	Blaiku	4
94	SingedBread	4
94	Spacewardharpy7	4
94	ediballbearings	4
94	obzii	4
94	Rainaldus	4
94	alderban107	4
94	Iamthejo	4
94	skrongus	4
94	h2p_emrld	4
121	k_ce	3
121	MuffinManzz	3
121	Bandito_Roamer	3
121	CLG_Kata	3
121	BPTY4618	3
121	Merv__	3
121	6king6colt6	3
121	hm947	3
121	Hpdinosaur	3
121	SyntheticSurgeon	3
121	ShedJr_	3
121	Prodiginus	3
121	Z3braYTIL	3
121	paranoid_plant	3
121	mwrty	3
121	thescout7	3
121	xxPipperDipperxx	3
121	Touched_Bread	3
121	MyNameIsJobo	3
121	Hoxy	3
121	Arceus1975	3
121	JitteryJared2	3
121	thgrocks	3
121	Maenara	3
121	Wowful	3
121	Meatlaugh	3
121	Soap_Bender	3
121	shrimp_flips	3
121	NameGenerat0r	3
121	lordpipe	3
121	Druid95	3
121	Kura2218	3
121	Kijiki	3
121	lcvezra	3
121	TheBananaKat	3
121	Quotary	3
121	Yahrto	3
121	AdmiralSmoke	3
159	Alexanderjac	2
159	MunkaKris	2
159	Cowison	2
159	teslawolf38	2
159	LovelyDane	2
159	Ryan_GEMS	2
159	DinoDoctor_	2
159	Furiuosbeast0404	2
159	RebelAndroid	2
159	Lez_	2
159	Historical_Sand	2
159	Ssor69	2
159	Ozixar	2
159	Malorn_Aetherius	2
159	xPixelRainx	2
159	Kalwag	2
159	Nicky_H225	2
159	_lildarki3	2
159	Smashic	2
