rank	username	minecraft:picked_up/minecraft:music_disc_13
1	Blu3beast	506
2	HellsSponge	86
3	TechnoNinja64	84
4	Tyrannosplart	58
5	Soplight	47
6	pintsizedrogue	38
7	Inchef	33
8	kekhon	27
9	12Magner05	26
10	ImpavidArcher	23
11	H72l9w	22
12	_Bguette_	20
13	Ezekson	19
14	PhantomsGhost_	18
14	youhjjhhhjj	18
14	Euclidoris	18
14	SteveCraftBlocks	18
18	ROY4LE	16
18	Skylord_Luke	16
20	beeperbeeper5	14
20	TheSecondLord	14
20	DarlaMeow	14
23	Di_infiri	13
23	Hyp3rion_	13
25	Mahoose	12
25	joethahobo	12
25	SaintJosie	12
28	SuperPooch06	11
28	Werbe	11
28	claivin	11
28	El_Jalapeno	11
28	Legendosh	11
33	surfinggiraffejp	10
33	thewindmillman	10
33	Bumpy419	10
33	Smussa	10
33	zToasty69z	10
33	groofles	10
33	YungMaki	10
33	Njensen7	10
33	Kubeusz2010	10
42	Blackberry1310	9
42	Fullut	9
42	Akoot_	9
42	fluddd	9
42	Steelynan	9
42	ConnorDanky_	9
48	Groovy_MoonBird	8
48	_Dean_123	8
48	crying_wolf_13	8
48	TheShyPig	8
48	luseis	8
48	RoofTyler	8
48	Eraxa	8
48	Kowcio_	8
48	Enderxz3	8
57	eitanzaki	7
57	jessewegottacook	7
57	rarrq	7
57	Guillemet	7
57	hcb238	7
57	sp00ky_ghost977	7
57	Powowowow	7
64	MrKrabOnCoke	6
64	gabriels543	6
64	Jackattack53	6
64	PigDab	6
64	Xclax101	6
64	xzvu	6
64	PlasticOtari	6
64	xolstoi	6
72	ItsColin11	5
72	Huwulling	5
72	Prismyst	5
72	Sleepy_Time_	5
72	ProfessorBee	5
72	TheDankPlatypus	5
72	Rebytre	5
72	ApophisNova	5
72	The11thDoctor	5
72	Moofyman	5
72	audiocracked	5
72	FreakGenius	5
72	RealGroot	5
72	CalebDHawk	5
72	MyNamaSheff	5
87	Tobinator_007	4
87	dudcreeper	4
87	q_wq	4
87	KarlKaek	4
87	Incinere	4
87	500am	4
87	RobotMinion101	4
87	epiksk8erduck	4
87	_Cloverbelle_	4
87	fw3xywashere	4
87	EveryonesUncle	4
87	MAns_44	4
87	censorsheep	4
87	Blaiku	4
87	SingedBread	4
87	Spacewardharpy7	4
87	ediballbearings	4
87	obzii	4
87	Rainaldus	4
87	alderban107	4
87	Iamthejo	4
87	bladeefan2009	4
87	h2p_emrld	4
110	MuffinManzz	3
110	Bandito_Roamer	3
110	Merv__	3
110	6king6colt6	3
110	hm947	3
