rank	username	minecraft:picked_up/minecraft:music_disc_13
1	12Magner05	3874
2	Blu3beast	506
3	HellsSponge	86
4	TechnoNinja64	84
5	Tyrannosplart	58
6	Soplight	47
7	pintsizedrogue	42
8	Inchef	34
9	oscminus	32
10	kekhon	27
11	ImpavidArcher	24
12	beeperbeeper5	23
12	Mattesco	23
14	Gregward_Smith	22
15	SteveCraftBlocks	20
15	AspenLightVT	20
15	Manaateee	20
18	Werbe	19
18	Ezekson	19
20	PhantomsGhost_	18
20	abdomera	18
20	Euclidoris	18
23	Skylord_Luke	17
24	royal_2	16
24	TheSecondLord	16
24	ROY4LE	16
27	Jackattack53	15
27	Kowcio_	15
29	crashomon	14
29	Hyp3rion_	14
29	DarlaMeow	14
32	Saucepeh	13
32	Di_infiri	13
32	GravitySaint	13
35	Mahoose	12
35	joethahobo	12
37	SuperPooch06	11
37	claivin	11
37	El_Jalapeno	11
37	YungMaki	11
37	Njensen7	11
37	Legendosh	11
43	lorywithay	10
43	surfinggiraffejp	10
43	thewindmillman	10
43	Bumpy419	10
43	Cruncy_	10
43	zToasty69z	10
43	groofles	10
43	Kubeusz2010	10
43	Enderxz3	10
52	Groovy_MoonBird	9
52	k_ce	9
52	Apollo_993	9
52	Blackberry1310	9
52	Fullut	9
52	Akoot_	9
52	luseis	9
52	fluddd	9
52	Steelynan	9
52	TheBananaKat	9
52	ConnorDanky_	9
63	ECstardust	8
63	_Dean_123	8
63	crying_wolf_13	8
63	Mr_Sun15	8
63	TheShyPig	8
63	Eraxa	8
63	skitzxo	8
70	Mr_Byzantine	7
70	eitanzaki	7
70	skroobiez	7
70	rarrq	7
70	Guillemet	7
70	hcb238	7
70	sp00ky_ghost977	7
70	Segotep999	7
70	Powowowow	7
79	Lez_	6
79	Archsam	6
79	MrKrabOnCoke	6
79	4774	6
79	TheDankPlatypus	6
79	yheece	6
79	Reneedium	6
79	RebytreGT	6
79	PigDab	6
79	Xclax101	6
79	StarCookiees_	6
79	Moss_2006	6
79	xzvu	6
79	PlasticOtari	6
93	ItsColin11	5
93	KarlKaek	5
93	Huwulling	5
93	Prismyst	5
93	Sleepy_Time_	5
93	ProfessorBee	5
93	ApophisNova	5
93	The11thDoctor	5
93	Moofyman	5
93	audiocracked	5
93	MAns_44	5
93	FreakGenius	5
93	robonya_	5
93	CalebDHawk	5
93	MyNamaSheff	5
108	Tobinator_007	4
108	dudcreeper	4
108	BPTY4618	4
108	q_wq	4
108	diamondgolem35	4
108	Incinere	4
108	500am	4
108	excelsionprime	4
108	RobotMinion101	4
108	epiksk8erduck	4
108	_Cloverbelle_	4
108	fw3xy74	4
108	Lord_Zacler	4
108	EveryonesUncle	4
108	censorsheep	4
108	Blaiku	4
108	SingedBread	4
108	Spacewardharpy7	4
108	pixelviolin	4
108	ediballbearings	4
108	obzii	4
108	Rainaldus	4
108	elliebelle107	4
108	Iamthejo	4
108	annebolyn	4
108	Yamdalorian	4
108	h2p_emrld	4
135	MuffinManzz	3
135	Bandito_Roamer	3
135	CLG_Kata	3
135	Merv__	3
135	powercas_gamer	3
135	6king6colt6	3
135	myaccountwasgone	3
135	hm947	3
135	Hpdinosaur	3
135	SyntheticSurgeon	3
135	ShedJr_	3
135	QuiCreans	3
135	Prodiginus	3
135	Tersea_	3
135	Z3braYTIL	3
135	paranoid_plant	3
135	mwrty	3
135	thescout7	3
135	xxPipperDipperxx	3
135	Touched_Bread	3
135	MyNameIsJobo	3
135	Hoxy	3
135	Arceus1975	3
135	JitteryJared2	3
135	AlexxO_o	3
135	thgrocks	3
135	Maenara	3
135	Wowful	3
135	Meatlaugh	3
135	Soap_Bender	3
135	shrimp_flips	3
135	NameGenerat0r	3
135	pretty_pink_reno	3
135	lordpipe	3
135	Druid95	3
135	Kura2218	3
135	Kijiki	3
135	Gustavo64	3
135	miramyu	3
135	Quotary	3
135	Yahrto	3
176	Alexanderjac	2
176	MunkaKris	2
176	Cowison	2
