rank	username	minecraft:picked_up/minecraft:music_disc_13
1	12Magner05	3874
2	Blu3beast	506
3	HellsSponge	86
4	TechnoNinja64	84
5	Tyrannosplart	58
6	Soplight	47
7	pintsizedrogue	40
8	Inchef	33
9	kekhon	27
10	ImpavidArcher	23
10	Mattesco	23
12	H72l9w	22
13	_Bguette_	20
14	Manaateee	19
14	Ezekson	19
16	PhantomsGhost_	18
16	youhjjhhhjj	18
16	Euclidoris	18
16	SteveCraftBlocks	18
20	Skylord_Luke	17
21	ROY4LE	16
22	beeperbeeper5	15
22	TheSecondLord	15
24	Hyp3rion_	14
24	DarlaMeow	14
26	Di_infiri	13
27	Mahoose	12
27	joethahobo	12
27	SaintJosie	12
30	SuperPooch06	11
30	oscminus	11
30	Werbe	11
30	claivin	11
30	El_Jalapeno	11
30	Legendosh	11
36	surfinggiraffejp	10
36	thewindmillman	10
36	Bumpy419	10
36	The_Cruncy	10
36	zToasty69z	10
36	groofles	10
36	YungMaki	10
36	Njensen7	10
36	Kubeusz2010	10
45	Blackberry1310	9
45	Fullut	9
45	Akoot_	9
45	luseis	9
45	fluddd	9
45	Kowcio_	9
45	Steelynan	9
45	ConnorDanky_	9
53	Groovy_MoonBird	8
53	_Dean_123	8
53	crying_wolf_13	8
53	TheShyPig	8
53	Eraxa	8
53	Enderxz3	8
59	Apollo_993	7
59	eitanzaki	7
59	jessewegottacook	7
59	rarrq	7
59	Guillemet	7
59	hcb238	7
59	sp00ky_ghost977	7
59	Segotep999	7
59	Powowowow	7
68	MrKrabOnCoke	6
68	yheece	6
68	Jackattack53	6
68	PigDab	6
68	Xclax101	6
68	xzvu	6
68	PlasticOtari	6
68	xolstoi	6
76	ItsColin11	5
76	Huwulling	5
76	Prismyst	5
76	Sleepy_Time_	5
76	ProfessorBee	5
76	TheDankPlatypus	5
76	Rebytre	5
76	ApophisNova	5
76	The11thDoctor	5
76	Moofyman	5
76	audiocracked	5
76	FreakGenius	5
76	CalebDHawk	5
76	MyNamaSheff	5
90	Tobinator_007	4
90	dudcreeper	4
90	q_wq	4
90	KarlKaek	4
90	diamondgolem35	4
90	Incinere	4
90	500am	4
90	excelsionprime	4
90	RobotMinion101	4
90	epiksk8erduck	4
90	_Cloverbelle_	4
90	Mr_Sun15	4
90	fw3xy74	4
90	EveryonesUncle	4
90	MAns_44	4
90	censorsheep	4
90	Blaiku	4
90	SingedBread	4
90	Spacewardharpy7	4
90	ediballbearings	4
90	obzii	4
90	Rainaldus	4
90	alderban107	4
90	Iamthejo	4
90	skrongus	4
90	h2p_emrld	4
116	MuffinManzz	3
116	Bandito_Roamer	3
116	BPTY4618	3
116	Merv__	3
116	6king6colt6	3
116	hm947	3
116	Hpdinosaur	3
116	SyntheticSurgeon	3
116	ShedJr_	3
116	Prodiginus	3
116	Z3braYTIL	3
116	4774	3
116	paranoid_plant	3
116	mwrty	3
116	thescout7	3
116	xxPipperDipperxx	3
116	Touched_Bread	3
116	MyNameIsJobo	3
116	Hoxy	3
116	Arceus1975	3
116	JitteryJared2	3
116	thgrocks	3
116	Maenara	3
116	Wowful	3
116	Lord_Zacler	3
116	Meatlaugh	3
116	Soap_Bender	3
116	shrimp_flips	3
116	NameGenerat0r	3
116	GravitySaint	3
116	lordpipe	3
116	Druid95	3
116	Kura2218	3
116	Kijiki	3
116	lcvezra	3
116	Quotary	3
116	Yahrto	3
116	AdmiralSmoke	3
154	Alexanderjac	2
154	MunkaKris	2
154	CLG_Kata	2
154	Cowison	2
154	teslawolf38	2
154	LovelyDane	2
154	Ryan_GEMS	2
154	DinoDoctor_	2
154	Furiuosbeast0404	2
154	RebelAndroid	2
154	Lez_	2
154	Historical_Sand	2
154	Ssor69	2
154	Ozixar	2
154	Malorn_Aetherius	2
154	xPixelRainx	2
154	Kalwag	2
154	Nicky_H225	2
154	_lildarki3	2
154	lorpus	2
154	Awyrlas	2
154	eviltunix	2
154	Resner	2
154	olliebollie48	2
