rank	username	minecraft:picked_up/minecraft:music_disc_13
1	12Magner05	3874
2	Blu3beast	506
3	HellsSponge	86
4	TechnoNinja64	84
5	Tyrannosplart	58
6	Soplight	47
7	pintsizedrogue	42
8	Inchef	34
9	oscminus	32
10	kekhon	27
11	ImpavidArcher	24
12	beeperbeeper5	23
12	Mattesco	23
14	Gregward_Smith	22
15	SteveCraftBlocks	20
15	AspenLightVT	20
15	Manaateee	20
18	Werbe	19
18	Ezekson	19
20	PhantomsGhost_	18
20	abdomera	18
20	Euclidoris	18
23	Skylord_Luke	17
24	TheSecondLord	16
24	ROY4LE	16
26	Jackattack53	15
26	Kowcio_	15
28	crashomon	14
28	Hyp3rion_	14
28	DarlaMeow	14
31	Saucepeh	13
31	Di_infiri	13
31	GravitySaint	13
34	Mahoose	12
34	joethahobo	12
36	SuperPooch06	11
36	claivin	11
36	El_Jalapeno	11
36	YungMaki	11
36	Njensen7	11
36	Legendosh	11
42	lorywithay	10
42	surfinggiraffejp	10
42	thewindmillman	10
42	Bumpy419	10
42	Cruncy_	10
42	zToasty69z	10
42	groofles	10
42	Kubeusz2010	10
42	Enderxz3	10
51	Groovy_MoonBird	9
51	k_ce	9
51	Apollo_993	9
51	Blackberry1310	9
51	Fullut	9
51	Akoot_	9
51	luseis	9
51	fluddd	9
51	Steelynan	9
51	TheBananaKat	9
51	ConnorDanky_	9
62	ECstardust	8
62	_Dean_123	8
62	crying_wolf_13	8
62	TheShyPig	8
62	Eraxa	8
62	skitzxo	8
68	Mr_Byzantine	7
68	eitanzaki	7
68	skroobiez	7
68	rarrq	7
68	Guillemet	7
68	hcb238	7
68	sp00ky_ghost977	7
68	Segotep999	7
68	Powowowow	7
77	Archsam	6
77	MrKrabOnCoke	6
77	4774	6
77	TheDankPlatypus	6
77	yheece	6
77	Reneedium	6
77	PigDab	6
77	Xclax101	6
77	StarCookiees_	6
77	Moss_2006	6
77	xzvu	6
77	PlasticOtari	6
89	ItsColin11	5
89	KarlKaek	5
89	Huwulling	5
89	Prismyst	5
89	Lez_	5
89	Sleepy_Time_	5
89	ProfessorBee	5
89	RebytreGT	5
89	ApophisNova	5
89	The11thDoctor	5
89	Moofyman	5
89	audiocracked	5
89	MAns_44	5
89	FreakGenius	5
89	CalebDHawk	5
89	MyNamaSheff	5
105	Tobinator_007	4
105	dudcreeper	4
105	BPTY4618	4
105	q_wq	4
105	diamondgolem35	4
105	Incinere	4
105	500am	4
105	excelsionprime	4
105	RobotMinion101	4
105	epiksk8erduck	4
105	_Cloverbelle_	4
105	Mr_Sun15	4
105	fw3xy74	4
105	Lord_Zacler	4
105	EveryonesUncle	4
105	censorsheep	4
105	Blaiku	4
105	SingedBread	4
105	Spacewardharpy7	4
105	pixelviolin	4
105	ediballbearings	4
105	obzii	4
105	Rainaldus	4
105	elliebelle107	4
105	Iamthejo	4
105	annebolyn	4
105	h2p_emrld	4
132	MuffinManzz	3
132	Bandito_Roamer	3
132	CLG_Kata	3
132	Merv__	3
132	powercas_gamer	3
132	6king6colt6	3
132	myaccountwasgone	3
132	hm947	3
132	Hpdinosaur	3
132	SyntheticSurgeon	3
132	ShedJr_	3
132	QuiCreans	3
132	Prodiginus	3
132	Tersea_	3
132	Z3braYTIL	3
132	paranoid_plant	3
132	mwrty	3
132	thescout7	3
132	xxPipperDipperxx	3
132	Touched_Bread	3
132	MyNameIsJobo	3
132	Hoxy	3
132	Arceus1975	3
132	JitteryJared2	3
132	AlexxO_o	3
132	thgrocks	3
132	Maenara	3
132	Wowful	3
132	Meatlaugh	3
132	Soap_Bender	3
132	shrimp_flips	3
132	NameGenerat0r	3
132	pretty_pink_reno	3
132	lordpipe	3
132	Druid95	3
132	Kura2218	3
132	Kijiki	3
132	Gustavo64	3
132	miramyu	3
132	Quotary	3
132	Yahrto	3
132	Yamdalorian	3
174	Alexanderjac	2
174	MunkaKris	2
174	Cowison	2
174	teslawolf38	2
174	LovelyDane	2
