rank	username	minecraft:picked_up/minecraft:music_disc_13
1	12Magner05	3874
2	Blu3beast	506
3	HellsSponge	86
4	TechnoNinja64	84
5	Tyrannosplart	58
6	Soplight	47
7	pintsizedrogue	40
8	Inchef	34
9	kekhon	27
10	ImpavidArcher	24
11	Mattesco	23
12	H72l9w	22
13	_Bguette_	20
14	Manaateee	19
14	Ezekson	19
16	PhantomsGhost_	18
16	youhjjhhhjj	18
16	Euclidoris	18
16	SteveCraftBlocks	18
20	beeperbeeper5	17
20	Skylord_Luke	17
22	ROY4LE	16
23	TheSecondLord	15
23	Jackattack53	15
25	Hyp3rion_	14
25	DarlaMeow	14
27	Saucepeh	13
27	Di_infiri	13
27	GravitySaint	13
27	Kowcio_	13
31	Mahoose	12
31	joethahobo	12
33	SuperPooch06	11
33	oscminus	11
33	Werbe	11
33	claivin	11
33	El_Jalapeno	11
33	YungMaki	11
33	Legendosh	11
40	surfinggiraffejp	10
40	thewindmillman	10
40	Bumpy419	10
40	The_Cruncy	10
40	zToasty69z	10
40	groofles	10
40	Njensen7	10
40	Kubeusz2010	10
40	Enderxz3	10
49	Groovy_MoonBird	9
49	Blackberry1310	9
49	Fullut	9
49	Akoot_	9
49	luseis	9
49	fluddd	9
49	Steelynan	9
49	ConnorDanky_	9
57	Apollo_993	8
57	_Dean_123	8
57	crying_wolf_13	8
57	TheShyPig	8
57	Eraxa	8
62	eitanzaki	7
62	jessewegottacook	7
62	rarrq	7
62	Guillemet	7
62	hcb238	7
62	sp00ky_ghost977	7
62	Segotep999	7
62	Powowowow	7
70	MrKrabOnCoke	6
70	4774	6
70	TheDankPlatypus	6
70	yheece	6
70	PigDab	6
70	Xclax101	6
70	xzvu	6
70	PlasticOtari	6
70	xolstoi	6
79	ItsColin11	5
79	Huwulling	5
79	Prismyst	5
79	Sleepy_Time_	5
79	ProfessorBee	5
79	Rebytre	5
79	ApophisNova	5
79	The11thDoctor	5
79	Moofyman	5
79	audiocracked	5
79	FreakGenius	5
79	CalebDHawk	5
79	MyNamaSheff	5
92	Tobinator_007	4
92	dudcreeper	4
92	q_wq	4
92	KarlKaek	4
92	diamondgolem35	4
92	Incinere	4
92	500am	4
92	excelsionprime	4
92	RobotMinion101	4
92	epiksk8erduck	4
92	_Cloverbelle_	4
92	Mr_Sun15	4
92	fw3xy74	4
92	EveryonesUncle	4
92	MAns_44	4
92	censorsheep	4
92	Blaiku	4
92	SingedBread	4
92	Spacewardharpy7	4
92	ediballbearings	4
92	obzii	4
92	Rainaldus	4
92	alderban107	4
92	Iamthejo	4
92	skrongus	4
92	h2p_emrld	4
118	MuffinManzz	3
118	Bandito_Roamer	3
118	CLG_Kata	3
118	BPTY4618	3
118	Merv__	3
118	6king6colt6	3
118	hm947	3
118	Hpdinosaur	3
118	SyntheticSurgeon	3
118	ShedJr_	3
118	Prodiginus	3
118	Z3braYTIL	3
118	paranoid_plant	3
118	mwrty	3
118	thescout7	3
118	xxPipperDipperxx	3
118	Touched_Bread	3
118	MyNameIsJobo	3
118	Hoxy	3
118	Arceus1975	3
118	JitteryJared2	3
118	thgrocks	3
118	Maenara	3
118	Wowful	3
118	Lord_Zacler	3
118	Meatlaugh	3
118	Soap_Bender	3
118	shrimp_flips	3
118	NameGenerat0r	3
118	lordpipe	3
118	Druid95	3
118	Kura2218	3
118	Kijiki	3
118	lcvezra	3
118	TheBananaKat	3
118	Quotary	3
118	Yahrto	3
118	AdmiralSmoke	3
156	Alexanderjac	2
156	MunkaKris	2
156	k_ce	2
156	Cowison	2
156	teslawolf38	2
156	LovelyDane	2
156	Ryan_GEMS	2
156	DinoDoctor_	2
156	Furiuosbeast0404	2
156	RebelAndroid	2
156	Lez_	2
156	Historical_Sand	2
156	Ssor69	2
156	Ozixar	2
156	Malorn_Aetherius	2
156	xPixelRainx	2
156	Kalwag	2
156	Nicky_H225	2
156	_lildarki3	2
156	Smashic	2
156	lorpus	2
156	Awyrlas	2
