rank	username	minecraft:picked_up/minecraft:music_disc_13
1	Blu3beast	506
2	HellsSponge	86
3	TechnoNinja64	84
4	chipklip	58
5	Soplight	46
6	Inchef	32
7	pintsizedrogue	28
8	12Magner05	26
9	kekhon	23
10	H72l9w	22
11	_Bguette_	20
12	PhantomsGhost_	18
12	youhjjhhhjj	18
12	Euclidoris	18
12	SteveCraftBlocks	18
16	ImpavidArcher	17
17	ROY4LE	16
18	Ezekson	15
19	DarlaMeow	14
20	Di_infiri	13
21	beeperbeeper5	12
21	RodSerlingCringe	12
23	Mahoose	11
23	SuperPooch06	11
23	Werbe	11
23	claivin	11
23	El_Jalapeno	11
28	joethahobo	10
28	TheSecondLord	10
28	surfinggiraffejp	10
28	Bumpy419	10
28	Kubeusz2010	10
28	Legendosh	10
34	Blackberry1310	9
34	Fullut	9
34	CruncyIsTaken	9
34	AssEatrAndLicker	9
34	fluddd	9
34	sebastiensaborio	9
34	oxfordschool	9
41	Groovy_MoonBird	8
41	_Dean_123	8
41	crying_wolf_13	8
41	Hyp3rion_	8
41	TheShyPig	8
41	Akoot_	8
41	Eraxa	8
48	eitanzaki	7
48	rarrq	7
48	Guillemet	7
48	hcb238	7
48	sp00ky_ghost977	7
48	YungMaki	7
48	Powowowow	7
55	gabriels543	6
55	Xclax101	6
55	stahouo	6
55	Njensen7	6
55	EcksDofficial	6
60	ItsColin11	5
60	ProfessorBee	5
60	Skylord_Luke	5
60	ApophisNova	5
60	The11thDoctor	5
60	audiocracked	5
60	Freak_Genius	5
60	CalebDHawk	5
60	MyNamaSheff	5
60	Enderslayerxz3	5
70	Tobinator_007	4
70	dudcreeper	4
70	q_wq	4
70	KarlKaek	4
70	Incinere	4
70	thewindmillman	4
70	RobotMinion101	4
70	epiksk8erduck	4
70	_Cloverbelle_	4
70	OtariCharlie	4
70	EveryonesUncle	4
70	censorsheep	4
70	Blaiku	4
70	SingedBread	4
70	ediballbearings	4
70	obzii	4
70	Rainaldus	4
70	alderban107	4
70	kinas45y5	4
70	h2p_emrld	4
90	Bandito_Roamer	3
90	Merv__	3
90	6king6colt6	3
90	Hpdinosaur	3
90	ShedJr_	3
90	Prodiginus	3
90	500am	3
90	Z3braYTIL	3
90	paranoid_plant	3
90	mwrty	3
90	thescout7	3
90	xxPipperDipperxx	3
90	MyNameIsJobo	3
90	Hoxy	3
90	PigDab	3
90	thgrocks	3
90	Maenara	3
90	Meatlaugh	3
90	Soap_Bender	3
90	NameGenerat0r	3
90	GravitySaint	3
90	lordpipe	3
90	Dusk_95	3
