rank	username	minecraft:picked_up/minecraft:music_disc_13
1	Blu3beast	506
2	HellsSponge	86
3	TechnoNinja64	84
4	chipklip	58
5	Soplight	46
6	pintsizedrogue	36
7	Inchef	33
8	kekhon	27
9	12Magner05	26
10	H72l9w	22
11	_Bguette_	20
12	PhantomsGhost_	18
12	youhjjhhhjj	18
12	Euclidoris	18
12	SteveCraftBlocks	18
16	ImpavidArcher	17
16	Ezekson	17
18	ROY4LE	16
19	DarlaMeow	14
20	Di_infiri	13
21	beeperbeeper5	12
21	TheSecondLord	12
21	RodSerlingCringe	12
24	Mahoose	11
24	SuperPooch06	11
24	Werbe	11
24	claivin	11
24	El_Jalapeno	11
24	Legendosh	11
30	joethahobo	10
30	surfinggiraffejp	10
30	Bumpy419	10
30	CruncyIsTaken	10
30	ToastedGamingYT	10
30	YungMaki	10
30	Kubeusz2010	10
37	Blackberry1310	9
37	Fullut	9
37	Hyp3rion_	9
37	Akoot_	9
37	fluddd	9
37	Steelynan	9
37	oxfordschool	9
44	Groovy_MoonBird	8
44	_Dean_123	8
44	crying_wolf_13	8
44	thewindmillman	8
44	TheShyPig	8
44	Eraxa	8
50	eitanzaki	7
50	rarrq	7
50	Guillemet	7
50	hcb238	7
50	sp00ky_ghost977	7
50	Njensen7	7
50	Powowowow	7
57	gabriels543	6
57	Skylord_Luke	6
57	PigDab	6
57	Jiminie	6
57	Xclax101	6
57	stahouo	6
57	Enderslayerxz3	6
57	PlasticOtari	6
57	EcksDofficial	6
66	ItsColin11	5
66	ProfessorBee	5
66	Rebytre	5
66	ApophisNova	5
66	The11thDoctor	5
66	audiocracked	5
66	Freak_Genius	5
66	CalebDHawk	5
66	MyNamaSheff	5
75	Tobinator_007	4
75	dudcreeper	4
75	q_wq	4
75	KarlKaek	4
75	Incinere	4
75	500am	4
75	TheDankPlatypus	4
75	Jackattack53	4
75	RobotMinion101	4
75	epiksk8erduck	4
75	_Cloverbelle_	4
75	fw3xywashere	4
75	EveryonesUncle	4
75	censorsheep	4
75	Blaiku	4
75	SingedBread	4
75	ediballbearings	4
75	obzii	4
75	Rainaldus	4
75	alderban107	4
75	Miko_Fullbuster	4
75	kinas45y5	4
75	h2p_emrld	4
98	Bandito_Roamer	3
98	Merv__	3
98	6king6colt6	3
98	hm947	3
98	Hpdinosaur	3
98	Prismyst	3
98	ShedJr_	3
98	Prodiginus	3
98	Z3braYTIL	3
98	paranoid_plant	3
98	mwrty	3
98	thescout7	3
98	xxPipperDipperxx	3
98	MyNameIsJobo	3
98	Hoxy	3
98	JitteryJared2	3
