rank	username	minecraft:picked_up/minecraft:music_disc_13
1	Blu3beast	506
2	HellsSponge	86
3	TechnoNinja64	84
4	chipklip	58
5	Soplight	46
6	pintsizedrogue	37
7	Inchef	33
8	kekhon	27
9	12Magner05	26
10	ImpavidArcher	23
11	H72l9w	22
12	_Bguette_	20
13	PhantomsGhost_	18
13	youhjjhhhjj	18
13	Euclidoris	18
13	SteveCraftBlocks	18
17	Ezekson	17
18	ROY4LE	16
19	Skylord_Luke	15
20	DarlaMeow	14
21	TheSecondLord	13
21	Di_infiri	13
21	Hyp3rion_	13
24	joethahobo	12
24	beeperbeeper5	12
24	RodSerlingCringe	12
27	Mahoose	11
27	SuperPooch06	11
27	Werbe	11
27	claivin	11
27	El_Jalapeno	11
27	Legendosh	11
33	surfinggiraffejp	10
33	thewindmillman	10
33	Bumpy419	10
33	CruncyIsTaken	10
33	ToastedGamingYT	10
33	groofles	10
33	YungMaki	10
33	Njensen7	10
33	Kubeusz2010	10
42	Blackberry1310	9
42	Fullut	9
42	Akoot_	9
42	fluddd	9
42	Steelynan	9
42	oxfordschool	9
48	Groovy_MoonBird	8
48	_Dean_123	8
48	crying_wolf_13	8
48	TheShyPig	8
48	Eraxa	8
48	Enderslayerxz3	8
54	eitanzaki	7
54	rarrq	7
54	Guillemet	7
54	hcb238	7
54	sp00ky_ghost977	7
54	Powowowow	7
60	gabriels543	6
60	PigDab	6
60	Jiminie	6
60	Xclax101	6
60	stahouo	6
60	PlasticOtari	6
60	EcksDofficial	6
67	ItsColin11	5
67	Prismyst	5
67	ProfessorBee	5
67	Rebytre	5
67	ApophisNova	5
67	The11thDoctor	5
67	audiocracked	5
67	Freak_Genius	5
67	CalebDHawk	5
67	MyNamaSheff	5
77	Tobinator_007	4
77	dudcreeper	4
77	q_wq	4
77	KarlKaek	4
77	Incinere	4
77	Sleepy_Time_	4
77	500am	4
77	TheDankPlatypus	4
77	Jackattack53	4
77	RobotMinion101	4
77	epiksk8erduck	4
77	_Cloverbelle_	4
77	fw3xywashere	4
77	EveryonesUncle	4
77	censorsheep	4
77	Blaiku	4
77	SingedBread	4
77	Spacewardharpy7	4
77	ediballbearings	4
77	obzii	4
77	Rainaldus	4
77	alderban107	4
77	Miko_Fullbuster	4
77	kinas45y5	4
77	h2p_emrld	4
102	Bandito_Roamer	3
102	Merv__	3
102	6king6colt6	3
102	hm947	3
102	Hpdinosaur	3
102	ShedJr_	3
102	MrKrabOnCoke	3
102	Prodiginus	3
102	Z3braYTIL	3
102	paranoid_plant	3
102	mwrty	3
102	thescout7	3
