rank	username	minecraft:picked_up/minecraft:music_disc_13
1	12Magner05	3874
2	Blu3beast	506
3	HellsSponge	86
4	TechnoNinja64	84
5	Tyrannosplart	58
6	Soplight	47
7	pintsizedrogue	42
8	Inchef	34
9	oscminus	32
10	kekhon	27
11	ImpavidArcher	24
12	Mattesco	23
13	H72l9w	22
13	beeperbeeper5	22
15	SteveCraftBlocks	20
15	_Bguette_	20
17	Werbe	19
17	Manaateee	19
17	Ezekson	19
20	PhantomsGhost_	18
20	youhjjhhhjj	18
20	Euclidoris	18
23	Skylord_Luke	17
24	ROY4LE	16
25	TheSecondLord	15
25	Jackattack53	15
27	Hyp3rion_	14
27	DarlaMeow	14
27	Kowcio_	14
30	Saucepeh	13
30	Di_infiri	13
30	GravitySaint	13
33	Mahoose	12
33	joethahobo	12
35	SuperPooch06	11
35	claivin	11
35	El_Jalapeno	11
35	YungMaki	11
35	Legendosh	11
40	lorywithay	10
40	surfinggiraffejp	10
40	thewindmillman	10
40	Bumpy419	10
40	The_Cruncy	10
40	zToasty69z	10
40	groofles	10
40	Njensen7	10
40	Kubeusz2010	10
40	Enderxz3	10
50	Groovy_MoonBird	9
50	Apollo_993	9
50	Blackberry1310	9
50	Fullut	9
50	Akoot_	9
50	luseis	9
50	fluddd	9
50	Steelynan	9
50	TheBananaKat	9
50	ConnorDanky_	9
60	_Dean_123	8
60	crying_wolf_13	8
60	TheShyPig	8
60	Eraxa	8
64	k_ce	7
64	eitanzaki	7
64	jessewegottacook	7
64	rarrq	7
64	Guillemet	7
64	hcb238	7
64	sp00ky_ghost977	7
64	Segotep999	7
64	Powowowow	7
73	Archsam	6
73	MrKrabOnCoke	6
73	4774	6
73	TheDankPlatypus	6
73	yheece	6
73	Reneedium	6
73	PigDab	6
73	Xclax101	6
73	StarCookiees_	6
73	xzvu	6
73	PlasticOtari	6
73	xolstoi	6
85	ItsColin11	5
85	Huwulling	5
85	Prismyst	5
85	Sleepy_Time_	5
85	ProfessorBee	5
85	Rebytre	5
85	ApophisNova	5
85	The11thDoctor	5
85	Moofyman	5
85	audiocracked	5
85	FreakGenius	5
85	CalebDHawk	5
85	MyNamaSheff	5
98	Tobinator_007	4
98	Mr_Byzantine	4
98	dudcreeper	4
98	q_wq	4
98	KarlKaek	4
98	diamondgolem35	4
98	Incinere	4
98	500am	4
98	excelsionprime	4
98	RobotMinion101	4
98	epiksk8erduck	4
98	_Cloverbelle_	4
98	Mr_Sun15	4
98	fw3xy74	4
98	Lord_Zacler	4
98	EveryonesUncle	4
98	MAns_44	4
98	censorsheep	4
98	Blaiku	4
98	SingedBread	4
98	Spacewardharpy7	4
98	ediballbearings	4
98	obzii	4
98	Rainaldus	4
98	alderban107	4
98	Iamthejo	4
98	skrongus	4
98	h2p_emrld	4
126	MuffinManzz	3
126	Bandito_Roamer	3
126	CLG_Kata	3
126	BPTY4618	3
126	Merv__	3
126	powercas_gamer	3
126	6king6colt6	3
126	hm947	3
126	Hpdinosaur	3
126	SyntheticSurgeon	3
126	ShedJr_	3
126	Prodiginus	3
126	Z3braYTIL	3
126	paranoid_plant	3
126	mwrty	3
126	thescout7	3
126	xxPipperDipperxx	3
126	Touched_Bread	3
126	MyNameIsJobo	3
126	Hoxy	3
126	Arceus1975	3
126	JitteryJared2	3
126	thgrocks	3
126	Maenara	3
126	Wowful	3
126	Meatlaugh	3
126	Soap_Bender	3
126	shrimp_flips	3
126	NameGenerat0r	3
126	lordpipe	3
126	Druid95	3
126	Kura2218	3
126	Kijiki	3
126	lcvezra	3
126	Quotary	3
126	Yahrto	3
126	AdmiralSmoke	3
163	Alexanderjac	2
163	MunkaKris	2
163	Cowison	2
163	teslawolf38	2
163	LovelyDane	2
163	Ryan_GEMS	2
163	DinoDoctor_	2
163	Furiuosbeast0404	2
163	RebelAndroid	2
163	Lez_	2
163	Historical_Sand	2
163	Ssor69	2
163	Ozixar	2
163	Malorn_Aetherius	2
