rank	username	minecraft:picked_up/minecraft:music_disc_13
1	Blu3beast	506
2	HellsSponge	86
3	TechnoNinja64	84
4	chipklip	58
5	Soplight	46
6	pintsizedrogue	36
7	Inchef	33
8	kekhon	27
9	12Magner05	26
10	H72l9w	22
11	_Bguette_	20
12	ImpavidArcher	19
13	PhantomsGhost_	18
13	youhjjhhhjj	18
13	Euclidoris	18
13	SteveCraftBlocks	18
17	Ezekson	17
18	ROY4LE	16
19	DarlaMeow	14
20	Di_infiri	13
21	beeperbeeper5	12
21	TheSecondLord	12
21	RodSerlingCringe	12
24	Mahoose	11
24	SuperPooch06	11
24	Werbe	11
24	claivin	11
24	El_Jalapeno	11
24	Legendosh	11
30	joethahobo	10
30	surfinggiraffejp	10
30	Bumpy419	10
30	CruncyIsTaken	10
30	ToastedGamingYT	10
30	YungMaki	10
30	Kubeusz2010	10
37	Blackberry1310	9
37	Fullut	9
37	Hyp3rion_	9
37	Akoot_	9
37	fluddd	9
37	Steelynan	9
37	oxfordschool	9
44	Groovy_MoonBird	8
44	_Dean_123	8
44	crying_wolf_13	8
44	thewindmillman	8
44	Skylord_Luke	8
44	TheShyPig	8
44	Eraxa	8
51	eitanzaki	7
51	rarrq	7
51	Guillemet	7
51	hcb238	7
51	sp00ky_ghost977	7
51	Njensen7	7
51	Powowowow	7
58	gabriels543	6
58	PigDab	6
58	Jiminie	6
58	Xclax101	6
58	stahouo	6
58	Enderslayerxz3	6
58	PlasticOtari	6
58	EcksDofficial	6
66	ItsColin11	5
66	Prismyst	5
66	ProfessorBee	5
66	Rebytre	5
66	ApophisNova	5
66	The11thDoctor	5
66	audiocracked	5
66	Freak_Genius	5
66	CalebDHawk	5
66	MyNamaSheff	5
76	Tobinator_007	4
76	dudcreeper	4
76	q_wq	4
76	KarlKaek	4
76	Incinere	4
76	500am	4
76	TheDankPlatypus	4
76	Jackattack53	4
76	RobotMinion101	4
76	epiksk8erduck	4
76	_Cloverbelle_	4
76	fw3xywashere	4
76	EveryonesUncle	4
76	censorsheep	4
76	Blaiku	4
76	SingedBread	4
76	Spacewardharpy7	4
76	ediballbearings	4
76	obzii	4
76	Rainaldus	4
76	alderban107	4
76	Miko_Fullbuster	4
76	kinas45y5	4
76	h2p_emrld	4
100	Bandito_Roamer	3
100	Merv__	3
100	6king6colt6	3
100	hm947	3
100	Hpdinosaur	3
100	ShedJr_	3
100	Prodiginus	3
100	Z3braYTIL	3
100	paranoid_plant	3
100	mwrty	3
100	thescout7	3
100	xxPipperDipperxx	3
100	MyNameIsJobo	3
100	Hoxy	3
