rank	username	minecraft:picked_up/minecraft:music_disc_13
1	12Magner05	3874
2	Blu3beast	506
3	HellsSponge	86
4	TechnoNinja64	84
5	Tyrannosplart	58
6	Soplight	47
7	pintsizedrogue	42
8	Inchef	34
9	oscminus	32
10	kekhon	27
11	ImpavidArcher	24
12	Mattesco	23
13	Gregward_Smith	22
13	beeperbeeper5	22
15	SteveCraftBlocks	20
15	AspenLightVT	20
17	Werbe	19
17	Manaateee	19
17	Ezekson	19
20	PhantomsGhost_	18
20	abdomera	18
20	Euclidoris	18
23	Skylord_Luke	17
24	ROY4LE	16
25	TheSecondLord	15
25	Jackattack53	15
25	Kowcio_	15
28	Hyp3rion_	14
28	DarlaMeow	14
30	Saucepeh	13
30	Di_infiri	13
30	GravitySaint	13
33	Mahoose	12
33	joethahobo	12
35	SuperPooch06	11
35	claivin	11
35	El_Jalapeno	11
35	YungMaki	11
35	Njensen7	11
35	Legendosh	11
41	lorywithay	10
41	surfinggiraffejp	10
41	thewindmillman	10
41	Bumpy419	10
41	Cruncy_	10
41	zToasty69z	10
41	groofles	10
41	Kubeusz2010	10
41	Enderxz3	10
50	Groovy_MoonBird	9
50	Apollo_993	9
50	Blackberry1310	9
50	Fullut	9
50	Akoot_	9
50	luseis	9
50	fluddd	9
50	Steelynan	9
50	TheBananaKat	9
50	ConnorDanky_	9
60	k_ce	8
60	_Dean_123	8
60	crying_wolf_13	8
60	TheShyPig	8
60	Eraxa	8
65	eitanzaki	7
65	skroobiez	7
65	rarrq	7
65	Guillemet	7
65	hcb238	7
65	sp00ky_ghost977	7
65	Segotep999	7
65	Powowowow	7
65	skitzxo	7
74	Mr_Byzantine	6
74	Archsam	6
74	MrKrabOnCoke	6
74	4774	6
74	TheDankPlatypus	6
74	yheece	6
74	Reneedium	6
74	PigDab	6
74	Xclax101	6
74	StarCookiees_	6
74	xzvu	6
74	PlasticOtari	6
86	ItsColin11	5
86	Huwulling	5
86	Prismyst	5
86	Sleepy_Time_	5
86	ProfessorBee	5
86	RebytreGT	5
86	ApophisNova	5
86	The11thDoctor	5
86	Moofyman	5
86	audiocracked	5
86	MAns_44	5
86	FreakGenius	5
86	CalebDHawk	5
86	MyNamaSheff	5
100	Tobinator_007	4
100	dudcreeper	4
100	q_wq	4
100	KarlKaek	4
100	diamondgolem35	4
100	Incinere	4
100	Lez_	4
100	500am	4
100	excelsionprime	4
100	RobotMinion101	4
100	epiksk8erduck	4
100	_Cloverbelle_	4
100	Mr_Sun15	4
100	fw3xy74	4
100	Lord_Zacler	4
100	EveryonesUncle	4
100	censorsheep	4
100	Blaiku	4
100	SingedBread	4
100	Spacewardharpy7	4
100	ediballbearings	4
100	obzii	4
100	Rainaldus	4
100	elliebelle107	4
100	Iamthejo	4
100	annebolyn	4
100	h2p_emrld	4
127	MuffinManzz	3
127	Bandito_Roamer	3
127	CLG_Kata	3
127	BPTY4618	3
127	Merv__	3
127	ECstardust	3
127	powercas_gamer	3
127	6king6colt6	3
127	hm947	3
127	Hpdinosaur	3
127	SyntheticSurgeon	3
127	ShedJr_	3
127	Prodiginus	3
127	Z3braYTIL	3
127	paranoid_plant	3
127	mwrty	3
127	thescout7	3
127	xxPipperDipperxx	3
127	Touched_Bread	3
127	crashomon	3
127	MyNameIsJobo	3
127	Hoxy	3
127	Arceus1975	3
127	JitteryJared2	3
127	thgrocks	3
127	Maenara	3
127	Wowful	3
127	Meatlaugh	3
127	Soap_Bender	3
127	shrimp_flips	3
127	NameGenerat0r	3
127	pretty_pink_reno	3
127	lordpipe	3
127	Druid95	3
127	Kura2218	3
127	Kijiki	3
127	miramyu	3
127	Quotary	3
127	Yahrto	3
127	Yamdalorian	3
167	Alexanderjac	2
167	MunkaKris	2
167	Cowison	2
167	teslawolf38	2
167	LovelyDane	2
167	Ryan_GEMS	2
167	DinoDoctor_	2
167	Furiuosbeast0404	2
167	RebelAndroid	2
167	Historical_Sand	2
167	Ssor69	2
