rank	username	minecraft:picked_up/minecraft:music_disc_13
1	Blu3beast	506
2	HellsSponge	86
3	TechnoNinja64	84
4	chipklip	58
5	Soplight	46
6	pintsizedrogue	36
7	Inchef	33
8	12Magner05	26
9	kekhon	23
10	H72l9w	22
11	_Bguette_	20
12	PhantomsGhost_	18
12	youhjjhhhjj	18
12	Euclidoris	18
12	SteveCraftBlocks	18
16	ImpavidArcher	17
17	ROY4LE	16
18	Ezekson	15
19	DarlaMeow	14
20	Di_infiri	13
21	beeperbeeper5	12
21	TheSecondLord	12
21	RodSerlingCringe	12
24	Mahoose	11
24	SuperPooch06	11
24	Werbe	11
24	claivin	11
24	El_Jalapeno	11
24	Legendosh	11
30	joethahobo	10
30	surfinggiraffejp	10
30	Bumpy419	10
30	CruncyIsTaken	10
30	Kubeusz2010	10
35	Blackberry1310	9
35	Fullut	9
35	Hyp3rion_	9
35	Akoot_	9
35	fluddd	9
35	Steelynan	9
35	oxfordschool	9
42	Groovy_MoonBird	8
42	_Dean_123	8
42	crying_wolf_13	8
42	thewindmillman	8
42	TheShyPig	8
42	Eraxa	8
42	YungMaki	8
49	eitanzaki	7
49	rarrq	7
49	Guillemet	7
49	hcb238	7
49	sp00ky_ghost977	7
49	Njensen7	7
49	Powowowow	7
56	gabriels543	6
56	PigDab	6
56	ToastedGamingYT	6
56	Jiminie	6
56	Xclax101	6
56	stahouo	6
56	Enderslayerxz3	6
56	EcksDofficial	6
64	ItsColin11	5
64	ProfessorBee	5
64	Rebytre	5
64	Skylord_Luke	5
64	ApophisNova	5
64	The11thDoctor	5
64	audiocracked	5
64	Freak_Genius	5
64	CalebDHawk	5
64	MyNamaSheff	5
64	PlasticOtari	5
75	Tobinator_007	4
75	dudcreeper	4
75	q_wq	4
75	KarlKaek	4
75	Incinere	4
75	500am	4
75	RobotMinion101	4
75	epiksk8erduck	4
75	_Cloverbelle_	4
75	fw3xywashere	4
75	EveryonesUncle	4
75	censorsheep	4
75	Blaiku	4
75	SingedBread	4
75	ediballbearings	4
75	obzii	4
75	Rainaldus	4
75	alderban107	4
75	kinas45y5	4
75	h2p_emrld	4
95	Bandito_Roamer	3
95	Merv__	3
95	6king6colt6	3
95	hm947	3
95	Hpdinosaur	3
95	ShedJr_	3
95	Prodiginus	3
95	Z3braYTIL	3
95	paranoid_plant	3
95	mwrty	3
95	thescout7	3
95	xxPipperDipperxx	3
95	MyNameIsJobo	3
95	Hoxy	3
95	Jackattack53	3
95	thgrocks	3
95	Maenara	3
95	Lord_Zacler	3
95	Meatlaugh	3
