rank	username	minecraft:picked_up/minecraft:music_disc_13
1	12Magner05	3874
2	Blu3beast	506
3	HellsSponge	86
4	TechnoNinja64	84
5	Tyrannosplart	58
6	Soplight	47
7	pintsizedrogue	42
8	Inchef	34
9	oscminus	32
10	kekhon	27
11	ImpavidArcher	24
12	beeperbeeper5	23
12	Mattesco	23
14	Gregward_Smith	22
15	SteveCraftBlocks	20
15	AspenLightVT	20
15	Manaateee	20
18	Werbe	19
18	Ezekson	19
20	PhantomsGhost_	18
20	abdomera	18
20	Euclidoris	18
20	Kowcio_	18
24	Skylord_Luke	17
25	royal_2	16
25	TheSecondLord	16
25	ROY4LE	16
25	craaaash	16
29	Jackattack53	15
30	Hyp3rion_	14
30	DarlaMeow	14
32	Saucepeh	13
32	Di_infiri	13
32	GravitySaint	13
35	Mahoose	12
35	joethahobo	12
37	SuperPooch06	11
37	claivin	11
37	El_Jalapeno	11
37	doublemaki	11
37	Njensen7	11
37	Legendosh	11
43	lorywithay	10
43	surfinggiraffejp	10
43	thewindmillman	10
43	Bumpy419	10
43	Cruncy_	10
43	zToasty69z	10
43	groofles	10
43	Kubeusz2010	10
43	Enderxz3	10
52	Groovy_MoonBird	9
52	k_ce	9
52	Apollo_993	9
52	Blackberry1310	9
52	Fullut	9
52	Akoot_	9
52	luseis	9
52	_flud	9
52	Steelynan	9
52	TheBananaKat	9
52	ConnorDanky_	9
63	ECstardust	8
63	_Dean_123	8
63	crying_wolf_13	8
63	Mr_Sun15	8
63	TheShyPig	8
63	Eraxa	8
63	robonya_	8
63	LuvLuvLove	8
71	Mr_Byzantine	7
71	eitanzaki	7
71	skroobiez	7
71	rarrq	7
71	Guillemet	7
71	hcb238	7
71	sp00ky_ghost977	7
71	Segotep999	7
71	Powowowow	7
80	Lez_	6
80	Archsam	6
80	MrKrabOnCoke	6
80	4774	6
80	TheDankPlatypus	6
80	yheece	6
80	Reneedium	6
80	Rebytre	6
80	PigDab	6
80	Xclax101	6
80	StarCookiees_	6
80	Moss_2006	6
80	xzvu	6
80	PlasticOtari	6
94	ItsColin11	5
94	KarlKaek	5
94	Huwulling	5
94	Prismyst	5
94	Sleepy_Time_	5
94	Studio4x32	5
94	ApophisNova	5
94	The11thDoctor	5
94	Moofyman	5
94	audiocracked	5
94	MAns_44	5
94	FreakGenius	5
94	CalebDHawk	5
94	MyNamaSheff	5
94	Yamdalorian	5
109	Tobinator_007	4
109	dudcreeper	4
109	BPTY4618	4
109	q_wq	4
109	diamondgolem35	4
109	Incinere	4
109	500am	4
109	_witch_craft_	4
109	excelsionprime	4
109	RobotMinion101	4
109	epiksk8erduck	4
109	_Cloverbelle_	4
109	fw3xy	4
109	Lord_Zacler	4
109	EveryonesUncle	4
109	cuddlyMonster	4
109	censorsheep	4
109	Blaiku	4
109	SingedBread	4
109	Spacewardharpy7	4
109	pixelviolin	4
109	ediballbearings	4
109	obzii	4
109	Rainaldus	4
109	elliebelle107	4
109	Iamthejo	4
109	es0th	4
109	h2p_emrld	4
137	MuffinManzz	3
137	Bandito_Roamer	3
137	CLG_Kata	3
137	Merv__	3
137	powercas_gamer	3
137	6king6colt6	3
137	mymayowasgone	3
137	hm947	3
137	Hpdinosaur	3
137	SyntheticSurgeon	3
137	ShedJr_	3
137	QuiCreans	3
137	Prodiginus	3
137	Tersea_	3
137	Z3braYTIL	3
137	paranoid_plant	3
137	mwrty	3
137	thescout7	3
137	xxPipperDipperxx	3
137	Touched_Bread	3
137	MyNameIsJobo	3
137	Hoxy	3
137	Arceus1975	3
137	JitteryJared2	3
137	AlexxO_o	3
137	thgrocks	3
137	Maenara	3
137	Wowful	3
137	Meatlaugh	3
137	Soap_Bender	3
137	shrimp_flips	3
137	NameGenerat0r	3
137	lordpipe	3
137	Druid95	3
137	Kura2218	3
137	Kijiki	3
137	GustavoMatheus	3
137	miramyu	3
137	Quotary	3
137	Yahrto	3
177	Alexanderjac	2
177	MunkaKris	2
