rank	username	minecraft:picked_up/minecraft:music_disc_13
1	12Magner05	3874
2	Blu3beast	506
3	HellsSponge	86
4	TechnoNinja64	84
5	Tyrannosplart	58
6	Soplight	47
7	pintsizedrogue	40
8	Inchef	33
9	kekhon	27
10	ImpavidArcher	23
11	H72l9w	22
12	_Bguette_	20
13	Ezekson	19
14	PhantomsGhost_	18
14	youhjjhhhjj	18
14	Euclidoris	18
14	SteveCraftBlocks	18
18	ROY4LE	16
18	Skylord_Luke	16
20	beeperbeeper5	15
20	TheSecondLord	15
22	DarlaMeow	14
23	Di_infiri	13
23	Hyp3rion_	13
25	Mahoose	12
25	joethahobo	12
25	SaintJosie	12
28	SuperPooch06	11
28	Werbe	11
28	claivin	11
28	El_Jalapeno	11
28	Legendosh	11
33	surfinggiraffejp	10
33	thewindmillman	10
33	Bumpy419	10
33	Smussa	10
33	zToasty69z	10
33	groofles	10
33	RoofTyler	10
33	YungMaki	10
33	Njensen7	10
33	Kubeusz2010	10
43	Blackberry1310	9
43	Fullut	9
43	Akoot_	9
43	fluddd	9
43	Kowcio_	9
43	Steelynan	9
43	ConnorDanky_	9
50	Groovy_MoonBird	8
50	_Dean_123	8
50	crying_wolf_13	8
50	TheShyPig	8
50	luseis	8
50	Eraxa	8
50	Enderxz3	8
57	eitanzaki	7
57	jessewegottacook	7
57	rarrq	7
57	Guillemet	7
57	hcb238	7
57	sp00ky_ghost977	7
57	RealGroot	7
57	Powowowow	7
65	MrKrabOnCoke	6
65	gabriels543	6
65	Jackattack53	6
65	PigDab	6
65	Xclax101	6
65	xzvu	6
65	PlasticOtari	6
65	xolstoi	6
73	ItsColin11	5
73	Huwulling	5
73	Prismyst	5
73	Sleepy_Time_	5
73	ProfessorBee	5
73	TheDankPlatypus	5
73	Rebytre	5
73	ApophisNova	5
73	The11thDoctor	5
73	Moofyman	5
73	audiocracked	5
73	FreakGenius	5
73	CalebDHawk	5
73	MyNamaSheff	5
87	Tobinator_007	4
87	dudcreeper	4
87	q_wq	4
87	KarlKaek	4
87	diamondgolem35	4
87	Incinere	4
87	500am	4
87	RobotMinion101	4
87	epiksk8erduck	4
87	_Cloverbelle_	4
87	Mr_Sun15	4
87	fw3xywashere	4
87	EveryonesUncle	4
87	MAns_44	4
87	censorsheep	4
87	Blaiku	4
87	SingedBread	4
87	Spacewardharpy7	4
87	ediballbearings	4
87	obzii	4
87	Rainaldus	4
87	alderban107	4
87	Iamthejo	4
87	bladeefan2009	4
87	h2p_emrld	4
112	MuffinManzz	3
112	Bandito_Roamer	3
112	BPTY4618	3
112	Merv__	3
112	6king6colt6	3
112	hm947	3
112	Hpdinosaur	3
112	SyntheticSurgeon	3
112	ShedJr_	3
112	Prodiginus	3
112	Z3braYTIL	3
112	paranoid_plant	3
112	mwrty	3
112	thescout7	3
112	xxPipperDipperxx	3
112	Touched_Bread	3
112	MyNameIsJobo	3
112	Hoxy	3
112	Arceus1975	3
112	JitteryJared2	3
112	thgrocks	3
112	Maenara	3
112	Wowful	3
112	Lord_Zacler	3
112	Meatlaugh	3
112	Soap_Bender	3
112	shrimp_flips	3
112	NameGenerat0r	3
112	GravitySaint	3
112	lordpipe	3
112	Dusk_95	3
112	Kura2218	3
112	Kijiki	3
112	lcvezra	3
112	Quotary	3
112	Yahrto	3
112	Smoke____	3
149	Alexanderjac	2
149	MunkaKris	2
149	FazeObama69	2
149	Cowison	2
149	teslawolf38	2
149	LovelyDane	2
149	Esme_1	2
149	DinoDoctor_	2
149	Furiuosbeast0404	2
149	RebelAndroid	2
149	Lez_	2
149	Ssor69	2
149	Ozixar	2
149	Malorn_Aetherius	2
149	xPixelRainx	2
149	Kalwag	2
149	Nicky_H225	2
149	CyrusIsTired	2
149	lorpus	2
149	Awyrlas	2
149	eviltunix	2
149	Resner	2
149	olliebollie48	2
149	noam464	2
149	shadowthemonkey	2
149	ImDisconnected_	2
149	CollinMH06	2
149	Giannism	2
