rank	username	minecraft:picked_up/minecraft:music_disc_13
1	12Magner05	3874
2	Blu3beast	506
3	HellsSponge	86
4	TechnoNinja64	84
5	Tyrannosplart	58
6	Soplight	47
7	pintsizedrogue	40
8	Inchef	34
9	kekhon	27
10	ImpavidArcher	24
11	Mattesco	23
12	H72l9w	22
13	_Bguette_	20
14	Manaateee	19
14	Ezekson	19
16	PhantomsGhost_	18
16	youhjjhhhjj	18
16	Euclidoris	18
16	SteveCraftBlocks	18
20	beeperbeeper5	17
20	Skylord_Luke	17
22	ROY4LE	16
23	TheSecondLord	15
23	Jackattack53	15
25	Hyp3rion_	14
25	DarlaMeow	14
27	Di_infiri	13
28	Mahoose	12
28	joethahobo	12
28	SaintJosie	12
31	SuperPooch06	11
31	oscminus	11
31	Werbe	11
31	claivin	11
31	El_Jalapeno	11
31	YungMaki	11
31	Legendosh	11
38	surfinggiraffejp	10
38	thewindmillman	10
38	Bumpy419	10
38	The_Cruncy	10
38	zToasty69z	10
38	groofles	10
38	Njensen7	10
38	Kubeusz2010	10
46	Blackberry1310	9
46	Fullut	9
46	Akoot_	9
46	luseis	9
46	fluddd	9
46	Kowcio_	9
46	Steelynan	9
46	ConnorDanky_	9
54	Groovy_MoonBird	8
54	Apollo_993	8
54	_Dean_123	8
54	crying_wolf_13	8
54	TheShyPig	8
54	GravitySaint	8
54	Eraxa	8
54	Enderxz3	8
62	eitanzaki	7
62	jessewegottacook	7
62	rarrq	7
62	Guillemet	7
62	hcb238	7
62	sp00ky_ghost977	7
62	Segotep999	7
62	Powowowow	7
70	MrKrabOnCoke	6
70	4774	6
70	TheDankPlatypus	6
70	yheece	6
70	PigDab	6
70	Xclax101	6
70	xzvu	6
70	PlasticOtari	6
70	xolstoi	6
79	ItsColin11	5
79	Huwulling	5
79	Prismyst	5
79	Sleepy_Time_	5
79	ProfessorBee	5
79	Rebytre	5
79	ApophisNova	5
79	The11thDoctor	5
79	Moofyman	5
79	audiocracked	5
79	FreakGenius	5
79	CalebDHawk	5
79	MyNamaSheff	5
92	Tobinator_007	4
92	dudcreeper	4
92	q_wq	4
92	KarlKaek	4
92	diamondgolem35	4
92	Incinere	4
92	500am	4
92	excelsionprime	4
92	RobotMinion101	4
92	epiksk8erduck	4
92	_Cloverbelle_	4
92	Mr_Sun15	4
92	fw3xy74	4
92	EveryonesUncle	4
92	MAns_44	4
92	censorsheep	4
92	Blaiku	4
92	SingedBread	4
92	Spacewardharpy7	4
92	ediballbearings	4
92	obzii	4
92	Rainaldus	4
92	alderban107	4
92	Iamthejo	4
92	skrongus	4
92	h2p_emrld	4
118	MuffinManzz	3
118	Bandito_Roamer	3
118	BPTY4618	3
118	Merv__	3
118	6king6colt6	3
118	hm947	3
118	Hpdinosaur	3
118	SyntheticSurgeon	3
118	ShedJr_	3
118	Prodiginus	3
118	Z3braYTIL	3
118	paranoid_plant	3
118	mwrty	3
118	thescout7	3
118	xxPipperDipperxx	3
118	Touched_Bread	3
118	MyNameIsJobo	3
118	Hoxy	3
118	Arceus1975	3
118	JitteryJared2	3
118	thgrocks	3
118	Maenara	3
118	Wowful	3
118	Lord_Zacler	3
118	Meatlaugh	3
118	Soap_Bender	3
118	shrimp_flips	3
118	NameGenerat0r	3
118	lordpipe	3
118	Druid95	3
118	Kura2218	3
118	Kijiki	3
118	lcvezra	3
118	Quotary	3
118	Yahrto	3
118	AdmiralSmoke	3
154	Alexanderjac	2
154	MunkaKris	2
154	k_ce	2
154	CLG_Kata	2
154	Cowison	2
154	teslawolf38	2
154	LovelyDane	2
154	Ryan_GEMS	2
154	DinoDoctor_	2
154	Furiuosbeast0404	2
154	RebelAndroid	2
154	Lez_	2
154	Historical_Sand	2
154	Ssor69	2
154	Ozixar	2
154	Malorn_Aetherius	2
154	xPixelRainx	2
154	Kalwag	2
154	Nicky_H225	2
154	_lildarki3	2
154	Smashic	2
154	lorpus	2
154	Awyrlas	2
154	eviltunix	2
