rank	username	minecraft:picked_up/minecraft:music_disc_13
1	12Magner05	3874
2	Blu3beast	506
3	HellsSponge	86
4	TechnoNinja64	84
5	Tyrannosplart	58
6	Soplight	47
7	pintsizedrogue	40
8	Inchef	33
9	kekhon	27
10	ImpavidArcher	23
10	Mattesco	23
12	H72l9w	22
13	_Bguette_	20
14	Manaateee	19
14	Ezekson	19
16	PhantomsGhost_	18
16	youhjjhhhjj	18
16	Euclidoris	18
16	SteveCraftBlocks	18
20	Skylord_Luke	17
21	ROY4LE	16
22	beeperbeeper5	15
22	TheSecondLord	15
24	Hyp3rion_	14
24	DarlaMeow	14
26	Di_infiri	13
27	Mahoose	12
27	joethahobo	12
27	SaintJosie	12
30	SuperPooch06	11
30	oscminus	11
30	Werbe	11
30	claivin	11
30	El_Jalapeno	11
30	Legendosh	11
36	surfinggiraffejp	10
36	thewindmillman	10
36	Bumpy419	10
36	The_Cruncy	10
36	zToasty69z	10
36	groofles	10
36	YungMaki	10
36	Njensen7	10
36	Kubeusz2010	10
45	Blackberry1310	9
45	Fullut	9
45	Akoot_	9
45	luseis	9
45	fluddd	9
45	Kowcio_	9
45	Steelynan	9
45	ConnorDanky_	9
53	Groovy_MoonBird	8
53	_Dean_123	8
53	crying_wolf_13	8
53	TheShyPig	8
53	Eraxa	8
53	Enderxz3	8
59	Apollo_993	7
59	eitanzaki	7
59	jessewegottacook	7
59	rarrq	7
59	Guillemet	7
59	hcb238	7
59	sp00ky_ghost977	7
59	Segotep999	7
59	Powowowow	7
68	MrKrabOnCoke	6
68	4774	6
68	yheece	6
68	Jackattack53	6
68	PigDab	6
68	Xclax101	6
68	xzvu	6
68	PlasticOtari	6
68	xolstoi	6
77	ItsColin11	5
77	Huwulling	5
77	Prismyst	5
77	Sleepy_Time_	5
77	ProfessorBee	5
77	TheDankPlatypus	5
77	Rebytre	5
77	ApophisNova	5
77	The11thDoctor	5
77	Moofyman	5
77	audiocracked	5
77	FreakGenius	5
77	CalebDHawk	5
77	MyNamaSheff	5
91	Tobinator_007	4
91	dudcreeper	4
91	q_wq	4
91	KarlKaek	4
91	diamondgolem35	4
91	Incinere	4
91	500am	4
91	excelsionprime	4
91	RobotMinion101	4
91	epiksk8erduck	4
91	_Cloverbelle_	4
91	Mr_Sun15	4
91	fw3xy74	4
91	EveryonesUncle	4
91	MAns_44	4
91	censorsheep	4
91	Blaiku	4
91	SingedBread	4
91	Spacewardharpy7	4
91	ediballbearings	4
91	obzii	4
91	Rainaldus	4
91	alderban107	4
91	Iamthejo	4
91	skrongus	4
91	h2p_emrld	4
117	MuffinManzz	3
117	Bandito_Roamer	3
117	BPTY4618	3
117	Merv__	3
117	6king6colt6	3
117	hm947	3
117	Hpdinosaur	3
117	SyntheticSurgeon	3
117	ShedJr_	3
117	Prodiginus	3
117	Z3braYTIL	3
117	paranoid_plant	3
117	mwrty	3
117	thescout7	3
117	xxPipperDipperxx	3
117	Touched_Bread	3
117	MyNameIsJobo	3
117	Hoxy	3
117	Arceus1975	3
117	JitteryJared2	3
117	thgrocks	3
117	Maenara	3
117	Wowful	3
117	Lord_Zacler	3
117	Meatlaugh	3
117	Soap_Bender	3
117	shrimp_flips	3
117	NameGenerat0r	3
117	GravitySaint	3
117	lordpipe	3
117	Druid95	3
117	Kura2218	3
117	Kijiki	3
117	lcvezra	3
117	Quotary	3
117	Yahrto	3
117	AdmiralSmoke	3
154	Alexanderjac	2
154	MunkaKris	2
154	CLG_Kata	2
154	Cowison	2
154	teslawolf38	2
154	LovelyDane	2
154	Ryan_GEMS	2
154	DinoDoctor_	2
154	Furiuosbeast0404	2
154	RebelAndroid	2
154	Lez_	2
154	Historical_Sand	2
154	Ssor69	2
154	Ozixar	2
154	Malorn_Aetherius	2
154	xPixelRainx	2
154	Kalwag	2
154	Nicky_H225	2
154	_lildarki3	2
154	lorpus	2
154	Awyrlas	2
154	eviltunix	2
154	Resner	2
154	olliebollie48	2
