rank	username	minecraft:picked_up/minecraft:music_disc_13
1	12Magner05	3874
2	Blu3beast	506
3	HellsSponge	86
4	TechnoNinja64	84
5	Tyrannosplart	58
6	Soplight	47
7	pintsizedrogue	42
8	Inchef	34
9	oscminus	32
10	kekhon	27
11	ImpavidArcher	24
12	beeperbeeper5	23
12	Mattesco	23
14	Gregward_Smith	22
15	SteveCraftBlocks	20
15	AspenLightVT	20
15	Manaateee	20
18	Werbe	19
18	Ezekson	19
20	PhantomsGhost_	18
20	abdomera	18
20	Euclidoris	18
23	Skylord_Luke	17
24	royal_2	16
24	TheSecondLord	16
24	ROY4LE	16
27	Jackattack53	15
27	Kowcio_	15
29	crashomon	14
29	Hyp3rion_	14
29	DarlaMeow	14
32	Saucepeh	13
32	Di_infiri	13
32	GravitySaint	13
35	Mahoose	12
35	joethahobo	12
37	SuperPooch06	11
37	claivin	11
37	El_Jalapeno	11
37	YungMaki	11
37	Njensen7	11
37	Legendosh	11
43	lorywithay	10
43	surfinggiraffejp	10
43	thewindmillman	10
43	Bumpy419	10
43	Cruncy_	10
43	zToasty69z	10
43	groofles	10
43	Kubeusz2010	10
43	Enderxz3	10
52	Groovy_MoonBird	9
52	k_ce	9
52	Apollo_993	9
52	Blackberry1310	9
52	Fullut	9
52	Akoot_	9
52	luseis	9
52	fluddd	9
52	Steelynan	9
52	TheBananaKat	9
52	ConnorDanky_	9
63	ECstardust	8
63	_Dean_123	8
63	crying_wolf_13	8
63	TheShyPig	8
63	Eraxa	8
63	skitzxo	8
69	Mr_Byzantine	7
69	eitanzaki	7
69	skroobiez	7
69	rarrq	7
69	Guillemet	7
69	hcb238	7
69	sp00ky_ghost977	7
69	Segotep999	7
69	Powowowow	7
78	Lez_	6
78	Archsam	6
78	MrKrabOnCoke	6
78	4774	6
78	TheDankPlatypus	6
78	yheece	6
78	Reneedium	6
78	RebytreGT	6
78	PigDab	6
78	Xclax101	6
78	StarCookiees_	6
78	Moss_2006	6
78	xzvu	6
78	PlasticOtari	6
92	ItsColin11	5
92	KarlKaek	5
92	Huwulling	5
92	Prismyst	5
92	Sleepy_Time_	5
92	ProfessorBee	5
92	ApophisNova	5
92	The11thDoctor	5
92	Moofyman	5
92	audiocracked	5
92	MAns_44	5
92	FreakGenius	5
92	CalebDHawk	5
92	MyNamaSheff	5
106	Tobinator_007	4
106	dudcreeper	4
106	BPTY4618	4
106	q_wq	4
106	diamondgolem35	4
106	Incinere	4
106	500am	4
106	excelsionprime	4
106	RobotMinion101	4
106	epiksk8erduck	4
106	_Cloverbelle_	4
106	Mr_Sun15	4
106	fw3xy74	4
106	Lord_Zacler	4
106	EveryonesUncle	4
106	censorsheep	4
106	Blaiku	4
106	SingedBread	4
106	Spacewardharpy7	4
106	pixelviolin	4
106	ediballbearings	4
106	obzii	4
106	Rainaldus	4
106	elliebelle107	4
106	Iamthejo	4
106	annebolyn	4
106	h2p_emrld	4
133	MuffinManzz	3
133	Bandito_Roamer	3
133	CLG_Kata	3
133	Merv__	3
133	powercas_gamer	3
133	6king6colt6	3
133	myaccountwasgone	3
133	hm947	3
133	Hpdinosaur	3
133	SyntheticSurgeon	3
133	ShedJr_	3
133	QuiCreans	3
133	Prodiginus	3
133	Tersea_	3
133	Z3braYTIL	3
133	paranoid_plant	3
133	mwrty	3
133	thescout7	3
133	xxPipperDipperxx	3
133	Touched_Bread	3
133	MyNameIsJobo	3
133	Hoxy	3
133	Arceus1975	3
133	JitteryJared2	3
133	AlexxO_o	3
133	thgrocks	3
133	Maenara	3
133	Wowful	3
133	Meatlaugh	3
133	Soap_Bender	3
133	shrimp_flips	3
133	NameGenerat0r	3
133	pretty_pink_reno	3
133	lordpipe	3
133	Druid95	3
133	Kura2218	3
133	Kijiki	3
133	Gustavo64	3
133	miramyu	3
133	Quotary	3
133	Yahrto	3
133	Yamdalorian	3
175	Alexanderjac	2
175	MunkaKris	2
175	Cowison	2
175	teslawolf38	2
