rank	username	minecraft:picked_up/minecraft:music_disc_13
1	12Magner05	3874
2	Blu3beast	506
3	HellsSponge	86
4	TechnoNinja64	84
5	Tyrannosplart	58
6	Soplight	47
7	pintsizedrogue	42
8	Inchef	34
9	oscminus	32
10	kekhon	27
11	ImpavidArcher	24
12	Mattesco	23
13	H72l9w	22
13	beeperbeeper5	22
15	SteveCraftBlocks	20
15	_Bguette_	20
17	Manaateee	19
17	Ezekson	19
19	PhantomsGhost_	18
19	youhjjhhhjj	18
19	Euclidoris	18
22	Skylord_Luke	17
22	Werbe	17
24	ROY4LE	16
25	TheSecondLord	15
25	Jackattack53	15
27	Hyp3rion_	14
27	DarlaMeow	14
27	Kowcio_	14
30	Saucepeh	13
30	Di_infiri	13
30	GravitySaint	13
33	Mahoose	12
33	joethahobo	12
35	SuperPooch06	11
35	claivin	11
35	El_Jalapeno	11
35	YungMaki	11
35	Legendosh	11
40	lorywithay	10
40	surfinggiraffejp	10
40	thewindmillman	10
40	Bumpy419	10
40	The_Cruncy	10
40	zToasty69z	10
40	groofles	10
40	Njensen7	10
40	Kubeusz2010	10
40	Enderxz3	10
50	Groovy_MoonBird	9
50	Apollo_993	9
50	Blackberry1310	9
50	Fullut	9
50	Akoot_	9
50	luseis	9
50	fluddd	9
50	Steelynan	9
50	TheBananaKat	9
50	ConnorDanky_	9
60	_Dean_123	8
60	crying_wolf_13	8
60	TheShyPig	8
60	Eraxa	8
64	eitanzaki	7
64	jessewegottacook	7
64	rarrq	7
64	Guillemet	7
64	hcb238	7
64	sp00ky_ghost977	7
64	Segotep999	7
64	Powowowow	7
72	k_ce	6
72	Archsam	6
72	MrKrabOnCoke	6
72	4774	6
72	TheDankPlatypus	6
72	yheece	6
72	Reneedium	6
72	PigDab	6
72	Xclax101	6
72	xzvu	6
72	PlasticOtari	6
72	xolstoi	6
84	ItsColin11	5
84	Huwulling	5
84	Prismyst	5
84	Sleepy_Time_	5
84	ProfessorBee	5
84	Rebytre	5
84	ApophisNova	5
84	The11thDoctor	5
84	Moofyman	5
84	audiocracked	5
84	FreakGenius	5
84	CalebDHawk	5
84	MyNamaSheff	5
97	Tobinator_007	4
97	Mr_Byzantine	4
97	dudcreeper	4
97	q_wq	4
97	KarlKaek	4
97	diamondgolem35	4
97	Incinere	4
97	500am	4
97	excelsionprime	4
97	RobotMinion101	4
97	epiksk8erduck	4
97	_Cloverbelle_	4
97	Mr_Sun15	4
97	fw3xy74	4
97	Lord_Zacler	4
97	EveryonesUncle	4
97	MAns_44	4
97	censorsheep	4
97	Blaiku	4
97	SingedBread	4
97	Spacewardharpy7	4
97	StarCookiees_	4
97	ediballbearings	4
97	obzii	4
97	Rainaldus	4
97	alderban107	4
97	Iamthejo	4
97	skrongus	4
97	h2p_emrld	4
126	MuffinManzz	3
126	Bandito_Roamer	3
126	CLG_Kata	3
126	BPTY4618	3
126	Merv__	3
126	6king6colt6	3
126	hm947	3
126	Hpdinosaur	3
126	SyntheticSurgeon	3
126	ShedJr_	3
126	Prodiginus	3
126	Z3braYTIL	3
126	paranoid_plant	3
126	mwrty	3
126	thescout7	3
126	xxPipperDipperxx	3
126	Touched_Bread	3
126	MyNameIsJobo	3
126	Hoxy	3
126	Arceus1975	3
126	JitteryJared2	3
126	thgrocks	3
126	Maenara	3
126	Wowful	3
126	Meatlaugh	3
126	Soap_Bender	3
126	shrimp_flips	3
126	NameGenerat0r	3
126	lordpipe	3
126	Druid95	3
126	Kura2218	3
126	Kijiki	3
126	lcvezra	3
126	Quotary	3
126	Yahrto	3
126	AdmiralSmoke	3
162	Alexanderjac	2
162	MunkaKris	2
162	Cowison	2
162	teslawolf38	2
162	LovelyDane	2
162	Ryan_GEMS	2
162	DinoDoctor_	2
162	Furiuosbeast0404	2
162	RebelAndroid	2
162	Lez_	2
162	Historical_Sand	2
162	Ssor69	2
162	Ozixar	2
162	Malorn_Aetherius	2
162	xPixelRainx	2
