rank	username	minecraft:picked_up/minecraft:music_disc_13
1	Blu3beast	506
2	HellsSponge	86
3	TechnoNinja64	84
4	Tyrannosplart	58
5	Soplight	47
6	pintsizedrogue	38
7	Inchef	33
8	kekhon	27
9	12Magner05	26
10	ImpavidArcher	23
11	H72l9w	22
12	_Bguette_	20
13	PhantomsGhost_	18
13	youhjjhhhjj	18
13	Euclidoris	18
13	SteveCraftBlocks	18
17	Ezekson	17
18	ROY4LE	16
18	Skylord_Luke	16
20	beeperbeeper5	14
20	TheSecondLord	14
20	DarlaMeow	14
23	Di_infiri	13
23	Hyp3rion_	13
25	Mahoose	12
25	joethahobo	12
25	SaintJosie	12
28	SuperPooch06	11
28	Werbe	11
28	claivin	11
28	El_Jalapeno	11
28	Legendosh	11
33	surfinggiraffejp	10
33	thewindmillman	10
33	Bumpy419	10
33	Smussa	10
33	zToasty69z	10
33	groofles	10
33	YungMaki	10
33	Njensen7	10
33	Kubeusz2010	10
42	Blackberry1310	9
42	Fullut	9
42	Akoot_	9
42	fluddd	9
42	Steelynan	9
42	ConnorDanky_	9
48	Groovy_MoonBird	8
48	_Dean_123	8
48	crying_wolf_13	8
48	TheShyPig	8
48	luseis	8
48	Eraxa	8
48	Enderxz3	8
55	eitanzaki	7
55	rarrq	7
55	Guillemet	7
55	hcb238	7
55	sp00ky_ghost977	7
55	Powowowow	7
61	MrKrabOnCoke	6
61	gabriels543	6
61	Jackattack53	6
61	PigDab	6
61	Xclax101	6
61	xzvu	6
61	PlasticOtari	6
61	xolstoi	6
69	ItsColin11	5
69	Prismyst	5
69	Sleepy_Time_	5
69	ProfessorBee	5
69	TheDankPlatypus	5
69	Rebytre	5
69	ApophisNova	5
69	The11thDoctor	5
69	Moofyman	5
69	audiocracked	5
69	FreakGenius	5
69	CalebDHawk	5
69	MyNamaSheff	5
82	Tobinator_007	4
82	dudcreeper	4
82	q_wq	4
82	KarlKaek	4
82	Incinere	4
82	500am	4
82	RobotMinion101	4
82	epiksk8erduck	4
82	_Cloverbelle_	4
82	fw3xywashere	4
82	EveryonesUncle	4
82	censorsheep	4
82	Blaiku	4
82	SingedBread	4
82	Spacewardharpy7	4
82	Kowcio_	4
82	RealGroot	4
82	ediballbearings	4
82	obzii	4
82	Rainaldus	4
82	alderban107	4
82	Iamthejo	4
82	bladeefan2009	4
82	h2p_emrld	4
106	MuffinManzz	3
106	Bandito_Roamer	3
106	Merv__	3
106	6king6colt6	3
106	hm947	3
106	Hpdinosaur	3
106	SyntheticSurgeon	3
106	Huwulling	3
106	ShedJr_	3
