rank	username	minecraft:picked_up/minecraft:music_disc_13
1	Blu3beast	506
2	HellsSponge	86
3	TechnoNinja64	84
4	chipklip	58
5	Soplight	46
6	Inchef	32
7	pintsizedrogue	28
8	12Magner05	26
9	kekhon	23
10	H72l9w	22
11	_Bguette_	20
12	PhantomsGhost_	18
12	youhjjhhhjj	18
12	Euclidoris	18
12	SteveCraftBlocks	18
16	ImpavidArcher	17
17	ROY4LE	16
18	Ezekson	15
19	DarlaMeow	14
20	Di_infiri	13
21	beeperbeeper5	12
21	RodSerlingCringe	12
23	Mahoose	11
23	TheSecondLord	11
23	SuperPooch06	11
23	Werbe	11
23	claivin	11
23	El_Jalapeno	11
23	Legendosh	11
30	joethahobo	10
30	surfinggiraffejp	10
30	Bumpy419	10
30	Kubeusz2010	10
34	Blackberry1310	9
34	Fullut	9
34	CruncyIsTaken	9
34	Akoot_	9
34	AssEatrAndLicker	9
34	fluddd	9
34	sebastiensaborio	9
34	oxfordschool	9
42	Groovy_MoonBird	8
42	_Dean_123	8
42	crying_wolf_13	8
42	Hyp3rion_	8
42	TheShyPig	8
42	Eraxa	8
42	YungMaki	8
49	eitanzaki	7
49	rarrq	7
49	Guillemet	7
49	hcb238	7
49	thewindmillman	7
49	sp00ky_ghost977	7
49	Powowowow	7
56	gabriels543	6
56	PigDab	6
56	Xclax101	6
56	stahouo	6
56	Njensen7	6
56	EcksDofficial	6
62	ItsColin11	5
62	ProfessorBee	5
62	Skylord_Luke	5
62	ApophisNova	5
62	The11thDoctor	5
62	audiocracked	5
62	Freak_Genius	5
62	CalebDHawk	5
62	MyNamaSheff	5
62	Enderslayerxz3	5
72	Tobinator_007	4
72	dudcreeper	4
72	q_wq	4
72	KarlKaek	4
72	Incinere	4
72	500am	4
72	RobotMinion101	4
72	epiksk8erduck	4
72	_Cloverbelle_	4
72	EveryonesUncle	4
72	Jiminie	4
72	censorsheep	4
72	Blaiku	4
72	SingedBread	4
72	ediballbearings	4
72	obzii	4
72	Rainaldus	4
72	alderban107	4
72	PlasticOtari	4
72	kinas45y5	4
72	h2p_emrld	4
93	Bandito_Roamer	3
93	Merv__	3
93	6king6colt6	3
93	hm947	3
93	Hpdinosaur	3
93	ShedJr_	3
93	Prodiginus	3
93	Z3braYTIL	3
93	paranoid_plant	3
93	mwrty	3
93	thescout7	3
93	xxPipperDipperxx	3
93	MyNameIsJobo	3
93	Hoxy	3
93	thgrocks	3
93	Maenara	3
93	Meatlaugh	3
93	Soap_Bender	3
93	NameGenerat0r	3
93	GravitySaint	3
93	lordpipe	3
