rank	username	minecraft:picked_up/minecraft:music_disc_13
1	12Magner05	3874
2	Blu3beast	506
3	HellsSponge	86
4	TechnoNinja64	84
5	Tyrannosplart	58
6	Soplight	47
7	pintsizedrogue	42
8	Inchef	34
9	oscminus	32
10	kekhon	27
11	ImpavidArcher	24
12	Mattesco	23
13	Gregward_Smith	22
13	beeperbeeper5	22
15	SteveCraftBlocks	20
15	AspenLightVT	20
17	Werbe	19
17	Manaateee	19
17	Ezekson	19
20	PhantomsGhost_	18
20	abdomera	18
20	Euclidoris	18
23	Skylord_Luke	17
24	ROY4LE	16
25	TheSecondLord	15
25	Jackattack53	15
25	Kowcio_	15
28	Hyp3rion_	14
28	DarlaMeow	14
30	Saucepeh	13
30	Di_infiri	13
30	GravitySaint	13
33	Mahoose	12
33	joethahobo	12
35	SuperPooch06	11
35	claivin	11
35	El_Jalapeno	11
35	YungMaki	11
35	Njensen7	11
35	Legendosh	11
41	lorywithay	10
41	surfinggiraffejp	10
41	thewindmillman	10
41	Bumpy419	10
41	Cruncy_	10
41	zToasty69z	10
41	groofles	10
41	Kubeusz2010	10
41	Enderxz3	10
50	Groovy_MoonBird	9
50	k_ce	9
50	Apollo_993	9
50	Blackberry1310	9
50	Fullut	9
50	Akoot_	9
50	luseis	9
50	fluddd	9
50	Steelynan	9
50	TheBananaKat	9
50	ConnorDanky_	9
61	_Dean_123	8
61	crying_wolf_13	8
61	crashomon	8
61	TheShyPig	8
61	Eraxa	8
66	eitanzaki	7
66	skroobiez	7
66	rarrq	7
66	Guillemet	7
66	hcb238	7
66	sp00ky_ghost977	7
66	Segotep999	7
66	Powowowow	7
66	skitzxo	7
75	Mr_Byzantine	6
75	Archsam	6
75	MrKrabOnCoke	6
75	4774	6
75	TheDankPlatypus	6
75	yheece	6
75	Reneedium	6
75	PigDab	6
75	Xclax101	6
75	StarCookiees_	6
75	xzvu	6
75	PlasticOtari	6
87	ItsColin11	5
87	Huwulling	5
87	Prismyst	5
87	Sleepy_Time_	5
87	ProfessorBee	5
87	RebytreGT	5
87	ApophisNova	5
87	The11thDoctor	5
87	Moofyman	5
87	audiocracked	5
87	MAns_44	5
87	FreakGenius	5
87	CalebDHawk	5
87	MyNamaSheff	5
101	Tobinator_007	4
101	dudcreeper	4
101	q_wq	4
101	KarlKaek	4
101	diamondgolem35	4
101	Incinere	4
101	Lez_	4
101	500am	4
101	excelsionprime	4
101	RobotMinion101	4
101	epiksk8erduck	4
101	_Cloverbelle_	4
101	Mr_Sun15	4
101	fw3xy74	4
101	Lord_Zacler	4
101	EveryonesUncle	4
101	censorsheep	4
101	Blaiku	4
101	SingedBread	4
101	Spacewardharpy7	4
101	ediballbearings	4
101	obzii	4
101	Rainaldus	4
101	elliebelle107	4
101	Iamthejo	4
101	annebolyn	4
101	h2p_emrld	4
128	MuffinManzz	3
128	Bandito_Roamer	3
128	CLG_Kata	3
128	BPTY4618	3
128	Merv__	3
128	ECstardust	3
128	powercas_gamer	3
128	6king6colt6	3
128	myaccountwasgone	3
128	hm947	3
128	Hpdinosaur	3
128	SyntheticSurgeon	3
128	ShedJr_	3
128	Prodiginus	3
128	Tersea_	3
128	Z3braYTIL	3
128	paranoid_plant	3
128	mwrty	3
128	thescout7	3
128	xxPipperDipperxx	3
128	Touched_Bread	3
128	MyNameIsJobo	3
128	Hoxy	3
128	Arceus1975	3
128	JitteryJared2	3
128	thgrocks	3
128	Maenara	3
128	Wowful	3
128	Meatlaugh	3
128	Soap_Bender	3
128	shrimp_flips	3
128	NameGenerat0r	3
128	pretty_pink_reno	3
128	lordpipe	3
128	Druid95	3
128	Kura2218	3
128	Kijiki	3
128	miramyu	3
128	Quotary	3
128	Yahrto	3
128	Yamdalorian	3
169	Alexanderjac	2
169	MunkaKris	2
169	Cowison	2
169	teslawolf38	2
169	LovelyDane	2
169	Ryan_GEMS	2
169	DinoDoctor_	2
169	Furiuosbeast0404	2
169	RebelAndroid	2
