rank	username	minecraft:picked_up/minecraft:music_disc_13
1	Blu3beast	506
2	HellsSponge	86
3	TechnoNinja64	84
4	chipklip	58
5	Soplight	46
6	pintsizedrogue	36
7	Inchef	33
8	12Magner05	26
9	kekhon	23
10	H72l9w	22
11	_Bguette_	20
12	PhantomsGhost_	18
12	youhjjhhhjj	18
12	Euclidoris	18
12	SteveCraftBlocks	18
16	ImpavidArcher	17
17	ROY4LE	16
18	Ezekson	15
19	DarlaMeow	14
20	Di_infiri	13
21	beeperbeeper5	12
21	TheSecondLord	12
21	RodSerlingCringe	12
24	Mahoose	11
24	SuperPooch06	11
24	Werbe	11
24	claivin	11
24	El_Jalapeno	11
24	Legendosh	11
30	joethahobo	10
30	surfinggiraffejp	10
30	Bumpy419	10
30	CruncyIsTaken	10
30	Kubeusz2010	10
35	Blackberry1310	9
35	Fullut	9
35	Hyp3rion_	9
35	Akoot_	9
35	fluddd	9
35	Steelynan	9
35	oxfordschool	9
42	Groovy_MoonBird	8
42	_Dean_123	8
42	crying_wolf_13	8
42	thewindmillman	8
42	TheShyPig	8
42	Eraxa	8
42	YungMaki	8
49	eitanzaki	7
49	rarrq	7
49	Guillemet	7
49	hcb238	7
49	sp00ky_ghost977	7
49	Powowowow	7
55	gabriels543	6
55	PigDab	6
55	Xclax101	6
55	stahouo	6
55	Njensen7	6
55	Enderslayerxz3	6
55	EcksDofficial	6
62	ItsColin11	5
62	ProfessorBee	5
62	Rebytre	5
62	Skylord_Luke	5
62	ApophisNova	5
62	The11thDoctor	5
62	audiocracked	5
62	Freak_Genius	5
62	CalebDHawk	5
62	MyNamaSheff	5
72	Tobinator_007	4
72	dudcreeper	4
72	q_wq	4
72	KarlKaek	4
72	Incinere	4
72	500am	4
72	RobotMinion101	4
72	epiksk8erduck	4
72	_Cloverbelle_	4
72	EveryonesUncle	4
72	Jiminie	4
72	censorsheep	4
72	Blaiku	4
72	SingedBread	4
72	ediballbearings	4
72	obzii	4
72	Rainaldus	4
72	alderban107	4
72	kinas45y5	4
72	h2p_emrld	4
92	Bandito_Roamer	3
92	Merv__	3
92	6king6colt6	3
92	hm947	3
92	Hpdinosaur	3
92	ShedJr_	3
92	Prodiginus	3
92	Z3braYTIL	3
92	paranoid_plant	3
92	mwrty	3
92	thescout7	3
92	xxPipperDipperxx	3
92	MyNameIsJobo	3
92	Hoxy	3
92	thgrocks	3
92	Maenara	3
92	fw3xywashere	3
92	Lord_Zacler	3
92	Meatlaugh	3
92	Soap_Bender	3
92	NameGenerat0r	3
92	GravitySaint	3
92	lordpipe	3
