rank	username	minecraft:picked_up/minecraft:music_disc_13
1	Blu3beast	506
2	HellsSponge	86
3	TechnoNinja64	84
4	chipklip	58
5	Soplight	46
6	pintsizedrogue	36
7	Inchef	33
8	kekhon	27
9	12Magner05	26
10	ImpavidArcher	22
10	H72l9w	22
12	_Bguette_	20
13	PhantomsGhost_	18
13	youhjjhhhjj	18
13	Euclidoris	18
13	SteveCraftBlocks	18
17	Ezekson	17
18	ROY4LE	16
19	Skylord_Luke	15
20	DarlaMeow	14
21	Di_infiri	13
22	beeperbeeper5	12
22	TheSecondLord	12
22	RodSerlingCringe	12
25	Mahoose	11
25	SuperPooch06	11
25	Werbe	11
25	claivin	11
25	El_Jalapeno	11
25	Legendosh	11
31	joethahobo	10
31	surfinggiraffejp	10
31	Bumpy419	10
31	CruncyIsTaken	10
31	ToastedGamingYT	10
31	groofles	10
31	YungMaki	10
31	Kubeusz2010	10
39	Blackberry1310	9
39	Fullut	9
39	Hyp3rion_	9
39	Akoot_	9
39	fluddd	9
39	Steelynan	9
39	oxfordschool	9
46	Groovy_MoonBird	8
46	_Dean_123	8
46	crying_wolf_13	8
46	thewindmillman	8
46	TheShyPig	8
46	Eraxa	8
52	eitanzaki	7
52	rarrq	7
52	Guillemet	7
52	hcb238	7
52	sp00ky_ghost977	7
52	Njensen7	7
52	Powowowow	7
59	gabriels543	6
59	PigDab	6
59	Jiminie	6
59	Xclax101	6
59	stahouo	6
59	Enderslayerxz3	6
59	PlasticOtari	6
59	EcksDofficial	6
67	ItsColin11	5
67	Prismyst	5
67	ProfessorBee	5
67	Rebytre	5
67	ApophisNova	5
67	The11thDoctor	5
67	audiocracked	5
67	Freak_Genius	5
67	CalebDHawk	5
67	MyNamaSheff	5
77	Tobinator_007	4
77	dudcreeper	4
77	q_wq	4
77	KarlKaek	4
77	Incinere	4
77	500am	4
77	TheDankPlatypus	4
77	Jackattack53	4
77	RobotMinion101	4
77	epiksk8erduck	4
77	_Cloverbelle_	4
77	fw3xywashere	4
77	EveryonesUncle	4
77	censorsheep	4
77	Blaiku	4
77	SingedBread	4
77	Spacewardharpy7	4
77	ediballbearings	4
77	obzii	4
77	Rainaldus	4
77	alderban107	4
77	Miko_Fullbuster	4
77	kinas45y5	4
77	h2p_emrld	4
101	Bandito_Roamer	3
101	Merv__	3
101	6king6colt6	3
101	hm947	3
101	Hpdinosaur	3
101	ShedJr_	3
101	Prodiginus	3
101	Z3braYTIL	3
101	paranoid_plant	3
101	mwrty	3
101	thescout7	3
101	xxPipperDipperxx	3
101	MyNameIsJobo	3
