rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	TheShyPig	59093
2	TechnoNinja64	43966
3	Di_infiri	41832
4	Legendosh	41142
5	HellsSponge	35540
6	kekhon	34238
7	Blackberry1310	32975
8	Smoke____	32738
9	Enderslayerxz3	29136
10	Groovy_MoonBird	26683
11	Snowflowe	26213
12	himak1	21982
13	thewindmillman	21297
14	Njensen7	21194
15	Prodiginus	19904
16	pintsizedrogue	19872
17	claivin	17464
18	Freak_Genius	17411
18	lordpipe	17411
20	beeperbeeper5	17031
21	Luigipunch989	16642
22	bloodbiter	15844
23	Katsuragi0243218	15758
24	joethahobo	14296
25	RoskobiOne	14291
26	Blaiku	13973
27	Comma__	13454
28	ApophisNova	13206
28	MyNamaSheff	13206
30	6king6colt6	13163
31	MyNameIsDakar	12851
32	Werbe	12708
33	hcb238	11958
34	xxPipperDipperxx	11706
35	Akoot_	11554
36	KarlKaek	11472
37	Mahoose	11096
38	eitanzaki	10956
39	anbbang	10953
40	Airem_Core	10629
41	djancak	10591
42	Lord_Jord	10502
43	Menthas	10406
44	El_Jalapeno	10397
45	EveryonesUncle	10250
46	Inbefour	10069
47	thescout7	9916
48	Houstonion	9416
49	Merv__	9374
50	Jovaphobic	9319
51	The11thDoctor	9254
52	livingdaydreams	9195
53	Sky_light_KING	8940
54	Jiminie	8919
55	LeeMcGee30	8787
56	Rumpletaezer	8608
57	m_be9	8582
58	MightyWertu	8463
59	noam464	8400
60	Soplight	8386
61	_TCARREIRA_	8312
62	DarlaMeow	8003
63	Hyp3rion_	7847
64	UncreativeArtist	7608
65	Kim_Jong_eel	7586
66	YungMaki	7456
67	Bandito_Roamer	7427
68	burbankbuilder28	7307
69	Groundler	7280
70	Onennon	7231
71	SaucyDark	7173
72	500am	7066
73	Xclax101	7034
74	wobn	6856
75	jacxhadow	6714
76	ooga47	6690
77	RadarHz	6667
78	Skippeh	6621
79	Warlord324	6383
80	Voxin2K	6330
81	Froste131	6269
82	youhjjhhhjj	6255
83	TooManyDuck	6222
84	Kakolbus	6062
85	Malorn_Aetherius	6050
86	Arceus1975	6038
87	TheSecondLord	5959
88	Ailmast	5843
89	RyuNeko932000	5828
