rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	TheShyPig	59093
2	TechnoNinja64	43966
3	Di_infiri	41832
4	Legendosh	41143
5	thewindmillman	38944
6	HellsSponge	35540
7	Smoke____	34577
8	kekhon	34242
9	Blackberry1310	33601
10	Enderslayerxz3	29654
11	Groovy_MoonBird	26683
12	Snowflowe	26213
13	StinkyDiplomat	22368
14	PlasticOtari	22334
15	pintsizedrogue	22314
16	himak1	21982
17	Njensen7	21257
18	Jiminie	20561
19	Prodiginus	19904
20	lordpipe	17505
21	claivin	17464
22	Freak_Genius	17411
23	beeperbeeper5	17297
24	Luigipunch989	16642
25	LeauVox4921	15968
26	bloodbiter	15844
27	Katsuragi0243218	15758
28	Akoot_	14665
29	joethahobo	14320
30	RoskobiOne	14291
31	Blaiku	13973
32	Comma__	13454
33	ApophisNova	13206
33	MyNamaSheff	13206
35	6king6colt6	13163
36	MyNameIsDakar	12851
37	Mahoose	12733
38	Werbe	12709
39	hcb238	11958
40	xxPipperDipperxx	11710
41	KarlKaek	11472
42	eitanzaki	10956
43	anbbang	10953
44	Airem_Core	10629
45	djancak	10591
46	Lord_Jord	10502
47	Menthas	10483
48	El_Jalapeno	10397
49	EveryonesUncle	10250
50	Hyp3rion_	10233
51	Inbefour	10069
52	thescout7	9916
53	Houstonion	9416
54	Merv__	9374
55	Jovaphobic	9319
56	The11thDoctor	9254
57	livingdaydreams	9195
58	Sky_light_KING	8940
59	LeeMcGee30	8787
60	Rumpletaezer	8608
61	m_be9	8582
62	ToastedGamingYT	8519
63	Soplight	8501
64	MightyWertu	8463
65	noam464	8400
66	fade_emerge78823	8312
66	_TCARREIRA_	8312
68	EMC_	8307
69	DarlaMeow	8003
70	Lord_Zacler	7808
71	Kakolbus	7792
72	UncreativeArtist	7608
73	Kim_Jong_eel	7586
74	YungMaki	7505
75	Bandito_Roamer	7427
76	burbankbuilder28	7307
77	TheSecondLord	7296
78	Groundler	7280
79	Onennon	7231
80	SaucyDark	7173
81	500am	7066
82	Xclax101	7034
83	wobn	6856
84	jacxhadow	6714
85	ooga47	6690
86	RadarHz	6667
87	Skippeh	6621
88	Warlord324	6383
89	Voxin2K	6330
