rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	177386
2	Lez_	59242
3	TheShyPig	59093
4	Hyp3rion_	45750
5	Mr_Byzantine	44448
6	Snowflowe	44380
7	TechnoNinja64	43966
8	excelsionprime	43870
9	Di_infiri	41838
10	hanaryheatwave	41375
11	Legendosh	41214
12	thewindmillman	39182
13	Yamdalorian	35792
14	HellsSponge	35540
15	kekhon	34242
16	Blackberry1310	33777
17	Enderxz3	31691
18	StinkyDiplomat	28832
19	Pumpkin_P_Patch	28583
20	Groovy_MoonBird	26691
21	luseis	25082
22	pintsizedrogue	24389
23	PlasticOtari	22339
24	himak1	21982
25	oscminus	21378
26	Njensen7	21259
27	Prodiginus	19904
28	beeperbeeper5	19663
29	joethahobo	18258
30	Jackattack53	17686
31	lordpipe	17585
32	claivin	17464
33	FreakGenius	17411
34	LeauVox4921	17381
35	Dakar_	17028
36	Luigipunch989	16642
37	EMC_	15946
38	bloodbiter	15844
39	kkatsuragi	15758
40	RoskobiOne	15435
41	Werbe	14869
42	Akoot_	14665
43	Blaiku	14048
44	EveryonesUncle	13900
45	Kakolbus	13812
46	4774	13585
47	Comma__	13454
48	j5ylim	13410
49	Mahoose	13395
50	Huwulling	13348
51	NatalieTW	13281
52	ApophisNova	13206
52	MyNamaSheff	13206
54	6king6colt6	13163
55	Lord_Zacler	13076
56	Nicserso	12993
57	hcb238	11958
58	Manaateee	11944
59	xxPipperDipperxx	11809
60	Flex_Tape_Phil	11510
61	KarlKaek	11491
62	Niklas20114552	11461
63	Kowcio_	11412
64	Merv__	11402
65	eitanzaki	11042
66	taengoos	10953
67	Lord_Jord	10909
68	Airem_Core	10629
69	djancak	10591
70	El_Jalapeno	10397
71	Inbefour	10069
72	QuiCreans	10035
73	TheWickedBird	9945
74	thescout7	9916
75	Soplight	9453
76	Houstonion	9416
77	Jovaphobic	9319
78	The11thDoctor	9254
79	livingdaydreams	9195
80	noam464	9147
81	Racengan	9028
82	IamCL4SSY	8940
83	U_Mos_	8870
84	LeeMcGee30	8807
85	TheSecondLord	8654
86	Rumpletaezer	8608
87	m_be9	8582
88	YungMaki	8546
89	RatatJuice	8531
90	zToasty69z	8519
91	MightyWertu	8463
92	fade_emerge78823	8312
92	_TCARREIRA_	8312
94	PazinGaming	8207
95	DarlaMeow	8003
96	UncreativeArtist	7608
97	Kim_Jong_eel	7586
98	Bandito_Roamer	7427
99	burbankbuilder28	7307
100	SvenskaHugo	7306
101	Groundler	7280
102	Moofyman	7257
103	Onennon	7231
104	SaucyDark	7173
105	500am	7077
106	Xclax101	7034
107	skitzxo	6944
108	wobn	6856
109	ZeroAbyssTTV	6721
110	jacxhadow	6714
111	ooga47	6690
112	RadarHz	6667
113	Skippeh	6621
114	Warlord324	6383
115	Voxin2K	6330
116	2extreeme	6308
117	Froste131	6272
118	abdomera	6255
119	k_ce	6250
120	TooManyDuck	6222
121	Skylord_Luke	6134
122	Alteriity	6116
123	Arceus1975	6114
124	Jimb0nat0r	6091
125	Malorn_Aetherius	6050
126	Ezekson	5861
127	EKUG	5843
128	Fullut	5828
128	RyuNeko932000	5828
130	ProfessorBee	5729
131	emreknugrlu	5652
132	ReflexCode	5457
133	Gregward_Smith	5444
134	starbits140	5319
135	rarrq	5271
136	fluddd	5262
137	mihimihimihi	5248
138	Razzgriz	5193
139	Avocadogerms	5183
140	RebelAndroid	5180
141	Tolhart	5176
142	HesDemonPants	5160
143	Frozil20	5152
144	shineh10	5143
145	Awyrlas	5133
146	AlexxO_o	5119
147	UrbanPlanningEx	5040
148	SuperPooch06	5018
149	monky_irl	5006
150	Karbl	4971
151	set67	4939
152	MyNameIsJobo	4919
153	FGamerJ	4826
154	diggydog67	4816
155	Xalithia	4786
156	Kateesaur	4754
157	picardred	4745
158	audiocracked	4720
159	i2f8x4h8ro	4641
160	Blu3beast	4619
161	Wolverine4302	4544
162	EngagedGrub41	4454
163	Ryker	4356
164	LilyNova	4340
165	Sral7	4302
166	12Magner05	4268
167	Chromary	4267
168	wezzzi	4256
169	ROY4LE	4214
170	smogfrog	4181
171	HeraclesOGU	4119
172	Felenov	4073
173	301851	4072
174	miramyu	4048
175	groofles	4024
176	Kamflame	4011
177	Spacewardharpy7	4010
178	calamariclam_I	4004
179	Bumpy419	3992
180	Killercatty78	3966
181	Cowison	3930
182	Majonezzon	3910
183	JayToe	3840
184	Joestra	3800
185	AdvertisingMerc	3799
186	MattieHD	3785
187	ActualPatbaf	3778
188	Ryan_GEMS	3721
189	Russiancat1	3615
190	Segotep999	3588
191	sp00ky_ghost977	3577
192	ImDisconnected_	3562
193	bruh072	3548
194	Vicemaniac	3503
195	fffMike	3498
196	WyngGoy	3483
197	SammiWolfGirl	3448
198	q_wq	3434
199	OG_Songsee	3426
200	Fakiuss	3392
201	_Karmaa	3363
202	LordSpeed37	3362
203	ShedJr_	3345
204	soundad	3270
205	AngalexikCZ	3247
206	valiSW	3243
207	GooseWithin	3230
208	Harotio	3227
208	Hyugo	3227
210	PortlyPete69	3205
211	KlausVonStiglitz	3196
212	Thunder_bird4337	3172
213	laron58	3156
214	Fuad_R	3151
215	bigstankyy	3074
216	mariominejedi	3073
217	M_Patata	3057
218	MasterNueve	3047
219	KingFaenor	3031
220	ExtraDumb	3019
221	Zaridey	2927
222	AstreaTSS	2903
223	Kryktal	2902
224	SPUDonSTEROIDS	2879
225	Shogunite	2871
226	Sleepy_Time_	2848
227	eviltunix	2839
227	hermmm_	2839
229	EcksD	2785
230	NomadicRobin_	2781
231	Windo_licker	2773
232	Kubelz	2772
233	MustaLoordi	2764
234	BreadBacon	2751
235	Deerfoot	2743
236	ImpavidArcher	2732
237	JungeSchnauzer	2702
238	NormanFetus	2646
239	Vizzoid	2645
240	sufjanlover	2641
241	natajimi	2626
242	TheDankPlatypus	2617
243	Louiis123	2606
244	gilesmcriles	2593
245	ProfessorDiaper	2588
246	Smashic	2568
247	Saucepeh	2559
248	The_slideV3	2556
249	_Nuf	2538
250	Synthoum	2536
251	MoistMicrowave	2515
252	Kyrum2169	2505
253	corvidpartyfor6	2504
253	seramalen	2504
255	eiC_	2497
256	Marbz_	2484
257	titanlax	2481
257	TheThomas69	2481
259	__tomato	2473
260	Soap_Bender	2465
261	crying_wolf_13	2446
262	jaimshae	2439
263	SlayerCrypto	2416
264	MousePlays	2408
265	PlzNoBM	2393
266	MAns_44	2389
267	Barlycorn	2384
268	PegLegPete93	2360
269	Gus2005	2356
270	pretty_pink_reno	2343
271	StylesK	2327
272	legal_tax_evader	2323
273	Moetis	2311
274	Fuhrer_Teemo	2296
275	mawileite	2282
276	Fildyr	2267
277	Darkgon	2248
278	brofrickcheaters	2240
279	Dreamdbr14	2232
280	rachcl	2228
281	IWorkAtIkea	2224
282	DepressedCubic	2212
282	Lutres_	2212
284	Druid95	2193
285	dopplexd	2183
286	DennyKai	2177
287	Zoeyfortnite	2152
288	Kura2218	2126
289	JESS_THE_RERE	2124
290	PigDab	2106
291	SSytex_X	2105
292	RebytreGT	2092
293	Nyxiom_	2078
294	AlphaWolfPlaysMC	2070
295	Ravenbie	2061
296	Valoth	2056
297	Quaintster	2054
298	heckface	2048
298	Steelynan	2048
300	cedric72	2046
