rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	117138
2	TheShyPig	59093
3	TechnoNinja64	43966
4	Snowflowe	43463
5	Di_infiri	41832
6	Legendosh	41143
7	thewindmillman	39182
8	HellsSponge	35540
9	Smoke____	34717
10	kekhon	34242
11	Blackberry1310	33603
12	Hyp3rion_	31275
13	Enderslayerxz3	29664
14	Groovy_MoonBird	26683
15	Jiminie	23076
16	pintsizedrogue	22835
17	StinkyDiplomat	22368
18	PlasticOtari	22335
19	himak1	21982
20	Njensen7	21257
21	Prodiginus	19904
22	joethahobo	18114
23	lordpipe	17505
24	claivin	17464
25	Freak_Genius	17411
26	beeperbeeper5	17311
27	Luigipunch989	16642
28	LeauVox4921	15968
29	bloodbiter	15844
30	Katsuragi0243218	15758
31	Akoot_	14665
32	RoskobiOne	14291
33	Blaiku	13973
34	Comma__	13454
35	Mahoose	13345
36	ApophisNova	13206
36	MyNamaSheff	13206
38	6king6colt6	13163
39	MyNameIsDakar	12851
40	Werbe	12709
41	Lez_	11969
42	hcb238	11958
43	xxPipperDipperxx	11725
44	KarlKaek	11472
45	eitanzaki	10956
46	anbbang	10953
47	Lord_Jord	10909
48	Airem_Core	10629
49	djancak	10591
50	Merv__	10570
51	Menthas	10483
52	El_Jalapeno	10397
53	EveryonesUncle	10250
54	Inbefour	10069
55	thescout7	9916
56	Houstonion	9416
57	Jovaphobic	9319
58	The11thDoctor	9254
59	livingdaydreams	9195
60	Sky_light_KING	8940
61	Huwulling	8889
62	LeeMcGee30	8787
63	Soplight	8643
64	Rumpletaezer	8608
65	m_be9	8582
66	ToastedGamingYT	8519
67	MightyWertu	8463
68	noam464	8429
69	EMC_	8370
70	fade_emerge78823	8312
70	_TCARREIRA_	8312
72	Kakolbus	8055
73	DarlaMeow	8003
74	RatatJuice	7944
75	Lord_Zacler	7808
76	UncreativeArtist	7608
77	Kim_Jong_eel	7586
78	YungMaki	7580
79	Bandito_Roamer	7427
80	TheSecondLord	7316
81	burbankbuilder28	7307
82	Groundler	7280
83	Onennon	7231
84	SaucyDark	7173
85	500am	7066
86	Xclax101	7034
87	wobn	6856
88	jacxhadow	6714
89	ooga47	6690
90	RadarHz	6667
91	Skippeh	6621
92	Warlord324	6383
93	Voxin2K	6330
94	Froste131	6269
95	youhjjhhhjj	6255
96	TooManyDuck	6222
97	Mr_Byzantine	6216
98	Skylord_Luke	6078
99	Arceus1975	6053
100	Malorn_Aetherius	6050
101	Ailmast	5843
102	RyuNeko932000	5828
103	Ezekson	5821
104	Fullut	5796
105	ProfessorBee	5729
106	lillips	5650
107	SvenskaHugo	5463
108	H72l9w	5444
109	Lowjinx	5425
110	starbits140	5319
111	fluddd	5262
112	Razzgriz	5193
113	RebelAndroid	5180
114	Tolhart	5176
115	HesDemonPants	5160
116	Frozil20	5152
117	Awyrlas	5133
118	UrbanPlanner1978	5040
119	SuperPooch06	5018
120	monky_irl	5006
121	Karbl	4971
122	set67	4939
