rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	177330
2	TheShyPig	59093
3	Snowflowe	44380
4	TechnoNinja64	43966
5	Lez_	43648
6	excelsionprime	42154
7	Di_infiri	41838
8	hanaryheatwave	41332
9	Legendosh	41205
10	Hyp3rion_	40997
11	thewindmillman	39182
12	AdmiralSmoke	35792
13	HellsSponge	35540
14	kekhon	34242
15	Blackberry1310	33611
16	Enderxz3	31292
17	StinkyDiplomat	28832
18	Groovy_MoonBird	26691
19	luseis	24920
20	pintsizedrogue	24178
21	Mr_Byzantine	23073
22	PlasticOtari	22339
23	himak1	21982
24	Njensen7	21257
25	MineMaster0012	20739
26	Prodiginus	19904
27	oscminus	19519
28	beeperbeeper5	19194
29	joethahobo	18258
30	lordpipe	17578
31	claivin	17464
32	FreakGenius	17411
33	LeauVox4921	17381
34	Dakar_	17028
35	Luigipunch989	16642
36	bloodbiter	15844
37	Katsuragi0243218	15758
38	EMC_	15249
39	Akoot_	14665
40	RoskobiOne	14414
41	Blaiku	13973
42	Kakolbus	13806
43	4774	13585
44	Comma__	13454
45	Mahoose	13391
46	Huwulling	13297
47	ApophisNova	13206
47	MyNamaSheff	13206
49	6king6colt6	13163
50	Nicserso	12993
51	Werbe	12709
52	hcb238	11958
53	Manaateee	11939
54	xxPipperDipperxx	11807
55	NatalieTW	11616
56	KarlKaek	11472
57	Merv__	11309
58	eitanzaki	11021
59	anbbang	10953
60	Lord_Jord	10909
61	Lord_Zacler	10897
62	Airem_Core	10629
63	djancak	10591
64	EveryonesUncle	10522
65	El_Jalapeno	10397
66	Kowcio_	10262
67	Inbefour	10069
68	thescout7	9916
69	Houstonion	9416
70	Jovaphobic	9319
71	The11thDoctor	9254
72	livingdaydreams	9195
73	noam464	9117
74	IamCL4SSY	8940
75	Soplight	8813
76	LeeMcGee30	8807
77	Rumpletaezer	8608
78	m_be9	8582
79	YungMaki	8546
80	RatatJuice	8531
81	zToasty69z	8519
82	MightyWertu	8463
83	fade_emerge78823	8312
83	_TCARREIRA_	8312
85	DarlaMeow	8003
86	UncreativeArtist	7608
87	Kim_Jong_eel	7586
88	Bandito_Roamer	7427
89	Racengan	7402
90	TheSecondLord	7344
91	burbankbuilder28	7307
92	Groundler	7280
93	Onennon	7231
94	SaucyDark	7173
95	500am	7077
96	Xclax101	7034
97	wobn	6856
98	ZeroAbyssTTV	6721
99	jacxhadow	6714
100	ooga47	6690
101	RadarHz	6667
102	Skippeh	6621
103	Warlord324	6383
104	Voxin2K	6330
105	Froste131	6272
106	youhjjhhhjj	6255
107	TooManyDuck	6222
108	Skylord_Luke	6134
109	Arceus1975	6114
110	Malorn_Aetherius	6050
111	Jimb0nat0r	5911
112	Ezekson	5848
113	Ailmast	5843
114	RyuNeko932000	5828
115	Fullut	5820
116	ProfessorBee	5729
117	lillips	5650
118	SvenskaHugo	5476
119	Moofyman	5457
119	ReflexCode	5457
121	H72l9w	5444
122	starbits140	5319
123	fluddd	5262
124	mihimihimihi	5248
125	Razzgriz	5193
126	Avocadogerms	5183
