rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	123749
2	TheShyPig	59093
3	Snowflowe	44380
4	TechnoNinja64	43966
5	Di_infiri	41838
6	Legendosh	41143
7	thewindmillman	39182
8	HellsSponge	35540
9	Smoke____	35126
10	kekhon	34242
11	Blackberry1310	33603
12	Hyp3rion_	31338
13	Enderxz3	29669
14	Groovy_MoonBird	26683
15	luseis	23552
16	pintsizedrogue	23336
17	StinkyDiplomat	22368
18	PlasticOtari	22335
19	himak1	21982
20	Njensen7	21257
21	Lez_	20942
22	Prodiginus	19904
23	beeperbeeper5	18785
24	joethahobo	18173
25	lordpipe	17530
26	claivin	17464
27	FreakGenius	17411
28	Luigipunch989	16642
29	LeauVox4921	15968
30	bloodbiter	15844
31	Katsuragi0243218	15758
32	Akoot_	14665
33	RoskobiOne	14291
34	Blaiku	13973
35	Comma__	13454
36	Mahoose	13358
37	ApophisNova	13206
37	MyNamaSheff	13206
39	6king6colt6	13163
40	MyNameIsDakar	12851
41	Werbe	12709
42	Huwulling	12116
43	hcb238	11958
44	xxPipperDipperxx	11731
45	KarlKaek	11472
46	eitanzaki	10956
47	anbbang	10953
48	Lord_Jord	10909
49	Airem_Core	10629
50	djancak	10591
51	Merv__	10570
52	EveryonesUncle	10522
53	NatalieTW	10483
54	El_Jalapeno	10397
55	Inbefour	10069
56	thescout7	9916
57	Houstonion	9416
58	Lord_Zacler	9350
59	Jovaphobic	9319
60	The11thDoctor	9254
61	livingdaydreams	9195
62	noam464	9117
63	IamCL4SSY	8940
64	EMC_	8901
65	LeeMcGee30	8787
66	Soplight	8643
67	Rumpletaezer	8608
68	m_be9	8582
69	zToasty69z	8519
70	MightyWertu	8463
71	fade_emerge78823	8312
71	_TCARREIRA_	8312
73	Kakolbus	8269
74	RatatJuice	8138
75	DarlaMeow	8003
76	Mr_Byzantine	7682
77	YungMaki	7666
78	UncreativeArtist	7608
79	Kim_Jong_eel	7586
80	Bandito_Roamer	7427
81	TheSecondLord	7325
82	burbankbuilder28	7307
83	Groundler	7280
84	Onennon	7231
85	SaucyDark	7173
86	500am	7066
87	Xclax101	7034
88	wobn	6856
89	jacxhadow	6714
90	ZeroAbyssTTV	6712
91	ooga47	6690
92	RadarHz	6667
93	Skippeh	6621
94	Warlord324	6383
95	Voxin2K	6330
96	Froste131	6269
97	youhjjhhhjj	6255
98	TooManyDuck	6222
99	Arceus1975	6105
100	Skylord_Luke	6078
101	Malorn_Aetherius	6050
102	Ailmast	5843
103	RyuNeko932000	5828
104	Ezekson	5821
105	Fullut	5796
106	ProfessorBee	5729
107	lillips	5650
108	SvenskaHugo	5463
109	ReflexCode	5457
110	H72l9w	5444
111	starbits140	5319
112	fluddd	5262
113	mihimihimihi	5248
114	Razzgriz	5193
115	RebelAndroid	5180
116	Tolhart	5176
117	HesDemonPants	5160
118	Frozil20	5152
119	Awyrlas	5133
120	UrbanPlanningEx	5040
121	Moofyman	5022
122	SuperPooch06	5018
123	monky_irl	5006
124	Karbl	4971
125	set67	4939
126	MyNameIsJobo	4919
127	FGamerJ	4826
128	diggydog67	4816
129	Xalithia	4786
130	Kateesaur	4754
131	picardred	4745
132	audiocracked	4720
133	boog4loo	4641
134	Blu3beast	4619
135	Wolverine4302	4544
136	EngagedGrub41	4454
136	xolstoi	4454
138	Ryker	4356
139	LilyNova	4340
140	Sral7	4302
141	Chromary	4267
142	wezzzi	4256
143	ROY4LE	4214
144	smogfrog	4181
145	BunkeredTree	4119
146	301851	4072
147	lcvezra	4048
148	groofles	4024
149	Racengan	4004
149	calamariclam_I	4004
151	Bumpy419	3992
152	Killercatty78	3965
153	Spacewardharpy7	3954
154	rarrq	3943
155	Kamflame10	3936
156	Cowison	3930
157	Majonezzon	3910
158	JayToe	3840
159	Joestra	3800
160	AdvertisingMerc	3799
161	4774	3794
162	Esme_1	3721
163	Russiancat1	3615
