rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	123749
2	TheShyPig	59093
3	Snowflowe	44380
4	TechnoNinja64	43966
5	Di_infiri	41838
6	Legendosh	41205
7	thewindmillman	39182
8	HellsSponge	35540
9	Smoke____	35129
10	kekhon	34242
11	Blackberry1310	33603
12	Hyp3rion_	31350
13	Enderxz3	29767
14	Groovy_MoonBird	26683
15	luseis	24392
16	Lez_	23595
17	pintsizedrogue	23399
18	StinkyDiplomat	22368
19	PlasticOtari	22335
20	himak1	21982
21	Njensen7	21257
22	Prodiginus	19904
23	beeperbeeper5	18973
24	joethahobo	18258
25	lordpipe	17530
26	claivin	17464
27	FreakGenius	17411
28	Luigipunch989	16642
29	MyNameIsDakar	16339
30	LeauVox4921	15968
31	bloodbiter	15844
32	Katsuragi0243218	15758
33	Akoot_	14665
34	RoskobiOne	14414
35	Blaiku	13973
36	Comma__	13454
37	Mahoose	13377
38	ApophisNova	13206
38	MyNamaSheff	13206
40	6king6colt6	13163
41	Werbe	12709
42	Huwulling	12217
43	hcb238	11958
44	xxPipperDipperxx	11763
45	NatalieTW	11616
46	KarlKaek	11472
47	eitanzaki	11021
48	anbbang	10953
49	Lord_Jord	10909
50	Airem_Core	10629
51	djancak	10591
52	Merv__	10570
53	EveryonesUncle	10522
54	El_Jalapeno	10397
55	Inbefour	10069
56	thescout7	9916
57	Kowcio_	9903
58	Houstonion	9416
59	Lord_Zacler	9350
60	Jovaphobic	9319
61	The11thDoctor	9254
62	livingdaydreams	9195
63	noam464	9117
64	Kakolbus	9059
65	EMC_	8940
65	IamCL4SSY	8940
67	LeeMcGee30	8787
68	Soplight	8643
69	Rumpletaezer	8608
70	m_be9	8582
71	zToasty69z	8519
72	MightyWertu	8463
73	fade_emerge78823	8312
73	_TCARREIRA_	8312
75	RatatJuice	8138
76	DarlaMeow	8003
77	Mr_Byzantine	7713
78	YungMaki	7666
79	UncreativeArtist	7608
80	Kim_Jong_eel	7586
81	Bandito_Roamer	7427
82	TheSecondLord	7340
83	burbankbuilder28	7307
84	Groundler	7280
85	Onennon	7231
86	SaucyDark	7173
87	500am	7077
88	Xclax101	7034
89	wobn	6856
90	ZeroAbyssTTV	6721
91	jacxhadow	6714
92	ooga47	6690
93	RadarHz	6667
94	Skippeh	6621
95	RoofTyler	6427
96	Warlord324	6383
97	Voxin2K	6330
98	Froste131	6272
99	youhjjhhhjj	6255
100	TooManyDuck	6222
101	Arceus1975	6108
102	Skylord_Luke	6078
103	Malorn_Aetherius	6050
104	Ailmast	5843
105	Ezekson	5835
106	RyuNeko932000	5828
107	Fullut	5796
108	ProfessorBee	5729
109	lillips	5650
110	SvenskaHugo	5463
111	Moofyman	5457
111	ReflexCode	5457
113	H72l9w	5444
114	starbits140	5319
115	fluddd	5262
116	mihimihimihi	5248
117	Razzgriz	5193
118	RebelAndroid	5180
119	Tolhart	5176
120	HesDemonPants	5160
121	Frozil20	5152
122	Awyrlas	5133
123	UrbanPlanningEx	5040
124	SuperPooch06	5018
125	monky_irl	5006
126	Karbl	4971
127	set67	4939
128	MyNameIsJobo	4919
129	FGamerJ	4826
130	diggydog67	4816
131	Xalithia	4786
132	Kateesaur	4754
133	picardred	4745
134	audiocracked	4720
135	boog4loo	4641
136	Blu3beast	4619
137	Wolverine4302	4544
138	EngagedGrub41	4454
138	xolstoi	4454
140	Ryker	4356
141	LilyNova	4340
142	Sral7	4302
143	Chromary	4267
144	wezzzi	4256
145	shineh10	4253
146	ROY4LE	4214
147	smogfrog	4181
148	BunkeredTree	4119
149	301851	4072
150	lcvezra	4048
151	groofles	4024
152	Racengan	4004
152	Spacewardharpy7	4004
152	calamariclam_I	4004
155	Bumpy419	3992
156	Killercatty78	3966
157	rarrq	3943
158	Kamflame10	3936
159	Cowison	3930
160	Majonezzon	3910
161	JayToe	3840
162	Joestra	3800
163	AdvertisingMerc	3799
