rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	143054
2	TheShyPig	59093
3	Snowflowe	44380
4	TechnoNinja64	43966
5	Di_infiri	41838
6	Legendosh	41205
7	thewindmillman	39182
8	HellsSponge	35540
9	Smoke____	35131
10	kekhon	34242
11	Blackberry1310	33603
12	Hyp3rion_	32009
13	Enderxz3	29767
14	Lez_	29746
15	Groovy_MoonBird	26683
16	luseis	24392
17	pintsizedrogue	23401
18	StinkyDiplomat	22368
19	PlasticOtari	22335
20	himak1	21982
21	Njensen7	21257
22	Prodiginus	19904
23	beeperbeeper5	18986
24	joethahobo	18258
25	lordpipe	17530
26	claivin	17464
27	FreakGenius	17411
28	Luigipunch989	16642
29	MyNameIsDakar	16393
30	LeauVox4921	15968
31	bloodbiter	15844
32	Katsuragi0243218	15758
33	Akoot_	14665
34	RoskobiOne	14414
35	Blaiku	13973
36	Comma__	13454
37	Mahoose	13377
38	ApophisNova	13206
38	MyNamaSheff	13206
40	6king6colt6	13163
41	Werbe	12709
42	excelsionprime	12565
43	Huwulling	12217
44	hcb238	11958
45	xxPipperDipperxx	11764
46	NatalieTW	11616
47	KarlKaek	11472
48	eitanzaki	11021
49	anbbang	10953
50	Lord_Jord	10909
51	Airem_Core	10629
52	djancak	10591
53	Merv__	10570
54	EveryonesUncle	10522
55	El_Jalapeno	10397
56	Inbefour	10069
57	Kowcio_	9946
58	thescout7	9916
59	Houstonion	9416
60	Lord_Zacler	9350
61	Jovaphobic	9319
62	The11thDoctor	9254
63	livingdaydreams	9195
64	noam464	9117
65	Kakolbus	9059
66	EMC_	8940
66	IamCL4SSY	8940
68	LeeMcGee30	8787
69	Soplight	8643
70	Rumpletaezer	8608
71	m_be9	8582
72	zToasty69z	8519
73	MightyWertu	8463
74	RatatJuice	8342
75	fade_emerge78823	8312
75	_TCARREIRA_	8312
77	DarlaMeow	8003
78	YungMaki	7791
79	Mr_Byzantine	7713
80	UncreativeArtist	7608
81	Kim_Jong_eel	7586
82	Bandito_Roamer	7427
83	TheSecondLord	7340
84	burbankbuilder28	7307
85	Groundler	7280
86	Onennon	7231
87	SaucyDark	7173
88	500am	7077
89	Xclax101	7034
90	wobn	6856
91	ZeroAbyssTTV	6721
92	jacxhadow	6714
93	ooga47	6690
94	RadarHz	6667
95	Skippeh	6621
96	RoofTyler	6459
97	Warlord324	6383
98	Voxin2K	6330
99	Froste131	6272
100	youhjjhhhjj	6255
101	TooManyDuck	6222
102	Arceus1975	6108
