rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	177092
2	TheShyPig	59093
3	Snowflowe	44380
4	TechnoNinja64	43966
5	Lez_	43648
6	excelsionprime	42154
7	Di_infiri	41838
8	hanaryheatwave	41329
9	Legendosh	41205
10	Hyp3rion_	40997
11	thewindmillman	39182
12	AdmiralSmoke	35792
13	HellsSponge	35540
14	kekhon	34242
15	Blackberry1310	33611
16	Enderxz3	31270
17	StinkyDiplomat	28832
18	Groovy_MoonBird	26691
19	luseis	24918
20	pintsizedrogue	24153
21	PlasticOtari	22339
22	himak1	21982
23	Njensen7	21257
24	Mr_Byzantine	20758
25	MineMaster0012	20261
26	Prodiginus	19904
27	beeperbeeper5	19139
28	joethahobo	18258
29	lordpipe	17578
30	oscminus	17464
30	claivin	17464
32	FreakGenius	17411
33	LeauVox4921	17381
34	Dakar_	17028
35	Luigipunch989	16642
36	bloodbiter	15844
37	Katsuragi0243218	15758
38	EMC_	15240
39	Akoot_	14665
40	RoskobiOne	14414
41	Blaiku	13973
42	Kakolbus	13806
43	4774	13585
44	Comma__	13454
45	Mahoose	13391
46	Huwulling	13269
47	ApophisNova	13206
47	MyNamaSheff	13206
49	6king6colt6	13163
50	Nicserso	12993
51	Werbe	12709
52	hcb238	11958
53	Manaateee	11937
54	xxPipperDipperxx	11807
55	NatalieTW	11616
56	KarlKaek	11472
57	Merv__	11309
58	eitanzaki	11021
59	anbbang	10953
60	Lord_Jord	10909
61	Lord_Zacler	10897
62	Airem_Core	10629
63	djancak	10591
64	EveryonesUncle	10522
65	El_Jalapeno	10397
66	Kowcio_	10219
67	Inbefour	10069
68	thescout7	9916
69	Houstonion	9416
70	Jovaphobic	9319
71	The11thDoctor	9254
72	livingdaydreams	9195
73	noam464	9117
74	IamCL4SSY	8940
75	Soplight	8813
76	LeeMcGee30	8807
77	Rumpletaezer	8608
78	m_be9	8582
79	YungMaki	8546
80	RatatJuice	8531
81	zToasty69z	8519
82	MightyWertu	8463
83	fade_emerge78823	8312
83	_TCARREIRA_	8312
85	DarlaMeow	8003
86	UncreativeArtist	7608
87	Kim_Jong_eel	7586
88	Bandito_Roamer	7427
89	TheSecondLord	7344
90	burbankbuilder28	7307
91	Groundler	7280
92	Onennon	7231
93	SaucyDark	7173
94	500am	7077
95	Xclax101	7034
96	wobn	6856
97	ZeroAbyssTTV	6721
98	jacxhadow	6714
99	ooga47	6690
100	RadarHz	6667
101	Skippeh	6621
102	Warlord324	6383
103	Voxin2K	6330
104	Froste131	6272
105	youhjjhhhjj	6255
106	TooManyDuck	6222
107	Skylord_Luke	6134
108	Arceus1975	6108
109	Malorn_Aetherius	6050
110	Jimb0nat0r	5911
111	Ezekson	5848
112	Ailmast	5843
113	RyuNeko932000	5828
114	Fullut	5796
115	ProfessorBee	5729
116	lillips	5650
