rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	177386
2	TheShyPig	59093
3	Lez_	58981
4	Snowflowe	44380
5	TechnoNinja64	43966
6	excelsionprime	43870
7	Hyp3rion_	42652
8	Di_infiri	41838
9	hanaryheatwave	41342
10	Legendosh	41214
11	thewindmillman	39182
12	AdmiralSmoke	35792
13	HellsSponge	35540
14	kekhon	34242
15	Blackberry1310	33777
16	Enderxz3	31599
17	StinkyDiplomat	28832
18	Mr_Byzantine	28151
19	MineMaster0012	27912
20	Groovy_MoonBird	26691
21	luseis	25082
22	pintsizedrogue	24224
23	PlasticOtari	22339
24	himak1	21982
25	oscminus	21377
26	Njensen7	21259
27	Prodiginus	19904
28	beeperbeeper5	19636
29	joethahobo	18258
30	lordpipe	17583
31	Jackattack53	17538
32	claivin	17464
33	FreakGenius	17411
34	LeauVox4921	17381
35	Dakar_	17028
36	Luigipunch989	16642
37	bloodbiter	15844
38	EMC_	15778
39	Katsuragi0243218	15758
40	Werbe	14869
41	Akoot_	14665
42	RoskobiOne	14414
43	Blaiku	13974
44	EveryonesUncle	13900
45	Kakolbus	13812
46	4774	13585
47	Comma__	13454
48	j5ylim	13410
49	Mahoose	13395
50	Huwulling	13346
51	NatalieTW	13281
52	ApophisNova	13206
52	MyNamaSheff	13206
54	6king6colt6	13163
55	Nicserso	12993
56	Lord_Zacler	12750
57	hcb238	11958
58	Manaateee	11943
59	xxPipperDipperxx	11809
60	KarlKaek	11490
61	Merv__	11398
62	eitanzaki	11042
63	anbbang	10953
64	Lord_Jord	10909
65	Airem_Core	10629
66	Kowcio_	10620
67	djancak	10591
68	El_Jalapeno	10397
69	Inbefour	10069
70	thescout7	9916
71	Soplight	9453
72	Houstonion	9416
73	Jovaphobic	9319
74	The11thDoctor	9254
75	livingdaydreams	9195
76	noam464	9147
77	Racengan	9028
78	IamCL4SSY	8940
79	LeeMcGee30	8807
80	Rumpletaezer	8608
81	m_be9	8582
82	YungMaki	8546
83	RatatJuice	8531
84	zToasty69z	8519
85	MightyWertu	8463
86	fade_emerge78823	8312
86	_TCARREIRA_	8312
88	PazinGaming	8193
89	MadmanRaven	8191
90	DarlaMeow	8003
91	UncreativeArtist	7608
92	Kim_Jong_eel	7586
93	UMosDiesIrae	7572
94	Bandito_Roamer	7427
95	TheSecondLord	7352
96	burbankbuilder28	7307
97	SvenskaHugo	7306
98	Groundler	7280
99	Onennon	7231
100	SaucyDark	7173
101	500am	7077
102	Xclax101	7034
103	xolstoi	6940
104	wobn	6856
105	ZeroAbyssTTV	6721
106	jacxhadow	6714
107	ooga47	6690
108	RadarHz	6667
109	Skippeh	6621
110	Warlord324	6383
111	Voxin2K	6330
112	2extreeme	6308
113	Froste131	6272
114	youhjjhhhjj	6255
115	TooManyDuck	6222
116	Skylord_Luke	6134
117	Arceus1975	6114
118	Jimb0nat0r	6091
119	Alteriity	6056
120	Malorn_Aetherius	6050
121	Ezekson	5861
122	Ailmast	5843
123	Fullut	5828
123	RyuNeko932000	5828
125	ProfessorBee	5729
126	lillips	5652
127	Moofyman	5457
127	ReflexCode	5457
129	H72l9w	5444
130	starbits140	5319
131	k_ce	5287
132	rarrq	5271
133	fluddd	5262
134	mihimihimihi	5248
135	Razzgriz	5193
136	Avocadogerms	5183
137	RebelAndroid	5180
138	Tolhart	5176
139	HesDemonPants	5160
140	Frozil20	5152
141	shineh10	5143
142	Awyrlas	5133
143	AlexxO_o	5119
144	UrbanPlanningEx	5040
145	SuperPooch06	5018
