rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	112224
2	TheShyPig	59093
3	TechnoNinja64	43966
4	Di_infiri	41832
5	Legendosh	41143
6	Snowflowe	40557
7	thewindmillman	39182
8	HellsSponge	35540
9	Smoke____	34654
10	kekhon	34242
11	Blackberry1310	33603
12	Hyp3rion_	30857
13	Enderslayerxz3	29658
14	Groovy_MoonBird	26683
15	Jiminie	23069
16	StinkyDiplomat	22368
17	pintsizedrogue	22353
18	PlasticOtari	22335
19	himak1	21982
20	Njensen7	21257
21	Prodiginus	19904
22	joethahobo	18114
23	lordpipe	17505
24	claivin	17464
25	Freak_Genius	17411
26	beeperbeeper5	17311
27	Luigipunch989	16642
28	LeauVox4921	15968
29	bloodbiter	15844
30	Katsuragi0243218	15758
31	Akoot_	14665
32	RoskobiOne	14291
33	Blaiku	13973
34	Comma__	13454
35	Mahoose	13345
36	ApophisNova	13206
36	MyNamaSheff	13206
38	6king6colt6	13163
39	MyNameIsDakar	12851
40	Werbe	12709
41	hcb238	11958
42	xxPipperDipperxx	11710
43	KarlKaek	11472
44	eitanzaki	10956
45	anbbang	10953
46	Lord_Jord	10909
47	Airem_Core	10629
48	djancak	10591
49	Menthas	10483
50	El_Jalapeno	10397
51	EveryonesUncle	10250
52	Inbefour	10069
53	thescout7	9916
54	Merv__	9424
55	Houstonion	9416
56	Jovaphobic	9319
57	The11thDoctor	9254
58	livingdaydreams	9195
59	Sky_light_KING	8940
60	LeeMcGee30	8787
61	Soplight	8643
62	Rumpletaezer	8608
63	m_be9	8582
64	ToastedGamingYT	8519
65	MightyWertu	8463
66	noam464	8400
67	EMC_	8351
68	fade_emerge78823	8312
68	_TCARREIRA_	8312
70	Kakolbus	8055
71	DarlaMeow	8003
72	RatatJuice	7944
73	Lord_Zacler	7808
74	UncreativeArtist	7608
75	Kim_Jong_eel	7586
76	YungMaki	7568
77	Bandito_Roamer	7427
78	TheSecondLord	7314
79	burbankbuilder28	7307
80	Groundler	7280
81	Onennon	7231
82	SaucyDark	7173
83	500am	7066
84	Xclax101	7034
85	wobn	6856
86	jacxhadow	6714
87	ooga47	6690
88	RadarHz	6667
89	Skippeh	6621
90	Warlord324	6383
91	Voxin2K	6330
92	Froste131	6269
93	youhjjhhhjj	6255
94	TooManyDuck	6222
95	Skylord_Luke	6078
96	Arceus1975	6053
97	Malorn_Aetherius	6050
98	Mr_Byzantine	6037
99	Ailmast	5843
100	RyuNeko932000	5828
101	Ezekson	5821
102	Fullut	5796
103	ProfessorBee	5729
104	lillips	5650
105	SvenskaHugo	5463
106	H72l9w	5444
107	Lowjinx	5425
108	starbits140	5319
109	fluddd	5262
110	Razzgriz	5193
111	RebelAndroid	5180
112	Tolhart	5176
113	HesDemonPants	5160
114	Frozil20	5152
115	Awyrlas	5133
116	UrbanPlanner1978	5040
117	SuperPooch06	5018
118	monky_irl	5006
119	Karbl	4971
120	set67	4939
121	MyNameIsJobo	4919
122	FGamerJ	4826
123	diggydog67	4816
124	Xalithia	4786
125	Kateesaur	4754
126	picardred	4745
127	audiocracked	4720
128	boog4loo	4641
129	Blu3beast	4619
130	Moofyman	4570
131	Wolverine4302	4544
132	EcksDofficial	4454
133	Ryker	4356
134	LilyNova	4340
135	Sral7	4302
136	Chromary	4267
137	wezzzi	4256
138	ROY4LE	4214
139	smogfrog	4181
140	xo_Marren_xo	4119
141	301851	4072
142	lcvezra	4048
143	groofles	4024
144	Racengan	4004
144	calamariclam_I	4004
146	Bumpy419	3992
147	Killercatty78	3965
148	Spacewardharpy7	3950
149	rarrq	3943
150	Kamflame10	3936
151	Cowison	3930
152	Omar_Alone	3910
153	JayToe	3840
154	Joestra	3800
155	AdvertisingMerc	3799
156	4774	3794
157	Dedalus36	3721
158	Russiancat1	3615
159	sp00ky_ghost977	3575
160	ImDisconnected_	3562
161	bruh072	3548
162	Vicemaniac	3503
163	WyngGoy	3483
164	OG_Songsee	3426
165	Negriuke	3392
166	_Karmaa	3363
167	LordSpeed37	3362
168	ShedJr_	3296
169	soundad	3270
170	AngalexikCZ	3247
171	valiSW	3243
172	Harotio	3227
172	Hyugo	3227
174	PortlyPete69	3205
175	KlausVonStiglitz	3196
176	laron58	3156
177	q_wq	3129
178	bigstankyy	3074
179	mariominejedi	3073
180	M_Patata	3057
181	MasterNueve	3047
182	SammiWolfGirl	3042
183	KingFaenor	3031
184	ExtraDumb	3019
185	Zaridey	2927
186	Kryktal	2902
187	SLASHZEERA	2879
188	Shogunite	2871
189	Sleepy_Time_	2848
190	eviltunix	2839
191	Hermanni__	2805
192	Kowcio_	2787
193	NomadicRobin_	2781
194	Windo_licker	2773
195	Kubelz	2772
196	MustaLoordi	2764
197	EcksD	2755
198	BreadBacon	2751
199	Deerfoot	2743
200	ImpavidArcher	2728
201	JungeSchnauzer	2702
202	fffMike	2686
203	Jackattack53	2653
204	NormanFetus	2646
205	Vizzoid	2645
206	sufjanlover	2641
207	natajimi	2626
208	TheDankPlatypus	2617
209	Louiis123	2606
210	gilesmcriles	2593
211	ProfessorDiaper	2588
212	RodSerlingCringe	2558
213	The_slideV3	2556
214	_Nuf	2538
215	awesomeoneme	2515
216	Kyrum2169	2505
217	seramalen	2504
218	eiC_	2497
219	Smashic	2493
220	titanlax	2481
221	TheThomas69	2480
222	Marbz_	2475
223	__tomato	2473
224	Soap_Bender	2465
225	crying_wolf_13	2446
226	jaimshae	2439
227	SlayerCrypto	2416
228	MousePlays	2408
229	PlzNoBM	2393
230	Barlycorn	2384
231	Alteriity	2369
232	PegLegPete93	2360
233	StylesK	2327
234	loveseeker	2323
235	Moetis	2311
236	Fuad_R	2300
237	Fuhrer_Teemo	2296
238	mawileite	2282
239	Fildyr	2267
240	Darkgon	2248
241	brofrickcheaters	2240
242	Dreamdbr14	2232
243	rachcl	2228
244	IWorkAtIkea	2224
245	DepressedCubic	2212
246	Dusk_95	2192
247	dopplexd	2183
248	DennyKai	2177
249	Zoeyfortnite	2152
250	Nagasaki_Riku	2126
251	JESS_THE_RERE	2124
252	SSytex_X	2105
253	PigDab	2082
254	Nyxiom_	2078
255	AlphaWolfPlaysMC	2070
256	Ravenbie	2061
257	Segotep999	2058
258	Valoth	2056
259	Quaintster	2054
260	heckface	2048
261	cedric72	2046
262	Lutres_Torane	2024
263	Skomo	2001
264	ItsAki_	1993
265	Jimi7hits	1978
266	DanielMmm	1976
267	MonitorLizards	1971
268	TAKrules	1963
269	Rebytre	1960
270	wiqor	1953
271	Steelynan	1943
272	Quotary	1941
273	featherflyy	1939
273	_Cloverbelle_	1939
275	jewbacaman	1937
276	Deathkob	1934
277	shdesolt	1922
278	CharlieButt	1921
279	GingerNeutron	1909
280	DirtyBoar	1890
281	Steven1282598	1880
282	dendydoom	1879
283	purpolepickle	1876
284	oxfordschool	1851
285	stellarjay	1846
286	stahouo	1838
287	KliBeast21	1828
288	avalan64	1817
289	ediballbearings	1808
290	Matek_	1804
291	Dyosy	1795
292	PhantomsGhost_	1789
293	Miko_Fullbuster	1775
294	AustinAuranymph	1773
294	Wooptey	1773
296	teslawolf38	1753
297	aec9	1745
298	AJplaysMC_	1740
299	xorompole	1734
300	kinas45y5	1727
